,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9000.0,CIN,LAA,LAA,96.0,23.23,41.15,2.58,7.72,30.89,6.3,4.54,2.52,8.44,1.58,0.73,0.33,2025-08-19,Main,29,15:55,29
1,Tarik Skubal,669373,11000.0,DET,HOU,DET,96.0,20.5,36.67,1.86,10.57,32.55,6.08,5.23,2.28,6.9,0.99,0.22,0.35,2025-08-19,None,48,15:55,48
2,Brandon Woodruff,605540,10500.0,MIL,CHC,CHC,91.0,20.46,36.82,1.95,7.94,33.39,6.01,4.5,2.41,7.3,1.94,0.28,0.3,2025-08-19,Main,21,15:55,21
3,Hunter Brown,686613,10000.0,HOU,DET,DET,93.0,19.2,35.06,1.92,5.75,30.76,5.92,4.77,2.41,6.95,1.96,0.19,0.24,2025-08-19,None,18,15:55,18
4,Carlos Rodon,607074,10000.0,NYY,TB,TB,94.0,18.41,34.28,1.84,4.03,29.45,6.14,5.05,2.58,6.45,2.07,0.26,0.32,2025-08-19,Main,12,15:55,12
5,Max Scherzer,453286,8000.0,TOR,PIT,PIT,90.0,18.41,33.67,2.3,6.56,32.38,5.92,4.75,2.29,6.14,1.54,0.34,0.34,2025-08-19,None,25,15:55,25
6,Joe Ryan,657746,9800.0,MIN,OAK,MIN,90.0,17.75,32.39,1.81,7.6,29.8,5.64,4.68,2.51,6.35,1.56,0.35,0.34,2025-08-19,Main,22,15:55,22
7,Shane Baz,669358,7700.0,TB,NYY,TB,89.0,17.38,32.38,2.26,4.53,28.85,5.75,4.32,2.58,6.41,2.57,0.32,0.28,2025-08-19,Main,13,15:55,13
8,Nick Pivetta,601713,9500.0,SD,SF,SD,90.0,17.26,32.0,1.82,8.7,34.34,5.85,4.97,2.4,5.71,1.71,0.17,0.39,2025-08-19,Main,21,15:55,21
9,Emmet Sheehan,686218,6700.0,LAD,COL,COL,78.0,17.05,30.52,2.54,2.78,27.88,5.2,4.1,2.26,5.82,1.25,0.46,0.43,2025-08-19,Main,12,15:55,12
