,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,10200.0,SEA,MIA,SEA,96.0,30.19,51.04,2.96,15.9,41.76,6.49,3.96,1.89,10.51,1.52,0.16,0.44,2025-04-25,Main,51.0,19:07
1,Yoshinobu Yamamoto,808967,10500.0,LAD,PIT,LAD,96.0,22.99,40.71,2.19,10.61,31.26,6.22,4.8,2.26,7.96,1.73,0.06,0.39,2025-04-25,Main,30.0,19:07
2,Andrew Abbott,671096,8600.0,CIN,COL,COL,90.0,19.1,34.22,2.22,3.69,25.78,5.76,4.29,2.36,6.66,1.82,0.15,0.32,2025-04-25,Main,7.0,19:07
3,Nathan Eovaldi,543135,9200.0,TEX,SF,SF,93.0,18.11,33.0,1.97,1.85,27.24,5.75,5.32,2.43,6.43,0.96,0.25,0.28,2025-04-25,Main,5.0,19:07
4,Michael King,650633,9500.0,SD,TB,SD,97.0,17.56,33.37,1.85,9.08,32.96,6.2,4.85,2.5,5.93,2.58,0.28,0.34,2025-04-25,Main,,19:07
5,Paul Skenes,694973,10000.0,PIT,LAD,LAD,95.0,17.53,32.71,1.75,6.84,32.15,6.04,5.38,2.59,6.31,1.47,0.3,0.2,2025-04-25,Main,11.0,19:07
6,Pablo Lopez,641154,8500.0,MIN,LAA,MIN,78.0,17.03,30.35,2.0,6.92,28.38,4.95,3.93,2.01,5.88,1.31,0.36,0.38,2025-04-25,Main,19.0,19:07
7,Luis Severino,622663,8000.0,OAK,CWS,OAK,98.0,16.69,32.05,2.09,3.81,26.48,6.31,5.49,2.6,5.33,1.85,0.33,0.41,2025-04-25,Main,13.0,19:07
8,Chris Sale,519242,9000.0,ATL,ARI,ARI,95.0,16.67,31.62,1.85,5.1,28.67,6.05,5.33,2.58,5.66,1.56,0.47,0.33,2025-04-25,Main,5.0,19:07
9,Kodai Senga,673540,9300.0,NYM,WSH,WSH,91.0,16.22,31.0,1.74,3.58,24.47,5.84,5.01,2.54,5.6,2.33,0.21,0.37,2025-04-25,None,91.0,19:07
10,Justin Verlander,434378,7300.0,SF,TEX,SF,97.0,15.95,30.67,2.18,5.42,29.18,6.09,5.2,2.75,5.54,2.18,0.23,0.31,2025-04-25,Main,4.0,19:07
11,Shane Baz,669358,8800.0,TB,SD,SD,91.0,15.29,29.39,1.74,4.65,25.32,5.86,4.94,2.32,5.01,1.87,0.31,0.25,2025-04-25,Main,8.0,19:07
12,Zac Gallen,668678,7800.0,ARI,ATL,ARI,96.0,14.26,28.39,1.83,4.13,26.55,6.0,5.49,2.95,5.24,2.38,0.25,0.26,2025-04-25,Main,3.0,19:07
13,Sean Burke,680732,5400.0,CWS,OAK,OAK,84.0,13.72,26.37,2.54,0.15,20.44,5.29,4.81,2.59,5.23,1.9,0.25,0.18,2025-04-25,Main,1.0,19:07
14,Jake Irvin,663623,7700.0,WSH,NYM,WSH,92.0,13.49,26.58,1.75,0.8,21.98,5.71,5.42,2.81,4.91,1.55,0.49,0.23,2025-04-25,None,34.0,19:07
15,Jose Berrios,621244,6900.0,TOR,NYY,NYY,90.0,13.43,27.16,1.95,0.63,24.75,5.68,4.54,2.83,5.11,3.37,0.36,0.26,2025-04-25,Main,2.0,19:07
16,Chad Patrick,694477,8100.0,MIL,STL,STL,87.0,13.35,25.61,1.65,1.26,25.61,5.16,4.24,2.16,4.43,1.92,0.29,0.27,2025-04-25,Main,1.0,19:07
17,Colin Rea,607067,15900.0,CHC,PHI,CHC,83.0,13.3,25.74,0.84,2.15,25.66,5.31,4.74,2.3,4.39,1.74,0.19,0.3,2025-04-25,None,0.0,19:07
18,Hayden Wesneski,669713,8200.0,HOU,KC,KC,88.0,13.15,25.65,1.6,2.38,23.19,5.53,5.01,2.39,4.18,1.46,0.32,0.3,2025-04-25,Main,3.0,19:07
19,Matthew Liberatore,669461,7500.0,STL,MIL,STL,87.0,13.0,25.76,1.73,2.13,21.73,5.47,5.19,2.44,4.32,1.79,0.26,0.32,2025-04-25,Main,3.0,19:07
20,Seth Lugo,607625,7200.0,KC,HOU,KC,98.0,12.32,25.72,1.71,3.19,23.92,6.14,6.01,2.78,3.88,1.77,0.35,0.3,2025-04-25,Main,4.0,19:07
21,Cal Quantrill,615698,5200.0,MIA,SEA,SEA,89.0,12.16,24.93,2.34,-0.51,24.55,5.62,4.73,2.59,4.37,2.5,0.5,0.15,2025-04-25,Main,1.0,19:07
22,Kyle Freeland,607536,5000.0,COL,CIN,COL,89.0,12.16,23.87,2.43,0.09,22.88,5.33,5.65,2.66,4.25,0.81,0.34,0.27,2025-04-25,Main,2.0,19:07
23,Taijuan Walker,592836,16500.0,PHI,CHC,CHC,90.0,12.01,24.62,0.73,0.04,24.33,5.57,4.89,2.62,4.07,2.56,0.24,0.3,2025-04-25,None,0.0,19:07
24,Kyle Hendricks,543294,5600.0,LAA,MIN,MIN,88.0,10.21,21.74,1.82,-0.57,23.53,5.41,5.4,2.65,3.54,1.8,0.43,0.21,2025-04-25,Main,1.0,19:07
25,Carlos Carrasco,471911,5800.0,NYY,TOR,NYY,83.0,10.06,21.25,1.73,-1.83,18.47,5.2,5.09,2.46,3.16,1.93,0.27,0.34,2025-04-25,Main,2.0,19:07
