,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,CHC,CHC,91,21.97,38.81,2.2,3.68,27.33,5.97,4.6,2.39,7.99,1.67,0.18,0.3,2025-06-22,Main,29.0,15:39,29.0
1,Robbie Ray,592662,11200.0,SF,BOS,SF,97,21.23,38.5,1.9,10.4,36.8,6.24,4.74,2.51,7.56,2.25,0.24,0.36,2025-06-22,None,52.0,15:39,52.0
2,Will Warren,701542,7800.0,NYY,BAL,NYY,87,19.09,35.14,2.45,4.6,29.12,5.74,4.38,2.52,7.25,2.65,0.35,0.29,2025-06-22,None,94.0,15:39,94.0
3,Lucas Giolito,608337,8300.0,BOS,SF,SF,94,16.92,32.18,2.04,3.35,25.6,6.1,5.18,2.62,6.03,2.21,0.16,0.23,2025-06-22,None,20.0,15:39,20.0
4,Chris Bassitt,605135,8500.0,TOR,CWS,TOR,96,16.8,31.92,1.98,6.29,31.95,6.08,5.24,2.57,5.51,1.77,0.48,0.43,2025-06-22,Main,52.0,15:39,52.0
5,Jesus Luzardo,666200,17100.0,PHI,NYM,PHI,94,15.82,30.66,0.93,3.9,25.39,6.01,5.46,2.92,5.85,2.21,0.36,0.31,2025-06-22,None,0.0,15:39,0.0
6,Andrew Abbott,671096,9700.0,CIN,STL,STL,91,15.43,29.34,1.59,0.41,23.94,5.76,5.26,2.44,4.93,1.52,0.21,0.42,2025-06-22,Main,19.0,15:39,19.0
7,Slade Cecconi,677944,7700.0,CLE,OAK,OAK,82,14.79,27.54,1.92,4.35,29.56,5.04,4.62,2.34,5.4,1.43,0.39,0.3,2025-06-22,None,22.0,15:39,22.0
8,Casey Mize,663554,8700.0,DET,TB,TB,86,14.39,27.46,1.65,2.62,25.25,5.47,5.19,2.45,4.96,1.4,0.26,0.29,2025-06-22,None,47.0,15:39,47.0
9,Ryan Gusto,687473,7500.0,HOU,LAA,LAA,81,14.38,26.72,1.92,1.54,23.38,4.9,4.08,2.17,5.1,1.84,0.21,0.3,2025-06-22,None,16.0,15:39,16.0
10,Brandon Pfaadt,694297,16200.0,ARI,COL,COL,88,14.01,26.73,0.86,-0.42,26.28,5.39,5.48,2.94,5.25,1.11,0.48,0.38,2025-06-22,None,0.0,15:39,0.0
11,Bryce Elder,693821,8100.0,ATL,MIA,MIA,90,13.66,26.98,1.69,3.15,25.4,5.69,5.48,2.41,4.44,1.57,0.28,0.3,2025-06-22,Main,31.0,15:39,31.0
12,JP Sears,676664,6600.0,OAK,CLE,OAK,89,13.61,26.16,2.06,1.21,23.76,5.52,5.05,2.37,4.36,1.15,0.38,0.29,2025-06-22,None,13.0,15:39,13.0
13,David Peterson,656849,16500.0,NYM,PHI,PHI,92,13.27,26.68,0.8,0.39,23.25,5.66,5.59,2.76,4.85,1.8,0.55,0.28,2025-06-22,None,0.0,15:39,0.0
14,Sandy Alcantara,645261,6900.0,MIA,ATL,MIA,94,12.87,26.44,1.87,3.1,26.19,5.92,5.73,2.69,4.3,2.16,0.21,0.3,2025-06-22,Main,21.0,15:39,21.0
15,Zack Littell,641793,7300.0,TB,DET,TB,87,12.81,24.7,1.75,2.32,26.06,5.36,5.56,2.43,4.16,0.69,0.19,0.29,2025-06-22,None,46.0,15:39,46.0
16,Kyle Hendricks,543294,6700.0,LAA,HOU,LAA,89,12.3,24.53,1.84,-0.77,23.61,5.38,5.49,2.45,4.08,1.25,0.32,0.3,2025-06-22,None,12.0,15:39,12.0
17,Dean Kremer,665152,7000.0,BAL,NYY,NYY,90,12.21,24.59,1.74,-1.21,21.38,5.44,5.31,3.02,4.75,2.26,0.19,0.29,2025-06-22,None,21.0,15:39,21.0
18,Michael Soroka,647336,7800.0,WSH,LAD,LAD,84,11.8,24.09,1.51,-3.13,20.78,5.28,4.82,2.78,4.7,2.35,0.62,0.19,2025-06-22,None,,15:39,
19,Colin Rea,607067,6600.0,CHC,SEA,CHC,85,11.66,23.44,1.77,-1.69,19.37,5.16,5.23,2.72,4.35,1.83,0.25,0.3,2025-06-22,Main,4.0,15:39,4.0
20,Quinn Priester,682990,7700.0,MIL,MIN,MIN,85,11.54,23.4,1.5,-1.12,19.98,5.16,5.21,2.57,3.87,1.81,0.38,0.44,2025-06-22,Main,6.0,15:39,6.0
21,Seth Lugo,607625,8100.0,KC,SD,SD,97,11.37,23.95,1.4,2.78,26.17,5.78,6.17,2.72,3.73,1.62,0.18,0.28,2025-06-22,None,22.0,15:39,22.0
22,Jack Leiter,683004,7300.0,TEX,PIT,PIT,84,11.05,23.03,1.51,-1.69,18.52,5.21,5.06,2.85,4.31,2.61,0.33,0.3,2025-06-22,Main,6.0,15:39,6.0
23,Miles Mikolas,571945,6500.0,STL,CIN,STL,83,9.65,20.22,1.48,-0.7,20.22,5.04,5.58,2.64,3.58,1.39,0.21,0.18,2025-06-22,Main,5.0,15:39,5.0
24,Bailey Falter,663559,6800.0,PIT,TEX,PIT,82,9.09,19.21,1.34,-1.62,20.89,4.86,5.19,2.58,3.17,1.69,0.12,0.3,2025-06-22,Main,10.0,15:39,10.0
25,Antonio Senzatela,622608,14400.0,COL,ARI,COL,84,8.34,18.36,0.58,-6.95,15.14,5.03,5.63,2.79,3.08,1.61,0.17,0.22,2025-06-22,None,0.0,15:39,0.0
26,Adrian Houser,605288,7200.0,CWS,TOR,TOR,85,8.11,18.27,1.13,-1.76,20.31,5.1,5.4,2.45,2.63,1.68,0.27,0.17,2025-06-22,Main,5.0,15:39,5.0
27,Randy Vasquez,681190,6100.0,SD,KC,SD,83,7.9,18.15,1.3,-0.67,19.24,5.14,5.28,2.62,2.47,1.98,0.44,0.31,2025-06-22,None,11.0,15:39,11.0
28,Shohei Ohtani,660271,6500.0,LAD,WSH,LAD,30,7.03,11.64,1.08,-1.4,14.68,1.97,1.6,0.86,2.1,0.79,0.11,0.41,2025-06-22,None,8.0,15:39,8.0
29,Danny Coulombe,543056,4000.0,MIN,MIL,MIN,7,1.95,1.95,0.49,,,0.48,0.43,0.19,0.46,0.11,0.0,0.16,2025-06-22,Main,,15:39,
