,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Shane Bieber,669456,9000.0,TOR,MIA,MIA,88.0,18.47,34.04,2.05,5.05,25.41,6.08,5.24,2.4,6.15,1.46,0.22,0.36,2025-08-22,Main,17.0,14:44,17.0
1,Max Fried,608331,9500.0,NYY,BOS,NYY,97.0,18.03,33.59,1.9,11.01,35.64,6.08,5.23,2.5,6.1,1.75,0.26,0.37,2025-08-22,Main,28.0,14:44,28.0
2,Sauryn Lao,666659,,SEA,OAK,SEA,80.0,17.37,31.66,0.0,,,5.27,3.88,2.11,6.0,2.19,0.33,0.39,2025-08-22,Main,,14:44,
3,Nathan Eovaldi,543135,10300.0,TEX,CLE,TEX,94.0,17.23,32.24,1.67,6.86,27.56,6.04,5.37,2.57,5.83,1.47,0.26,0.35,2025-08-22,Main,27.0,14:44,27.0
4,Zebby Matthews,805673,7700.0,MIN,CWS,CWS,86.0,16.1,29.68,2.09,4.15,27.85,5.35,4.61,2.21,5.48,1.58,0.12,0.33,2025-08-22,Main,14.0,14:44,14.0
5,Lance McCullers Jr.,621121,6800.0,HOU,BAL,BAL,80.0,15.81,29.38,2.33,1.37,25.36,5.22,4.06,2.25,5.68,2.19,0.33,0.29,2025-08-22,Main,,14:44,
6,Luis Morales,806960,6500.0,OAK,SEA,SEA,82.0,15.17,28.52,2.33,0.2,23.29,5.24,3.98,2.3,5.61,2.53,0.23,0.2,2025-08-22,Main,1.0,14:44,1.0
7,Carson Whisenhunt,687931,8000.0,SF,MIL,MIL,82.0,14.78,28.46,1.85,-0.87,22.15,5.47,4.22,2.27,5.19,2.73,0.21,0.23,2025-08-22,Main,0.0,14:44,0.0
8,Aaron Civale,650644,6300.0,CWS,MIN,CWS,87.0,13.84,26.83,2.2,2.93,26.6,5.56,4.91,2.54,4.8,1.81,0.39,0.26,2025-08-22,Main,8.0,14:44,8.0
9,Blake Snell,605483,9300.0,LAD,SD,SD,94.0,13.59,27.79,1.46,3.59,27.74,6.01,5.45,2.68,4.6,2.8,0.12,0.31,2025-08-22,Main,6.0,14:44,6.0
10,Braxton Ashcraft,677952,7000.0,PIT,COL,PIT,75.0,13.57,25.7,1.94,3.52,25.19,5.05,4.58,2.1,4.31,1.14,0.48,0.38,2025-08-22,None,93.0,14:44,93.0
11,Ryan Bergert,686701,7200.0,KC,DET,DET,79.0,13.49,25.13,1.87,-0.31,20.92,4.7,3.74,2.0,4.72,1.94,0.15,0.25,2025-08-22,Main,1.0,14:44,1.0
12,Ryne Nelson,669194,7500.0,ARI,CIN,ARI,89.0,13.47,26.06,1.8,3.28,28.2,5.44,5.3,2.57,4.6,1.41,0.18,0.33,2025-08-22,Main,6.0,14:44,6.0
13,Carson Fulmer,608334,7100.0,LAA,CHC,LAA,80.0,13.27,25.4,1.87,,,5.09,4.46,2.46,4.87,1.94,0.29,0.25,2025-08-22,Main,,14:44,
14,Ben Brown,676962,6600.0,CHC,LAA,LAA,66.0,13.03,23.26,1.97,1.15,21.33,4.06,3.8,1.99,4.77,1.03,0.21,0.34,2025-08-22,Main,2.0,14:44,2.0
15,Casey Mize,663554,8300.0,DET,KC,DET,86.0,13.01,25.02,1.57,1.94,22.15,5.27,4.85,2.36,4.2,1.39,0.24,0.34,2025-08-22,Main,7.0,14:44,7.0
16,Cade Povich,700249,6000.0,BAL,HOU,BAL,85.0,12.73,24.78,2.12,1.99,23.85,5.17,5.17,2.47,4.47,1.49,0.18,0.3,2025-08-22,Main,5.0,14:44,5.0
17,Jose Quintana,500779,7300.0,MIL,SF,MIL,93.0,12.46,25.47,1.71,2.15,22.74,5.75,5.29,2.64,4.02,2.32,0.21,0.36,2025-08-22,Main,7.0,14:44,7.0
18,Brayan Bello,678394,8000.0,BOS,NYY,NYY,90.0,12.36,25.61,1.54,-0.4,20.58,5.78,5.22,3.0,4.75,2.85,0.29,0.22,2025-08-22,Main,1.0,14:44,1.0
19,Joey Wentz,666214,6900.0,ATL,NYM,ATL,87.0,12.26,24.93,1.78,0.02,23.53,5.51,5.09,2.73,4.37,2.46,0.17,0.31,2025-08-22,Main,2.0,14:44,2.0
20,Cade Cavalli,676917,8900.0,WSH,PHI,PHI,82.0,12.06,23.85,1.36,-0.15,20.84,5.02,4.67,2.5,4.56,2.02,0.35,0.22,2025-08-22,None,46.0,14:44,46.0
21,Nolan McLean,690997,8700.0,NYM,ATL,ATL,82.0,11.94,24.11,1.37,0.01,21.2,5.16,4.24,2.28,4.06,2.44,0.54,0.28,2025-08-22,Main,6.0,14:44,6.0
22,Yu Darvish,506433,6200.0,SD,LAD,SD,82.0,11.94,23.96,1.93,1.61,21.71,5.14,4.29,2.25,4.0,2.26,0.5,0.28,2025-08-22,Main,4.0,14:44,4.0
23,Adrian Houser,605288,7800.0,TB,STL,TB,87.0,11.79,24.09,1.51,1.46,21.85,5.42,5.37,2.53,3.9,1.8,0.3,0.34,2025-08-22,Main,2.0,14:44,2.0
24,Slade Cecconi,677944,6700.0,CLE,TEX,TEX,86.0,11.38,22.87,1.7,1.02,25.28,5.17,5.17,2.65,4.18,1.58,0.36,0.24,2025-08-22,Main,2.0,14:44,2.0
25,Miles Mikolas,571945,6400.0,STL,TB,TB,82.0,10.32,20.92,1.61,0.67,20.26,5.01,5.7,2.56,3.61,0.88,0.14,0.25,2025-08-22,Main,1.0,14:44,1.0
26,Taijuan Walker,592836,7800.0,PHI,WSH,PHI,88.0,10.24,21.58,1.31,0.2,21.19,5.33,5.65,2.87,3.53,1.7,0.26,0.38,2025-08-22,None,46.0,14:44,46.0
27,Antonio Senzatela,622608,5500.0,COL,PIT,PIT,76.0,10.09,20.32,1.83,-3.64,19.31,4.68,4.76,2.17,3.44,1.34,0.27,0.21,2025-08-22,None,19.0,14:44,19.0
28,Zack Littell,641793,7600.0,CIN,ARI,ARI,85.0,9.77,20.17,1.29,0.7,24.76,5.11,5.36,2.61,3.25,1.24,0.2,0.27,2025-08-22,Main,1.0,14:44,1.0
29,Valente Bellozo,678368,,MIA,TOR,MIA,80.0,8.73,18.34,0.0,,,4.87,5.14,2.37,2.74,1.14,0.19,0.23,2025-08-22,Main,,14:44,
