,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,9500,HOU,MIN,MIN,96,18.11,33.68,1.91,6.51,31.02,5.92,4.76,2.5,6.52,2.17,0.38,0.28,2025-04-03,Main,0,8:17
1,Nestor Cortes,641482,6900,MIL,CIN,MIL,88,18.01,32.39,2.61,5.89,27.31,5.47,4.23,2.07,6.09,1.57,0.15,0.31,2025-04-03,None,0,8:17
2,Charlie Morton,450203,7200,BAL,BOS,BAL,95,17.6,32.99,2.44,3.95,26.15,5.88,4.91,2.67,6.51,2.06,0.58,0.3,2025-04-03,Main,0,8:17
3,Nick Lodolo,666157,8500,CIN,MIL,MIL,90,16.98,31.97,2.0,5.09,29.39,5.76,4.3,2.36,5.99,2.3,0.68,0.28,2025-04-03,None,0,8:17
4,Joe Ryan,657746,9000,MIN,HOU,MIN,93,16.64,31.02,1.85,10.53,35.62,5.8,5.14,2.5,5.73,1.38,0.38,0.31,2025-04-03,Main,0,8:17
5,Tanner Houck,656557,7500,BOS,BAL,BAL,92,16.64,32.22,2.22,0.97,23.31,6.28,5.58,2.81,5.92,2.0,0.55,0.29,2025-04-03,Main,0,8:17
6,Taijuan Walker,592836,7000,PHI,COL,PHI,86,15.68,29.03,2.24,0.96,22.82,5.33,4.66,2.38,5.36,1.57,0.24,0.4,2025-04-03,Main,0,8:17
7,Merrill Kelly,518876,8000,ARI,NYY,NYY,88,15.64,30.03,1.96,-0.33,23.89,5.86,4.95,2.67,5.59,2.48,0.12,0.28,2025-04-03,None,0,8:17
8,Antonio Senzatela,622608,6000,COL,PHI,PHI,85,10.39,21.85,1.73,-3.51,21.23,5.31,5.71,2.69,3.8,1.68,0.19,0.19,2025-04-03,Main,0,8:17
9,Carlos Carrasco,471911,7400,NYY,ARI,NYY,71,9.35,18.77,1.26,-2.49,18.03,4.29,4.03,2.09,3.15,1.86,0.25,0.31,2025-04-03,None,0,8:17
