,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,CHC,WSH,97,19.3,35.51,1.93,5.93,30.47,6.08,5.23,2.68,7.2,1.86,0.27,0.25,2025-06-04,None,66.0,8:06,66.0
1,Nick Pivetta,601713,10000.0,SD,SF,SF,90,19.04,34.28,1.9,4.49,24.85,5.65,4.63,2.35,6.85,1.68,0.14,0.3,2025-06-04,None,24.0,8:06,24.0
2,Chris Sale,519242,9800.0,ATL,ARI,ATL,97,18.78,34.74,1.92,8.38,31.78,6.1,5.16,2.55,6.54,1.69,0.46,0.36,2025-06-04,None,51.0,8:06,51.0
3,Cade Povich,700249,5700.0,BAL,SEA,SEA,91,18.56,34.51,3.26,3.67,27.19,5.99,4.54,2.57,6.81,2.7,0.25,0.27,2025-06-04,None,17.0,8:06,17.0
4,Andrew Abbott,671096,9600.0,CIN,MIL,CIN,90,17.81,33.28,1.86,1.26,23.69,6.02,4.45,2.65,6.38,2.75,0.18,0.31,2025-06-04,Main,36.0,8:06,36.0
5,Lucas Giolito,608337,7800.0,BOS,LAA,BOS,93,16.55,31.08,2.12,2.29,23.48,5.74,5.35,2.85,6.22,1.82,0.2,0.33,2025-06-04,Main,33.0,8:06,33.0
6,Matthew Boyd,571510,8800.0,CHC,WSH,WSH,89,15.63,29.36,1.78,3.69,24.48,5.55,4.96,2.34,5.27,1.31,0.42,0.33,2025-06-04,None,71.0,8:06,71.0
7,Clarke Schmidt,657376,8200.0,NYY,CLE,NYY,90,15.19,29.56,1.85,4.9,29.52,5.78,4.21,2.49,5.14,3.25,0.26,0.37,2025-06-04,None,23.0,8:06,23.0
8,Shane Baz,669358,7800.0,TB,TEX,TB,91,15.0,29.12,1.92,4.04,29.82,5.84,5.01,2.65,5.17,2.09,0.48,0.34,2025-06-04,None,16.0,8:06,16.0
9,Cal Quantrill,615698,6700.0,MIA,COL,MIA,87,14.14,27.09,2.11,2.06,22.91,5.51,5.08,2.35,4.54,1.19,0.44,0.35,2025-06-04,Main,36.0,8:06,36.0
10,Zebby Matthews,805673,7700.0,MIN,OAK,OAK,78,14.11,25.99,1.83,2.46,22.67,4.73,4.61,2.41,5.33,1.47,0.12,0.33,2025-06-04,None,5.0,8:06,5.0
11,Luis L. Ortiz,682847,,CLE,NYY,NYY,80,14.04,27.32,0.0,0.79,21.4,5.3,3.79,2.5,5.36,3.35,0.25,0.21,2025-06-04,None,,8:06,
12,Kumar Rocker,677958,6700.0,TEX,TB,TB,68,13.91,25.49,2.08,1.21,24.39,4.45,3.54,1.91,5.06,1.87,0.25,0.25,2025-06-04,None,2.0,8:06,2.0
13,Mike Burrows,681347,5500.0,PIT,HOU,PIT,77,13.72,25.62,2.49,-0.91,20.83,4.86,4.2,2.19,4.89,1.69,0.25,0.26,2025-06-04,None,24.0,8:06,24.0
14,Merrill Kelly,518876,8600.0,ARI,ATL,ATL,93,13.5,26.63,1.57,2.27,24.0,5.65,5.63,2.69,4.86,1.7,0.12,0.23,2025-06-04,None,11.0,8:06,11.0
15,Ryan Gusto,687473,6500.0,HOU,PIT,PIT,79,13.37,25.23,2.06,-0.76,23.5,4.84,4.26,2.24,4.71,1.82,0.23,0.33,2025-06-04,None,36.0,8:06,36.0
16,Noah Cameron,702070,8800.0,KC,STL,STL,84,13.02,26.53,1.48,-0.52,22.53,6.01,5.46,2.55,4.1,2.02,0.3,0.27,2025-06-04,None,3.0,8:06,3.0
17,Sawyer Gipson-Long,687830,6000.0,DET,CWS,CWS,74,12.88,24.44,2.15,2.75,25.2,4.71,3.7,1.91,4.12,2.0,0.29,0.37,2025-06-04,None,14.0,8:06,14.0
18,Jose Berrios,621244,8100.0,TOR,PHI,TOR,89,12.56,25.41,1.55,0.57,25.01,5.5,5.12,2.68,4.5,2.32,0.29,0.3,2025-06-04,None,4.0,8:06,4.0
19,Tony Gonsolin,664062,7600.0,LAD,NYM,LAD,84,12.42,24.98,1.63,0.05,24.64,5.35,4.62,2.69,4.49,2.63,0.35,0.34,2025-06-04,None,2.0,8:06,2.0
20,Emerson Hancock,676106,6500.0,SEA,BAL,SEA,84,12.27,24.66,1.89,0.84,22.14,5.27,4.88,2.41,4.18,2.07,0.38,0.32,2025-06-04,None,4.0,8:06,4.0
21,Kyle Freeland,607536,6000.0,COL,MIA,MIA,89,11.84,23.48,1.97,1.56,26.18,5.32,5.67,2.44,3.92,0.85,0.24,0.24,2025-06-04,Main,27.0,8:06,27.0
22,Kyle Harrison,690986,8300.0,SF,SD,SF,87,11.37,23.36,1.37,1.25,22.82,5.33,5.65,2.62,3.97,1.54,0.34,0.3,2025-06-04,None,7.0,8:06,7.0
