,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10000.0,NYY,TEX,NYY,97,23.78,42.1,2.38,8.95,35.44,6.45,4.06,2.22,7.98,2.42,0.23,0.44,2025-05-22,Early,62.0,14:12,62.0
1,Nathan Eovaldi,543135,10500.0,TEX,NYY,NYY,94,21.9,38.92,2.09,4.55,26.56,6.27,4.64,2.21,7.7,1.44,0.3,0.16,2025-05-22,Early,21.0,14:12,21.0
2,Jack Flaherty,656427,8300.0,DET,CLE,DET,97,18.67,34.64,2.25,5.04,25.62,6.14,5.04,2.53,6.51,1.97,0.28,0.32,2025-05-22,None,38.0,14:12,38.0
3,Ranger Suarez,624133,7700.0,PHI,COL,COL,89,18.26,32.97,2.37,3.03,29.33,5.63,4.71,2.35,6.2,1.42,0.18,0.42,2025-05-22,Early,46.0,14:12,46.0
4,Lucas Giolito,608337,7300.0,BOS,BAL,BOS,95,17.99,33.64,2.46,4.23,29.81,6.15,5.01,2.47,6.09,2.1,0.15,0.32,2025-05-22,Main,21.0,14:12,21.0
5,Luis Severino,622663,7000.0,OAK,LAA,OAK,95,16.18,30.96,2.31,2.46,26.96,6.04,5.35,2.61,5.49,1.74,0.41,0.33,2025-05-22,Early,23.0,14:12,23.0
6,Cade Povich,700249,6000.0,BAL,BOS,BOS,90,14.94,28.38,2.49,2.48,27.47,5.57,4.88,2.44,5.16,1.77,0.22,0.27,2025-05-22,Main,14.0,14:12,14.0
7,Lance McCullers Jr.,621121,6500.0,HOU,SEA,HOU,80,14.73,28.06,2.27,2.21,22.78,5.21,4.08,2.32,5.42,2.49,0.39,0.25,2025-05-22,Main,,14:12,
8,Tanner Bibee,676440,7800.0,CLE,DET,DET,96,13.98,27.73,1.79,4.49,27.19,5.93,5.71,2.8,4.91,1.87,0.21,0.27,2025-05-22,None,24.0,14:12,24.0
9,Tyler Anderson,542881,7500.0,LAA,OAK,OAK,94,13.78,27.13,1.84,-0.52,25.77,5.7,5.45,2.51,4.7,1.72,0.22,0.25,2025-05-22,Early,12.0,14:12,12.0
10,Mike Burrows,681347,6200.0,PIT,MIL,PIT,80,13.58,26.03,2.19,0.31,21.23,5.09,4.47,2.46,5.0,2.16,0.19,0.29,2025-05-22,Main,4.0,14:12,4.0
11,Easton McGee,668834,4000.0,MIL,PIT,PIT,80,13.22,25.32,3.3,,,5.06,4.56,2.21,4.47,1.51,0.36,0.3,2025-05-22,Main,,14:12,
12,George Kirby,669923,8800.0,SEA,HOU,HOU,78,12.61,23.5,1.43,5.07,28.53,4.69,4.74,2.0,4.03,0.54,0.26,0.33,2025-05-22,Main,21.0,14:12,21.0
13,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,12.1,24.62,1.23,1.73,21.94,5.48,5.19,2.71,4.2,2.31,0.18,0.35,2025-05-22,Main,40.0,14:12,40.0
14,Trevor Williams,592866,6300.0,WSH,ATL,WSH,88,11.32,22.87,1.8,0.41,22.49,5.36,5.55,2.55,3.8,1.27,0.17,0.24,2025-05-22,Main,17.0,14:12,17.0
15,Stephen Kolek,663568,8400.0,SD,TOR,TOR,86,10.76,22.0,1.28,-0.53,22.22,5.15,5.22,2.31,3.31,1.29,0.42,0.33,2025-05-22,Early,14.0,14:12,14.0
16,Bowden Francis,670102,6000.0,TOR,SD,TOR,87,9.38,20.08,1.56,-0.4,21.67,5.3,5.74,2.59,2.92,1.11,0.32,0.28,2025-05-22,Early,16.0,14:12,16.0
17,German Marquez,608566,4500.0,COL,PHI,COL,87,9.1,20.17,2.02,-4.56,20.27,5.34,5.62,2.89,3.49,2.24,0.14,0.17,2025-05-22,Early,3.0,14:12,3.0
