,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10300.0,HOU,COL,COL,93.0,23.44,40.75,2.28,4.81,29.78,6.02,4.44,2.33,8.26,1.35,0.29,0.42,2025-07-02,None,17.0,8:21,17.0
1,Logan Gilbert,669302,9500.0,SEA,KC,SEA,86.0,21.53,37.57,2.27,10.62,32.74,5.74,4.37,2.01,7.27,1.07,0.18,0.37,2025-07-02,None,52.0,8:21,52.0
2,MacKenzie Gore,669022,8300.0,WSH2,DET2,WSH,98.0,20.85,38.2,2.51,8.85,34.62,6.39,5.25,2.62,7.54,2.04,0.21,0.29,2025-07-02,None,64.0,8:21,64.0
3,Ryan Pepiot,686752,8700.0,TB,OAK,TB,91.0,20.38,36.93,2.34,6.36,28.03,6.04,4.38,2.52,7.23,2.05,0.62,0.4,2025-07-02,Main,50.0,8:21,50.0
4,Dylan Cease,656302,8300.0,SD2,PHI2,PHI,96.0,19.13,35.47,2.3,4.51,28.48,6.17,4.96,2.69,7.08,2.42,0.19,0.25,2025-07-02,None,26.0,8:21,26.0
5,Sonny Gray,543243,9900.0,STL,PIT,PIT,87.0,18.62,33.55,1.88,4.3,26.46,5.56,4.93,2.24,6.51,1.13,0.24,0.34,2025-07-02,Main,29.0,8:21,29.0
6,Nick Pivetta,601713,9500.0,SD2,PHI2,PHI,90.0,17.72,32.75,1.87,3.04,23.63,5.81,5.13,2.7,6.66,1.83,0.16,0.25,2025-07-02,None,21.0,8:21,21.0
7,Jack Flaherty,656427,8000.0,DET2,WSH2,WSH,95.0,17.37,33.08,2.17,3.32,29.6,6.1,5.18,2.76,6.36,2.41,0.36,0.3,2025-07-02,None,32.0,8:21,32.0
8,Freddy Peralta,642547,9700.0,MIL2,NYM2,NYM,94.0,16.99,32.77,1.75,3.49,27.88,6.14,5.07,2.82,6.24,2.69,0.44,0.32,2025-07-02,None,21.0,8:21,21.0
9,Didier Fuentes,800311,6800.0,ATL,LAA,ATL,81.0,16.86,30.77,2.48,1.3,23.7,5.12,4.38,2.49,6.52,1.83,0.44,0.32,2025-07-02,None,4.0,8:21,4.0
10,Merrill Kelly,518876,9100.0,ARI,SF,ARI,91.0,16.14,30.43,1.77,4.5,28.36,5.8,5.15,2.66,5.69,1.82,0.13,0.33,2025-07-02,None,15.0,8:21,15.0
11,Yusei Kikuchi,579328,7700.0,LAA,ATL,ATL,93.0,15.17,29.68,1.97,-0.09,21.46,5.8,5.16,2.87,5.82,2.7,0.21,0.27,2025-07-02,None,4.0,8:21,4.0
12,Cristopher Sanchez,650911,8800.0,PHI2,SD2,PHI,93.0,15.08,28.89,1.71,4.51,28.08,5.71,5.41,2.45,5.02,1.57,0.18,0.34,2025-07-02,None,46.0,8:21,46.0
13,Tanner Bibee,676440,7500.0,CLE,CHC,CHC,95.0,15.04,29.27,2.01,2.82,23.96,6.01,5.45,2.85,5.44,1.99,0.27,0.24,2025-07-02,None,11.0,8:21,11.0
14,Jacob Misiorowski,694819,10300.0,MIL2,NYM2,NYM,79.0,14.51,27.49,1.41,-0.14,23.29,4.86,3.24,2.03,5.19,2.59,0.84,0.32,2025-07-02,None,7.0,8:21,7.0
15,Noah Cameron,702070,7600.0,KC,SEA,SEA,85.0,14.31,27.7,1.88,2.73,24.56,5.41,4.42,2.37,5.16,2.52,0.26,0.22,2025-07-02,None,8.0,8:21,8.0
16,Chris Murphy,669684,4000.0,BOS,CIN,BOS,80.0,13.95,26.34,3.49,,,5.06,4.54,2.4,5.01,1.64,0.38,0.32,2025-07-02,None,,8:21,
17,Clay Holmes,605280,8400.0,NYM2,MIL2,NYM,92.0,13.62,27.53,1.62,3.95,25.25,5.82,5.07,2.54,4.67,2.58,0.39,0.27,2025-07-02,None,25.0,8:21,25.0
18,Shota Imanaga,684007,8500.0,CHC,CLE,CHC,87.0,13.49,26.1,1.59,4.02,25.28,5.54,4.97,2.44,4.28,1.68,0.13,0.35,2025-07-02,None,14.0,8:21,14.0
19,Simeon Woods Richardson,680573,7300.0,MIN,MIA,MIA,85.0,13.46,26.36,1.84,0.26,21.01,5.45,5.28,2.54,4.69,1.8,0.13,0.31,2025-07-02,None,18.0,8:21,18.0
20,Nathan Eovaldi,543135,9300.0,TEX,BAL,TEX,65.0,13.18,23.43,1.42,2.75,21.86,4.05,3.83,1.83,4.61,0.76,0.21,0.35,2025-07-02,None,28.0,8:21,28.0
21,Jose Berrios,621244,8200.0,TOR,NYY,TOR,89.0,13.11,25.93,1.6,2.75,28.2,5.49,5.15,2.86,4.97,2.15,0.28,0.27,2025-07-02,None,9.0,8:21,9.0
22,Will Warren,701542,7800.0,NYY,TOR,TOR,86.0,12.43,24.75,1.59,0.56,23.46,5.21,5.06,2.49,4.39,1.97,0.26,0.32,2025-07-02,None,4.0,8:21,4.0
23,Janson Junk,676083,6500.0,MIA,MIN,MIA,83.0,12.04,23.58,1.85,1.38,23.8,5.02,5.64,2.5,4.35,0.94,0.18,0.28,2025-07-02,None,16.0,8:21,16.0
24,Mitch Spence,687765,6500.0,OAK,TB,TB,85.0,11.82,24.05,1.82,1.82,23.72,5.34,5.63,2.63,4.42,1.67,0.24,0.19,2025-07-02,Main,13.0,8:21,13.0
25,Mitch Keller,656605,6900.0,PIT,STL,PIT,93.0,11.7,24.09,1.7,0.01,23.52,5.63,5.67,2.65,3.95,1.5,0.44,0.25,2025-07-02,Main,13.0,8:21,13.0
26,Nick Martinez,607259,7000.0,CIN,BOS,BOS,86.0,11.58,22.82,1.65,1.72,27.03,5.09,5.44,2.65,4.21,1.17,0.18,0.27,2025-07-02,None,0.0,8:21,0.0
27,Trevor Williams,592866,5200.0,WSH1,DET1,WSH,86.0,11.42,22.79,2.2,0.15,21.53,5.14,5.27,2.45,3.84,1.36,0.16,0.29,2025-07-02,None,11.0,8:21,11.0
28,Blade Tidwell,694918,8600.0,NYM2,MIL2,NYM,74.0,11.23,22.23,1.31,-0.08,19.63,4.68,3.79,2.07,3.83,2.4,0.32,0.27,2025-07-02,None,1.0,8:21,1.0
29,Brandon Eisert,685126,,CWS,LAD,LAD,80.0,11.22,22.35,0.0,,,5.0,4.73,2.51,4.24,1.82,0.26,0.15,2025-07-02,None,,8:21,
30,Clayton Kershaw,477132,8000.0,LAD,CWS,LAD,74.0,11.17,21.69,1.4,2.61,22.67,4.53,4.28,2.07,3.51,1.7,0.14,0.44,2025-07-02,None,13.0,8:21,13.0
31,Tomoyuki Sugano,608372,6000.0,BAL,TEX,TEX,88.0,10.68,21.88,1.78,-0.17,22.55,5.34,5.62,2.65,3.62,1.18,0.26,0.24,2025-07-02,None,2.0,8:21,2.0
32,Mick Abel,690953,7200.0,PHI2,SD2,PHI,86.0,10.28,20.79,1.43,-1.2,23.56,4.86,5.18,2.52,3.54,1.33,0.24,0.34,2025-07-02,None,9.0,8:21,9.0
33,Landen Roupp,694738,6800.0,SF,ARI,ARI,85.0,9.59,20.88,1.41,0.67,20.61,5.26,4.9,2.75,3.46,2.85,0.17,0.27,2025-07-02,None,7.0,8:21,7.0
34,Austin Gomber,596295,4200.0,COL,HOU,COL,83.0,8.05,17.79,1.92,-5.6,15.82,4.99,5.74,2.84,3.09,1.43,0.12,0.18,2025-07-02,None,1.0,8:21,1.0
35,Tyler Holton,663947,4500.0,DET1,WSH1,WSH,25.0,5.11,8.24,1.14,-3.4,11.49,1.66,1.61,0.71,1.4,0.34,0.05,0.3,2025-07-02,None,4.0,8:21,4.0
