,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Greene,668881,8900.0,CIN,COL,COL,98.0,25.16,44.08,2.83,5.9,29.33,6.59,4.61,2.63,9.07,1.53,0.65,0.38,2025-04-26,Main,23.0,13:25
1,Dylan Cease,656302,9000.0,SD,TB,SD,98.0,19.93,36.74,2.21,9.56,34.79,6.47,4.98,2.48,6.7,2.17,0.18,0.33,2025-04-26,None,38.0,13:25
2,Luis Castillo,622491,8600.0,SEA,MIA,SEA,98.0,19.42,36.29,2.26,10.06,33.16,6.39,5.22,2.66,6.73,2.39,0.23,0.4,2025-04-26,None,48.0,13:25
3,Jeffrey Springs,605488,8600.0,OAK,CWS,OAK,88.0,18.13,33.51,2.11,5.68,27.4,5.8,4.17,2.27,6.08,2.68,0.08,0.41,2025-04-26,Main,18.0,13:25
4,Robbie Ray,592662,7600.0,SF,TEX,SF,96.0,17.52,33.34,2.31,4.09,28.26,6.2,4.86,2.73,6.22,2.8,0.24,0.33,2025-04-26,Main,12.0,13:25
5,Brandon Young,687064,,BAL2,DET2,DET,81.0,17.19,31.02,0.0,1.87,22.36,5.27,3.87,1.93,5.8,1.75,0.2,0.27,2025-04-26,None,1.0,13:25
6,Jesus Luzardo,666200,9900.0,PHI,CHC,CHC,94.0,17.07,31.85,1.72,6.5,27.57,5.89,4.86,2.36,5.74,1.75,0.29,0.3,2025-04-26,Main,21.0,13:25
7,Sonny Gray,543243,9300.0,STL,MIL,STL,90.0,16.82,30.95,1.81,6.87,31.36,5.57,4.9,2.15,5.52,1.2,0.23,0.34,2025-04-26,Main,21.0,13:25
8,Ben Brown,676962,7500.0,CHC,PHI,CHC,88.0,16.78,31.39,2.24,6.31,27.25,5.67,4.56,2.35,5.88,2.25,0.18,0.29,2025-04-26,Main,26.0,13:25
9,Tyler Mahle,641816,8800.0,TEX,SF,SF,91.0,16.52,31.23,1.88,2.57,25.64,5.88,4.88,2.56,5.89,2.22,0.2,0.25,2025-04-26,Main,6.0,13:25
10,Kevin Gausman,592332,8300.0,TOR,NYY,NYY,96.0,16.51,31.26,1.99,2.73,24.06,6.01,5.45,2.83,5.98,1.95,0.08,0.29,2025-04-26,Main,4.0,13:25
11,Roki Sasaki,808963,8200.0,LAD,PIT,LAD,85.0,16.5,30.81,2.01,6.54,31.53,5.49,4.15,2.2,5.48,2.46,0.24,0.42,2025-04-26,None,21.0,13:25
12,Doug Nikhazy,680951,5500.0,CLE2,BOS2,CLE,83.0,16.39,30.28,2.98,2.79,25.16,5.3,3.79,1.95,5.48,2.25,0.24,0.3,2025-04-26,None,0.0,13:25
13,Yusei Kikuchi,579328,8100.0,LAA,MIN,MIN,96.0,16.1,31.23,1.99,3.55,29.33,6.11,5.13,2.66,5.67,2.49,0.3,0.27,2025-04-26,Main,5.0,13:25
14,Ryan Pepiot,686752,7300.0,TB,SD,SD,91.0,15.7,29.87,2.15,5.96,31.27,5.83,5.06,2.38,5.28,1.66,0.28,0.25,2025-04-26,None,21.0,13:25
15,Charlie Morton,450203,6000.0,BAL2,DET2,DET,97.0,15.54,30.87,2.59,4.95,29.73,6.11,5.14,2.93,5.88,2.91,0.6,0.27,2025-04-26,None,0.0,13:25
16,Connor Gillispie,687362,5500.0,MIA,SEA,SEA,83.0,15.06,28.73,2.74,1.67,22.17,5.47,4.25,2.48,5.62,2.4,0.46,0.19,2025-04-26,None,10.0,13:25
17,Walker Buehler,621111,8000.0,BOS2,CLE2,CLE,89.0,14.86,28.41,1.86,1.91,21.63,5.64,4.67,2.15,4.66,1.9,0.18,0.3,2025-04-26,None,0.0,13:25
18,Ben Lively,594902,6100.0,CLE1,BOS1,CLE,87.0,14.39,27.7,2.36,2.19,23.26,5.57,4.89,2.34,4.75,1.73,0.28,0.3,2025-04-26,None,8.0,13:25
19,Max Fried,608331,9500.0,NYY,TOR,NYY,97.0,14.34,28.13,1.51,6.43,30.68,6.0,5.48,2.39,4.41,1.55,0.25,0.29,2025-04-26,Main,19.0,13:25
20,Simeon Woods Richardson,680573,6600.0,MIN,LAA,MIN,86.0,14.19,26.93,2.15,2.29,22.98,5.31,4.74,2.47,4.96,1.8,0.16,0.32,2025-04-26,Main,9.0,13:25
21,Clay Holmes,605280,7800.0,NYM,WSH,WSH,91.0,13.59,27.54,1.74,3.46,24.72,5.86,4.95,2.53,4.41,2.66,0.44,0.37,2025-04-26,Main,14.0,13:25
22,Grant Holmes,656550,6200.0,ATL,ARI,ARI,94.0,13.56,26.88,2.19,0.92,23.75,5.79,5.16,2.66,4.62,2.09,0.28,0.28,2025-04-26,None,13.0,13:25
23,Brad Lord,695418,6300.0,WSH,NYM,WSH,85.0,12.58,26.39,2.0,-0.85,21.87,6.07,5.27,2.9,4.52,2.67,0.68,0.21,2025-04-26,Main,1.0,13:25
24,Framber Valdez,664285,8800.0,HOU,KC,KC,94.0,12.56,25.58,1.43,3.3,24.28,5.71,5.42,2.65,4.18,1.85,0.51,0.33,2025-04-26,None,16.0,13:25
25,Merrill Kelly,518876,7700.0,ARI,ATL,ARI,89.0,11.85,24.06,1.54,1.49,22.15,5.46,5.25,2.74,4.16,2.14,0.12,0.31,2025-04-26,None,12.0,13:25
26,Tanner Houck,656557,7400.0,BOS1,CLE1,CLE,80.0,11.33,22.95,1.53,3.35,27.17,5.09,4.46,2.13,3.54,2.09,0.32,0.3,2025-04-26,None,9.0,13:25
27,Michael Wacha,608379,6700.0,KC,HOU,KC,90.0,11.31,23.4,1.69,1.71,22.77,5.62,5.7,2.68,3.77,1.61,0.22,0.25,2025-04-26,None,11.0,13:25
28,Casey Mize,663554,7700.0,DET2,BAL2,DET,83.0,10.76,22.01,1.4,1.33,23.76,5.13,5.31,2.63,3.76,1.63,0.26,0.32,2025-04-26,None,3.0,13:25
29,Kenta Maeda,628317,7400.0,DET2,BAL2,DET,61.0,10.67,19.63,1.44,-1.84,19.89,3.84,3.51,1.74,3.57,1.13,0.2,0.32,2025-04-26,None,0.0,13:25
30,Mitch Keller,656605,7000.0,PIT,LAD,LAD,95.0,10.33,23.02,1.48,-0.28,25.11,5.86,5.93,3.23,4.18,2.49,0.57,0.16,2025-04-26,None,5.0,13:25
31,Antonio Senzatela,622608,5300.0,COL,CIN,COL,86.0,9.96,20.64,1.88,-4.5,18.81,5.05,5.56,2.77,3.81,1.34,0.28,0.21,2025-04-26,Main,0.0,13:25
32,Quinn Priester,682990,7100.0,MIL,STL,STL,86.0,9.85,21.04,1.39,1.44,22.17,5.18,5.13,2.43,3.26,2.01,0.33,0.25,2025-04-26,Main,2.0,13:25
33,Tyler Gilbert,656457,5400.0,CWS,OAK,OAK,21.0,3.39,5.38,0.63,,,1.42,1.37,0.66,0.98,0.5,0.08,0.18,2025-04-26,Main,,13:25
