,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Greene,668881,8900.0,CIN,COL,COL,98.0,24.63,43.28,2.77,6.64,33.02,6.56,4.7,2.66,8.9,1.46,0.65,0.37,2025-04-26,Main,22,7:49
1,Dylan Cease,656302,9000.0,SD,TB,SD,98.0,19.99,36.86,2.22,7.8,28.38,6.47,4.98,2.48,6.7,2.17,0.18,0.35,2025-04-26,None,39,7:49
2,Luis Castillo,622491,8600.0,SEA,MIA,SEA,98.0,19.38,36.29,2.25,10.26,33.84,6.39,5.22,2.66,6.73,2.39,0.23,0.4,2025-04-26,None,49,7:49
3,Robbie Ray,592662,7600.0,SF,TEX,SF,96.0,18.15,34.27,2.39,3.95,27.31,6.21,4.81,2.75,6.58,2.82,0.21,0.31,2025-04-26,Main,13,7:49
4,Jesus Luzardo,666200,9900.0,PHI,CHC,CHC,94.0,17.47,32.49,1.76,7.31,31.01,5.92,4.76,2.35,5.9,1.92,0.26,0.3,2025-04-26,Main,23,7:49
5,Jeffrey Springs,605488,8600.0,OAK,CWS,OAK,88.0,17.38,32.37,2.02,6.59,31.79,5.76,4.3,2.27,5.77,2.56,0.07,0.4,2025-04-26,Main,19,7:49
6,Ben Brown,676962,7500.0,CHC,PHI,CHC,88.0,17.24,32.12,2.3,6.65,28.72,5.71,4.45,2.34,6.06,2.38,0.18,0.29,2025-04-26,Main,25,7:49
7,Tyler Mahle,641816,8800.0,TEX,SF,SF,91.0,16.91,31.81,1.92,2.58,25.72,5.9,4.81,2.53,5.96,2.26,0.2,0.28,2025-04-26,Main,6,7:49
8,Roki Sasaki,808963,8200.0,LAD,PIT,LAD,85.0,16.48,30.81,2.01,5.81,28.03,5.49,4.15,2.2,5.48,2.46,0.24,0.42,2025-04-26,None,21,7:49
9,Kevin Gausman,592332,8300.0,TOR,NYY,NYY,96.0,16.13,30.75,1.94,3.03,26.7,6.01,5.47,2.84,5.98,1.95,0.08,0.21,2025-04-26,Main,4,7:49
10,Doug Nikhazy,680951,5500.0,CLE,BOS,CLE,83.0,16.01,29.63,2.91,2.78,25.08,5.28,3.86,1.95,5.29,2.15,0.24,0.3,2025-04-26,Main,0,7:49
11,Charlie Morton,450203,6000.0,BAL,DET,DET,97.0,16.0,31.62,2.67,4.21,25.27,6.14,5.07,2.93,6.03,3.0,0.6,0.3,2025-04-26,Main,0,7:49
12,Yusei Kikuchi,579328,8100.0,LAA,MIN,MIN,96.0,15.72,30.68,1.94,2.87,23.72,6.09,5.2,2.69,5.53,2.42,0.33,0.28,2025-04-26,Main,5,7:49
13,Ryan Pepiot,686752,7300.0,TB,SD,SD,91.0,15.66,29.81,2.15,5.74,30.08,5.83,5.06,2.38,5.28,1.66,0.28,0.24,2025-04-26,None,20,7:49
14,Sonny Gray,543243,9300.0,STL,MIL,STL,90.0,15.49,29.08,1.67,5.88,26.85,5.53,5.03,2.2,4.99,1.22,0.25,0.35,2025-04-26,Main,20,7:49
