,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8900.0,ATL,DET,DET,92.0,23.08,40.64,2.59,5.16,29.93,6.12,4.13,2.22,8.24,2.0,0.31,0.28,2025-09-21,Main,16.0,13:10,16.0
1,Connelly Early,813349,8400.0,BOS,TB,TB,82.0,21.0,37.4,2.5,3.23,23.09,5.68,3.56,1.87,7.24,2.07,0.62,0.31,2025-09-21,None,51.0,13:10,51.0
2,Sean Manaea,640455,8200.0,NYM,WSH,NYM,83.0,19.09,33.91,2.33,6.98,27.87,5.39,4.48,2.14,6.55,1.14,0.36,0.43,2025-09-21,Main,35.0,13:10,35.0
3,Logan Gilbert,669302,9400.0,SEA,HOU,HOU,89.0,17.9,32.48,1.9,9.41,34.71,5.62,4.73,2.18,6.0,1.28,0.23,0.34,2025-09-21,None,86.0,13:10,86.0
4,Michael King,650633,9200.0,SD,CWS,CWS,95.0,17.83,33.45,1.94,5.42,27.32,6.09,5.2,2.54,6.09,1.81,0.45,0.37,2025-09-21,Main,,13:10,
5,Emmet Sheehan,686218,9500.0,LAD,SF,LAD,84.0,17.46,32.14,1.84,4.51,25.6,5.54,4.02,2.42,6.19,2.49,0.34,0.39,2025-09-21,None,70.0,13:10,70.0
6,Caden Dana,702674,6100.0,LAA,COL,COL,80.0,16.8,30.27,2.75,,,5.14,4.3,2.35,6.19,1.4,0.39,0.3,2025-09-21,None,,13:10,
7,Kyle Bradish,680694,9800.0,BAL,NYY,BAL,82.0,16.78,30.57,1.71,3.71,23.88,5.23,4.03,2.31,6.18,2.05,0.23,0.27,2025-09-21,Main,10.0,13:10,10.0
8,Cam Schlittler,693645,8200.0,NYY,BAL,BAL,84.0,16.46,29.98,2.01,4.59,29.86,5.02,3.7,2.15,5.94,2.26,0.26,0.33,2025-09-21,Main,16.0,13:10,16.0
9,Eury Perez,691587,6700.0,MIA,TEX,TEX,84.0,15.79,29.29,2.36,4.24,25.23,5.41,4.41,2.38,5.6,1.82,0.3,0.27,2025-09-21,Main,14.0,13:10,14.0
10,Joe Boyle,671212,6600.0,TB,BOS,TB,81.0,15.55,29.05,2.36,2.19,23.76,5.31,3.76,2.09,5.27,2.33,0.34,0.28,2025-09-21,None,29.0,13:10,29.0
11,Joey Cantillo,676282,7500.0,CLE,MIN,MIN,80.0,14.87,28.2,1.98,,,5.2,4.12,2.27,5.24,2.54,0.21,0.34,2025-09-21,Main,,13:10,
12,Trey Yesavage,702056,8500.0,TOR,KC,KC,72.0,14.01,25.67,1.65,2.41,24.65,4.76,3.52,1.9,4.57,1.9,0.06,0.31,2025-09-21,Main,8.0,13:10,8.0
13,Simeon Woods Richardson,680573,7200.0,MIN,CLE,MIN,84.0,13.88,26.94,1.93,2.89,25.06,5.45,4.29,2.4,4.83,2.69,0.12,0.25,2025-09-21,Main,6.0,13:10,6.0
14,Ranger Suarez,624133,9700.0,PHI,ARI,ARI,89.0,13.57,26.42,1.4,2.2,25.81,5.5,5.1,2.53,4.61,1.74,0.22,0.32,2025-09-21,None,43.0,13:10,43.0
15,Andrew Abbott,671096,8800.0,CIN,CHC,CIN,88.0,13.2,25.81,1.5,1.0,26.09,5.51,5.08,2.64,4.53,1.93,0.12,0.32,2025-09-21,Main,4.0,13:10,4.0
16,Jameson Taillon,592791,8100.0,CHC,CIN,CIN,85.0,12.98,24.97,1.6,0.5,23.07,5.22,5.0,2.4,4.42,1.38,0.15,0.28,2025-09-21,Main,2.0,13:10,2.0
17,Kyle Freeland,607536,5300.0,COL,LAA,COL,81.0,12.95,24.37,2.44,-1.35,19.65,4.92,4.99,2.62,4.86,1.07,0.26,0.3,2025-09-21,None,24.0,13:10,24.0
18,Eduardo Rodriguez,593958,7600.0,ARI,PHI,ARI,89.0,12.2,24.65,1.61,1.82,23.72,5.46,5.24,2.8,4.51,2.3,0.09,0.27,2025-09-21,None,34.0,13:10,34.0
19,Merrill Kelly,518876,8700.0,TEX,MIA,TEX,88.0,12.06,24.22,1.39,6.39,29.23,5.42,5.35,2.6,4.07,1.75,0.17,0.32,2025-09-21,Main,32.0,13:10,32.0
20,Casey Mize,663554,7700.0,DET,ATL,DET,82.0,11.88,23.13,1.54,0.1,21.18,4.99,4.76,2.31,3.94,1.42,0.21,0.31,2025-09-21,Main,3.0,13:10,3.0
21,Mike Burrows,681347,6800.0,PIT,OAK,PIT,74.0,11.48,22.49,1.69,1.42,21.0,4.75,4.54,2.35,4.1,1.87,0.23,0.31,2025-09-21,Main,4.0,13:10,4.0
22,Sean Burke,680732,6500.0,CWS,SD,CWS,81.0,11.19,22.4,1.72,-2.01,20.63,5.0,4.75,2.41,3.99,1.89,0.18,0.22,2025-09-21,Main,1.0,13:10,1.0
23,Jason Alexander,669920,7000.0,HOU,SEA,HOU,85.0,10.14,21.29,1.45,0.41,20.38,5.12,5.33,2.73,3.8,1.79,0.44,0.25,2025-09-21,None,27.0,13:10,27.0
24,Mitch Spence,687765,6100.0,OAK,PIT,PIT,75.0,9.77,19.93,1.6,-1.47,19.04,4.69,4.75,2.36,3.4,1.64,0.24,0.28,2025-09-21,Main,1.0,13:10,1.0
25,Trevor McDonald,686790,4000.0,SF,LAD,LAD,74.0,8.93,19.08,2.23,-4.13,19.21,4.6,4.06,2.46,3.53,2.59,0.62,0.2,2025-09-21,None,14.0,13:10,14.0
26,Matthew Liberatore,669461,6100.0,STL,MIL,STL,81.0,8.75,18.92,1.43,-1.24,21.16,4.91,5.02,2.6,3.11,1.95,0.32,0.26,2025-09-21,Main,2.0,13:10,2.0
27,Jake Irvin,663623,5800.0,WSH,NYM,NYM,86.0,8.23,18.82,1.42,-2.21,19.79,5.17,5.18,2.93,3.34,2.6,0.35,0.16,2025-09-21,Main,1.0,13:10,1.0
28,Robert Gasser,688107,6900.0,MIL,STL,STL,39.0,7.7,13.97,1.12,-0.02,22.97,2.87,2.67,1.21,2.27,0.7,0.3,0.33,2025-09-21,Main,2.0,13:10,2.0
29,Michael Wacha,608379,7400.0,KC,TOR,KC,62.0,7.16,14.34,0.97,-1.37,16.7,3.71,3.91,1.84,2.2,0.98,0.13,0.28,2025-09-21,Main,1.0,13:10,1.0
