,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,10000.0,HOU,SEA,SEA,96,21.21,38.35,2.12,8.54,33.43,6.06,4.32,2.39,7.66,2.53,0.3,0.33,2025-04-09,Early,26.0,14:07
1,Max Fried,608331,9000.0,NYY,DET,DET,97,20.98,37.87,2.33,9.31,34.57,6.25,4.69,2.18,7.0,1.79,0.27,0.33,2025-04-09,Early,28.0,14:07
2,Jack Flaherty,656427,8500.0,DET,NYY,DET,98,20.01,36.76,2.35,8.07,31.44,6.24,4.75,2.55,7.19,2.23,0.36,0.28,2025-04-09,Early,26.0,14:07
3,Yusei Kikuchi,579328,8300.0,LAA,TB,TB,95,19.97,36.53,2.41,4.97,31.12,6.18,4.94,2.54,7.24,2.04,0.22,0.25,2025-04-09,Main,32.0,14:07
4,Shota Imanaga,684007,9700.0,CHC,TEX,CHC,94,19.15,34.68,1.97,8.02,30.5,6.1,5.18,2.46,6.43,1.23,0.14,0.35,2025-04-09,Early,26.0,14:07
5,Kevin Gausman,592332,8500.0,TOR,BOS,BOS,97,18.79,34.55,2.21,4.26,29.38,6.04,5.36,2.76,6.99,1.83,0.07,0.27,2025-04-09,Main,20.0,14:07
6,Ryan Pepiot,686752,7900.0,TB,LAA,TB,88,18.25,32.95,2.31,5.38,27.16,5.51,4.12,2.26,6.42,1.76,0.43,0.33,2025-04-09,Main,37.0,14:07
7,Justin Verlander,434378,8000.0,SF,CIN,SF,96,17.24,32.45,2.15,6.98,30.6,6.16,4.99,2.38,5.55,1.88,0.26,0.33,2025-04-09,Early,13.0,14:07
8,Grant Holmes,656550,6500.0,ATL,PHI,ATL,89,16.61,30.87,2.56,2.83,23.95,5.55,4.95,2.41,5.86,1.63,0.26,0.33,2025-04-09,None,22.0,14:07
9,Tylor Megill,656731,8700.0,NYM,MIA,NYM,89,16.47,31.11,1.89,8.05,31.7,5.69,4.51,2.25,5.4,2.34,0.29,0.41,2025-04-09,Early,41.0,14:07
10,Tyler Mahle,641816,7500.0,TEX,CHC,CHC,91,16.33,30.69,2.18,3.34,25.57,5.69,4.53,2.38,5.78,2.22,0.23,0.23,2025-04-09,Early,3.0,14:07
11,Tyler Alexander,641302,6000.0,MIL,COL,COL,82,15.98,29.13,2.66,-0.66,20.03,5.28,4.82,2.54,5.8,1.24,0.2,0.33,2025-04-09,Main,17.0,14:07
12,Joe Ryan,657746,9500.0,MIN,KC,KC,90,15.82,29.68,1.67,5.71,26.1,5.85,4.97,2.46,5.19,1.23,0.5,0.3,2025-04-09,Main,24.0,14:07
13,Mitch Keller,656605,17100.0,PIT,STL,PIT,95,15.23,29.82,0.89,2.5,27.36,6.06,5.3,2.59,5.02,1.95,0.55,0.35,2025-04-09,None,0.0,14:07
14,Seth Lugo,607625,8100.0,KC,MIN,KC,96,14.91,28.97,1.84,4.75,29.83,5.96,5.62,2.73,5.14,1.45,0.42,0.3,2025-04-09,Main,19.0,14:07
15,Logan Allen,671106,16800.0,CLE,CWS,CLE,89,14.68,28.04,0.87,3.06,24.43,5.54,4.98,2.33,4.75,1.67,0.19,0.37,2025-04-09,None,0.0,14:07
16,Osvaldo Bido,674370,7200.0,OAK,SD,OAK,84,14.64,27.72,2.03,2.04,24.79,5.41,4.41,1.98,4.46,1.52,0.39,0.33,2025-04-09,Early,3.0,14:07
17,Erick Fedde,607200,11000.0,STL,PIT,PIT,93,14.52,28.32,1.32,3.95,28.88,5.8,5.13,2.53,5.01,2.19,0.13,0.24,2025-04-09,None,0.0,14:07
18,Brandon Pfaadt,694297,7700.0,ARI,BAL,ARI,88,14.17,27.34,1.84,3.45,28.34,5.5,5.11,2.71,5.16,1.9,0.24,0.31,2025-04-09,Early,8.0,14:07
19,Nick Martinez,607259,6900.0,CIN,SF,SF,88,13.81,26.51,2.0,2.4,26.54,5.32,4.71,2.28,4.71,1.81,0.16,0.25,2025-04-09,Early,4.0,14:07
20,Sean Burke,680732,15900.0,CWS,CLE,CLE,86,13.61,26.06,0.86,1.51,25.34,5.35,4.61,2.24,4.53,1.65,0.21,0.22,2025-04-09,None,0.0,14:07
21,Max Meyer,676974,7400.0,MIA,NYM,NYM,85,12.21,24.33,1.65,3.54,23.71,5.26,4.88,2.67,4.67,2.14,0.27,0.19,2025-04-09,Early,10.0,14:07
22,Dean Kremer,665152,6500.0,BAL,ARI,ARI,90,12.13,24.69,1.87,1.72,26.18,5.55,4.96,2.71,4.27,2.45,0.23,0.28,2025-04-09,Early,3.0,14:07
23,Randy Vasquez,681190,6300.0,SD,OAK,OAK,86,11.62,23.81,1.84,-1.26,23.17,5.5,5.1,2.65,4.01,2.01,0.44,0.26,2025-04-09,Early,3.0,14:07
24,Jake Irvin,663623,6000.0,WSH,LAD,WSH,92,11.5,23.91,1.92,0.22,23.38,5.69,5.5,2.86,4.15,1.99,0.38,0.21,2025-04-09,Early,1.0,14:07
25,Tanner Houck,656557,7700.0,BOS,TOR,BOS,93,11.49,24.06,1.49,3.49,28.69,5.68,5.52,2.68,3.77,1.71,0.68,0.32,2025-04-09,Main,13.0,14:07
26,Taijuan Walker,592836,7500.0,PHI,ATL,ATL,87,11.23,22.78,1.5,-2.39,18.66,5.18,5.15,2.63,4.09,1.88,0.21,0.25,2025-04-09,None,11.0,14:07
27,Luis Castillo,622379,,SEA,HOU,SEA,80,11.12,22.5,0.0,,,5.06,4.54,2.25,3.68,1.97,0.38,0.25,2025-04-09,Early,,14:07
28,Landon Knack,689017,7000.0,LAD,WSH,WSH,62,10.88,20.2,1.55,1.81,23.09,4.08,3.72,1.8,3.41,1.1,0.19,0.37,2025-04-09,Early,4.0,14:07
29,Antonio Senzatela,622608,5500.0,COL,MIL,COL,86,9.14,19.58,1.66,-3.58,20.85,5.05,5.56,2.78,3.39,1.7,0.16,0.25,2025-04-09,Main,3.0,14:07
