,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9300.0,PHI,COL,COL,93,20.02,35.84,2.15,4.23,27.57,5.89,4.87,2.63,7.16,1.46,0.29,0.42,2025-05-20,Main,0.0,7:00,0.0
1,Tarik Skubal,669373,11500.0,DET,STL,STL,91,18.96,34.2,1.65,8.04,28.24,5.78,5.22,2.24,6.38,0.8,0.31,0.37,2025-05-20,Main,0.0,7:00,0.0
2,Gavin Williams,668909,7600.0,CLE2,MIN2,MIN,95,18.84,35.14,2.48,5.95,27.37,6.29,4.57,2.33,6.3,2.43,0.35,0.29,2025-05-20,None,0.0,7:00,0.0
3,Logan Henderson,701656,9500.0,MIL,BAL,MIL,78,18.14,32.09,1.91,3.92,25.96,5.14,3.31,1.7,5.96,1.86,0.15,0.31,2025-05-20,Main,0.0,7:00,0.0
4,Yoshinobu Yamamoto,808967,10500.0,LAD,ARI,LAD,94,17.15,32.55,1.63,7.89,33.0,6.05,5.35,2.8,6.12,2.35,0.09,0.39,2025-05-20,Main,0.0,7:00,0.0
5,Jameson Taillon,592791,8500.0,CHC,MIA,MIA,90,16.49,30.51,1.94,2.5,24.69,5.7,5.45,2.32,5.39,0.87,0.16,0.35,2025-05-20,Early,0.0,7:00,0.0
6,Will Warren,701542,7500.0,NYY,TEX,NYY,88,16.49,31.16,2.2,5.25,29.68,5.65,4.65,2.61,5.99,2.42,0.37,0.37,2025-05-20,Main,0.0,7:00,0.0
7,Dylan Cease,656302,8800.0,SD,TOR,TOR,95,16.48,31.29,1.87,4.87,30.53,6.09,5.2,2.5,5.44,1.9,0.16,0.31,2025-05-20,Main,0.0,7:00,0.0
8,Clay Holmes,605280,8800.0,NYM,BOS,BOS,88,15.97,30.19,1.81,3.68,26.66,5.62,4.74,2.41,5.58,1.91,0.44,0.31,2025-05-20,Early,0.0,7:00,0.0
9,Brandon Walter,687888,,HOU,TB,TB,81,15.72,29.25,0.0,0.14,23.77,5.25,3.94,2.18,5.47,2.2,0.38,0.31,2025-05-20,Main,0.0,7:00,0.0
10,Gunnar Hoglund,680684,8500.0,OAK,LAA,OAK,84,14.59,27.62,1.72,0.61,21.09,5.31,4.72,2.43,5.08,1.66,0.42,0.35,2025-05-20,Main,0.0,7:00,0.0
11,Michael Lorenzen,547179,8200.0,KC,SF,SF,91,13.87,27.3,1.69,0.37,20.81,5.73,5.37,2.66,4.88,1.94,0.17,0.26,2025-05-20,Main,0.0,7:00,0.0
12,Nick Martinez,607259,7800.0,CIN,PIT,PIT,86,13.43,25.66,1.72,2.16,23.81,5.21,5.05,2.24,4.36,1.21,0.17,0.33,2025-05-20,Early,0.0,7:00,0.0
13,Ryne Nelson,669194,5700.0,ARI,LAD,LAD,87,13.04,26.07,2.29,-0.41,21.42,5.55,4.97,2.83,5.04,2.58,0.23,0.2,2025-05-20,Main,0.0,7:00,0.0
14,Hayden Birdsong,806185,6300.0,SF,KC,SF,81,12.62,24.84,2.0,1.89,23.72,5.05,4.6,2.51,4.64,2.04,0.52,0.33,2025-05-20,Main,0.0,7:00,0.0
15,Patrick Corbin,571578,7300.0,TEX,NYY,NYY,88,12.44,25.22,1.7,-1.81,23.3,5.51,5.07,2.75,4.69,2.58,0.13,0.21,2025-05-20,Main,0.0,7:00,0.0
16,Bailey Ober,641927,7800.0,MIN1,CLE1,MIN,80,12.39,23.76,1.59,,,5.1,4.39,1.99,3.62,1.39,0.15,0.3,2025-05-20,None,,7:00,
17,Bailey Falter,663559,6500.0,PIT,CIN,PIT,87,12.38,24.77,1.9,1.57,25.84,5.5,5.1,2.53,4.18,2.02,0.14,0.26,2025-05-20,Early,0.0,7:00,0.0
18,Ryan Weathers,677960,6800.0,MIA,CHC,MIA,89,12.18,24.46,1.79,0.82,25.63,5.49,5.14,2.52,4.12,1.85,0.26,0.24,2025-05-20,Early,0.0,7:00,0.0
19,Chris Paddack,663978,7800.0,MIN2,CLE2,MIN,88,11.97,24.21,1.53,3.12,27.41,5.53,5.0,2.38,3.69,2.1,0.08,0.3,2025-05-20,None,0.0,7:00,0.0
20,Jhonathan Diaz,646242,6500.0,SEA,CWS,CWS,83,11.89,23.96,1.83,-1.25,21.56,5.18,4.15,2.22,3.73,2.28,0.68,0.37,2025-05-20,Main,0.0,7:00,0.0
21,Logan Allen,671106,,CLE1,MIN1,MIN,80,11.89,23.41,0.0,,,5.09,4.43,2.12,3.7,1.85,0.21,0.29,2025-05-20,None,,7:00,
22,Rafael Montero,606160,4000.0,ATL,WSH,WSH,80,11.56,23.16,2.89,,,5.03,4.66,2.4,3.87,2.12,0.26,0.38,2025-05-20,Early,,7:00,
23,Sean Newcomb,656794,7500.0,BOS,NYM,BOS,80,11.29,22.65,1.51,,,4.97,4.83,2.51,4.12,1.9,0.3,0.28,2025-05-20,Early,,7:00,
24,Zack Littell,641793,7200.0,TB,HOU,TB,86,10.32,20.88,1.43,0.94,21.04,5.09,5.43,2.36,3.18,0.83,0.21,0.28,2025-05-20,Main,0.0,7:00,0.0
25,Erick Fedde,607200,7000.0,STL,DET,STL,96,10.21,22.78,1.46,3.52,26.29,5.8,6.13,3.1,3.9,2.65,0.14,0.22,2025-05-20,Main,0.0,7:00,0.0
26,Mitchell Parker,680730,6200.0,WSH,ATL,WSH,89,9.91,21.27,1.6,1.56,23.18,5.45,5.26,2.73,3.43,2.24,0.16,0.21,2025-05-20,Early,0.0,7:00,0.0
27,Kyle Hendricks,543294,6000.0,LAA,OAK,OAK,88,9.78,21.11,1.63,-2.75,22.14,5.34,5.63,2.84,3.62,1.97,0.26,0.23,2025-05-20,Main,0.0,7:00,0.0
28,Bryse Wilson,669060,5000.0,CWS,SEA,CWS,83,9.24,20.0,1.85,-2.02,21.89,5.2,5.08,2.56,3.11,2.17,0.2,0.22,2025-05-20,Main,0.0,7:00,0.0
29,Antonio Senzatela,622608,4500.0,COL,PHI,COL,86,9.01,19.27,2.0,-5.64,16.08,5.02,5.65,2.8,3.53,1.55,0.16,0.16,2025-05-20,Main,0.0,7:00,0.0
30,Jose Urena,570632,6300.0,TOR,SD,TOR,80,7.68,17.07,1.22,,,4.79,5.38,2.43,2.4,1.47,0.13,0.28,2025-05-20,Main,,7:00,
31,Keegan Akin,669211,7000.0,BAL,MIL,MIL,20,6.03,9.55,0.86,-4.35,11.27,1.52,1.06,0.55,1.8,0.57,0.02,0.28,2025-05-20,Main,0.0,7:00,0.0
