,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,9700.0,PIT,CHC,PIT,97,20.99,37.6,2.16,7.73,28.39,6.18,4.92,2.23,7.06,1.26,0.29,0.33,2025-05-01,Main,0,10:37
1,Justin Verlander,434378,8500.0,SF,COL,SF,98,19.82,36.57,2.33,9.68,32.34,6.42,5.14,2.63,6.71,2.05,0.22,0.42,2025-05-01,None,0,10:37
2,Shane Baz,669358,9000.0,TB,KC,TB,92,18.91,34.53,2.1,6.26,31.04,6.03,4.41,2.27,6.24,1.77,0.52,0.35,2025-05-01,Main,0,10:37
3,Yusei Kikuchi,579328,8100.0,LAA,DET,LAA,98,18.68,35.34,2.31,7.5,32.09,6.36,5.35,2.79,6.85,2.55,0.2,0.28,2025-05-01,None,0,10:37
4,Tyler Mahle,641816,8500.0,TEX,OAK,TEX,91,16.87,31.64,1.98,4.49,29.62,5.86,4.94,2.54,5.87,2.01,0.2,0.33,2025-05-01,Main,0,10:37
5,Kodai Senga,673540,8800.0,NYM,ARI,NYM,93,16.57,31.78,1.88,7.7,31.24,5.98,4.58,2.42,5.57,2.85,0.2,0.35,2025-05-01,Main,0,10:37
6,Colin Rea,607067,6300.0,CHC,PIT,PIT,87,16.03,29.94,2.54,0.96,21.53,5.61,4.76,2.36,5.55,1.71,0.25,0.26,2025-05-01,Main,0,10:37
7,Zac Gallen,668678,7500.0,ARI,NYM,NYM,96,15.46,30.64,2.06,3.67,26.66,6.13,5.07,2.77,5.64,3.02,0.31,0.24,2025-05-01,Main,0,10:37
8,Seth Lugo,607625,8200.0,KC,TB,TB,98,15.15,29.89,1.85,5.02,29.61,6.23,5.73,2.82,5.34,2.03,0.3,0.23,2025-05-01,Main,0,10:37
9,Chad Patrick,694477,8000.0,MIL,CWS,CWS,87,14.95,28.07,1.87,1.83,21.87,5.41,4.39,2.15,4.71,1.75,0.26,0.37,2025-05-01,Main,0,10:37
10,Andrew Abbott,671096,8700.0,CIN,STL,CIN,90,14.3,27.69,1.64,1.69,23.32,5.62,4.74,2.46,4.83,2.17,0.18,0.3,2025-05-01,Main,0,10:37
11,Matthew Liberatore,669461,7700.0,STL,CIN,CIN,87,14.17,26.91,1.84,1.74,22.28,5.42,5.36,2.4,4.76,0.89,0.36,0.3,2025-05-01,Main,0,10:37
12,Casey Mize,663554,8700.0,DET,LAA,LAA,86,13.7,26.11,1.57,1.88,23.82,5.22,5.04,2.56,4.94,1.32,0.35,0.31,2025-05-01,None,0,10:37
13,Simeon Woods Richardson,680573,6800.0,MIN,CLE,CLE,87,13.45,26.1,1.98,1.73,21.6,5.46,5.22,2.46,4.51,1.57,0.1,0.3,2025-05-01,Main,0,10:37
14,Jeffrey Springs,605488,7100.0,OAK,TEX,TEX,88,13.19,25.82,1.86,3.58,29.01,5.53,5.02,2.53,4.51,1.93,0.08,0.25,2025-05-01,Main,0,10:37
15,Jose Berrios,621244,8000.0,TOR,BOS,TOR,91,13.13,26.2,1.64,2.02,25.33,5.54,4.99,2.67,4.7,2.25,0.4,0.3,2025-05-01,None,0,10:37
16,Ben Lively,594902,6000.0,CLE,MIN,CLE,89,12.43,24.96,2.07,0.55,24.9,5.48,5.19,2.52,4.18,1.82,0.3,0.3,2025-05-01,Main,0,10:37
17,Sean Burke,680732,5000.0,CWS,MIL,CWS,86,11.83,23.72,2.37,-0.53,20.1,5.23,4.98,2.57,4.32,1.97,0.24,0.22,2025-05-01,Main,0,10:37
18,Taijuan Walker,592836,7800.0,PHI,WSH,PHI,90,11.56,24.01,1.48,-0.35,21.13,5.49,5.16,2.73,3.97,2.5,0.25,0.37,2025-05-01,None,0,10:37
19,Kyle Freeland,607536,6000.0,COL,SF,SF,89,11.37,22.81,1.89,0.07,22.77,5.3,5.76,2.67,4.13,0.97,0.23,0.18,2025-05-01,None,0,10:37
20,Tanner Houck,656557,7400.0,BOS,TOR,TOR,93,11.26,23.64,1.52,1.85,24.31,5.71,5.43,2.55,3.47,1.78,0.49,0.3,2025-05-01,None,0,10:37
21,Brad Lord,695418,7000.0,WSH,PHI,PHI,74,9.27,19.52,1.32,-0.99,18.42,4.67,4.82,2.39,3.45,1.89,0.36,0.22,2025-05-01,None,0,10:37
