,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,9700.0,MIL,MIN,MIL,98.0,20.72,37.96,2.14,10.06,33.26,6.55,4.71,2.42,6.93,2.12,0.4,0.33,2025-05-18,Main,49.0,13:20,49.0
1,Andrew Abbott,671096,9600.0,CIN,CLE,CIN,91.0,19.61,35.65,2.04,1.54,22.83,6.04,4.37,2.45,6.86,2.37,0.11,0.33,2025-05-18,Main,5.0,13:20,5.0
2,Shane Baz,669358,8300.0,TB,MIA,MIA,92.0,19.46,35.45,2.34,6.83,32.31,6.0,4.51,2.29,6.61,1.87,0.41,0.35,2025-05-18,Main,19.0,13:20,19.0
3,Michael King,650633,9700.0,SD,SEA,SD,95.0,17.8,33.92,1.84,8.04,31.77,6.22,4.8,2.6,6.21,2.9,0.28,0.34,2025-05-18,None,,13:20,
4,Paul Skenes,694973,9900.0,PIT,PHI,PHI,95.0,17.18,32.62,1.74,6.27,29.32,6.12,5.11,2.52,5.89,2.26,0.17,0.3,2025-05-18,Main,19.0,13:20,19.0
5,Colin Rea,607067,7200.0,CHC,CWS,CHC,88.0,16.8,31.04,2.33,5.52,26.79,5.66,4.6,2.23,5.37,1.57,0.3,0.42,2025-05-18,Main,21.0,13:20,21.0
6,Merrill Kelly,518876,8000.0,ARI,COL,ARI,92.0,16.07,29.98,2.01,5.75,28.33,5.74,5.33,2.61,5.36,1.3,0.14,0.43,2025-05-18,None,54.0,13:20,54.0
7,Max Fried,608331,18600.0,NYY,NYM,NYY,96.0,16.07,30.93,0.86,6.85,31.27,6.01,5.48,2.74,5.64,1.98,0.32,0.35,2025-05-18,None,0.0,13:20,0.0
8,Framber Valdez,664285,7900.0,HOU,TEX,TEX,94.0,15.55,30.08,1.97,6.87,28.45,5.98,5.57,2.71,5.46,1.73,0.34,0.3,2025-05-18,Main,32.0,13:20,32.0
9,Luis L. Ortiz,682847,,CLE,CIN,CIN,80.0,15.27,28.69,0.0,2.04,23.62,5.2,4.12,2.38,5.7,2.43,0.29,0.26,2025-05-18,Main,,13:20,
10,Jose Berrios,621244,7600.0,TOR,DET,TOR,93.0,15.23,29.61,2.0,4.93,25.72,5.87,4.92,2.54,5.22,2.37,0.38,0.31,2025-05-18,Main,16.0,13:20,16.0
11,Spencer Schwellenbach,680885,8900.0,ATL,BOS,BOS,89.0,15.0,28.09,1.69,4.06,26.95,5.42,5.36,2.47,5.22,0.94,0.26,0.31,2025-05-18,Main,6.0,13:20,6.0
12,Michael Soroka,647336,5400.0,WSH,BAL,BAL,85.0,14.21,27.28,2.63,1.39,25.35,5.31,4.75,2.48,5.29,1.97,0.36,0.22,2025-05-18,Main,,13:20,
13,Zach Eflin,621107,8700.0,BAL,WSH,BAL,88.0,14.12,26.99,1.62,3.94,25.19,5.45,5.26,2.46,4.68,1.32,0.18,0.37,2025-05-18,Main,8.0,13:20,8.0
14,David Peterson,656849,16200.0,NYM,NYY,NYY,90.0,13.93,27.52,0.86,0.56,25.25,5.54,5.01,2.8,5.44,2.57,0.29,0.23,2025-05-18,None,0.0,13:20,0.0
15,Mick Abel,690953,8000.0,PHI,PIT,PHI,86.0,13.79,27.21,1.72,0.07,21.65,5.46,4.27,2.5,4.93,2.92,0.38,0.3,2025-05-18,Main,2.0,13:20,2.0
16,Tony Gonsolin,664062,9300.0,LAD,LAA,LAD,80.0,13.26,25.43,1.43,3.64,26.76,5.06,4.56,2.34,4.47,1.78,0.27,0.4,2025-05-18,None,23.0,13:20,23.0
