,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,8000.0,SF,PHI,PHI,96.0,19.1,35.47,2.39,5.5,30.96,6.2,4.86,2.59,6.92,2.4,0.27,0.25,2025-04-16,Main,0.0,7:49
1,Nick Pivetta,601713,17400.0,SD,CHC,SD,91.0,18.42,34.06,1.06,8.3,33.85,5.96,4.64,2.43,6.45,2.32,0.19,0.31,2025-04-16,None,0.0,7:49
2,Aaron Nola,605400,9000.0,PHI,SF,PHI,96.0,17.71,33.26,1.97,6.9,29.79,6.12,5.12,2.64,6.17,2.11,0.19,0.34,2025-04-16,Main,0.0,7:49
3,Spencer Strider,675911,10000.0,ATL,TOR,TOR,86.0,17.42,32.1,1.74,7.38,30.52,5.74,4.33,2.11,5.63,1.79,0.4,0.34,2025-04-16,None,0.0,7:49
4,Osvaldo Bido,674370,7200.0,OAK,CWS,CWS,86.0,17.36,31.75,2.41,3.14,27.39,5.62,3.73,1.94,5.44,1.83,0.6,0.35,2025-04-16,Main,0.0,7:49
5,Kris Bubic,663460,8400.0,KC,NYY,NYY,87.0,17.32,32.34,2.06,3.66,24.41,5.67,4.59,2.62,6.65,2.5,0.25,0.23,2025-04-16,Main,0.0,7:49
6,Bryce Miller,682243,8500.0,SEA,CIN,CIN,91.0,17.04,31.74,2.0,3.56,27.76,5.84,5.01,2.55,5.98,1.7,0.28,0.31,2025-04-16,Main,0.0,7:49
7,Bobby Miller,676272,7700.0,LAD,COL,LAD,89.0,16.4,30.29,2.13,6.91,29.64,5.37,4.53,2.35,5.63,1.72,0.41,0.43,2025-04-16,Main,0.0,7:49
8,Brandon Pfaadt,694297,8700.0,ARI,MIA,MIA,90.0,16.3,30.84,1.87,4.2,26.94,5.73,5.38,2.53,5.72,1.64,0.29,0.35,2025-04-16,Main,0.0,7:49
9,Jose Quintana,500779,7800.0,MIL,DET,MIL,92.0,16.07,30.71,2.06,4.46,27.11,5.86,4.94,2.46,5.46,2.26,0.23,0.33,2025-04-16,None,0.0,7:49
10,David Festa,701581,7500.0,MIN,NYM,MIN,79.0,16.04,29.55,2.14,2.92,27.32,5.2,4.1,2.23,5.7,1.98,0.31,0.31,2025-04-16,None,0.0,7:49
11,Zack Littell,641793,7500.0,TB,BOS,TB,88.0,16.01,29.81,2.13,4.53,25.27,5.5,5.1,2.57,5.75,1.54,0.18,0.34,2025-04-16,Main,0.0,7:49
12,Nick Martinez,607259,7000.0,CIN,SEA,CIN,87.0,15.99,30.03,2.28,3.53,25.11,5.58,4.88,2.53,5.79,1.85,0.26,0.28,2025-04-16,Main,0.0,7:49
13,Chris Bassitt,605135,8500.0,TOR,ATL,TOR,97.0,15.81,30.52,1.86,4.9,31.41,6.11,5.13,2.51,5.29,1.91,0.42,0.25,2025-04-16,None,0.0,7:49
14,Huascar Brazoban,623211,4000.0,NYM,MIN,MIN,80.0,15.64,29.24,3.91,,,5.29,3.82,2.08,5.35,2.22,0.49,0.28,2025-04-16,None,,7:49
15,Gavin Williams,668909,8200.0,CLE,BAL,BAL,87.0,15.64,29.6,1.91,2.91,24.37,5.65,4.63,2.39,5.4,2.07,0.26,0.27,2025-04-16,Main,0.0,7:49
16,Ronel Blanco,669854,8100.0,HOU,STL,STL,93.0,14.88,28.91,1.84,1.76,23.32,5.82,5.07,2.54,5.07,2.32,0.1,0.3,2025-04-16,None,0.0,7:49
17,Dean Kremer,665152,6500.0,BAL,CLE,BAL,93.0,14.74,28.75,2.27,4.75,28.0,5.86,4.95,2.61,5.01,2.37,0.2,0.32,2025-04-16,Main,0.0,7:49
18,Sean Newcomb,656794,5800.0,BOS,TB,TB,91.0,14.14,27.89,2.44,1.76,23.39,5.79,5.19,2.67,5.03,2.07,0.4,0.25,2025-04-16,Main,0.0,7:49
19,Mitchell Parker,680730,7900.0,WSH,PIT,PIT,87.0,14.13,27.2,1.79,1.89,23.6,5.49,5.14,2.47,4.85,1.74,0.1,0.3,2025-04-16,Main,0.0,7:49
20,Jose Soriano,667755,8800.0,LAA,TEX,TEX,85.0,14.1,27.1,1.6,2.75,25.25,5.33,4.67,2.47,5.01,1.86,0.53,0.31,2025-04-16,Main,0.0,7:49
21,Matthew Boyd,571510,16200.0,CHC,SD,SD,87.0,13.18,25.84,0.81,3.39,24.51,5.48,5.15,2.26,4.19,1.5,0.24,0.28,2025-04-16,None,0.0,7:49
22,Jonathan Cannon,686563,6900.0,CWS,OAK,CWS,91.0,13.0,25.8,1.88,2.51,27.57,5.78,5.18,2.47,4.12,1.74,0.23,0.24,2025-04-16,Main,0.0,7:49
23,Keider Montero,672456,0.0,DET,MIL,MIL,82.0,12.6,25.05,0.0,0.24,22.29,5.3,4.78,2.44,4.45,2.22,0.23,0.25,2025-04-16,None,0.0,7:49
24,Max Meyer,676974,8100.0,MIA,ARI,MIA,89.0,11.59,23.58,1.43,1.93,25.24,5.44,5.31,2.6,4.01,1.82,0.21,0.23,2025-04-16,Main,0.0,7:49
25,Clarke Schmidt,657376,7400.0,NYY,KC,NYY,76.0,11.43,21.49,1.54,3.19,25.17,4.36,3.81,1.92,3.64,1.35,0.32,0.36,2025-04-16,Main,0.0,7:49
26,German Marquez,608566,5500.0,COL,LAD,LAD,89.0,11.32,23.55,2.06,-1.0,22.82,5.42,5.38,2.85,4.48,2.4,0.16,0.16,2025-04-16,Main,0.0,7:49
27,Bailey Falter,663559,6700.0,PIT,WSH,PIT,87.0,10.79,22.46,1.61,0.21,20.93,5.35,5.57,2.61,3.63,1.72,0.16,0.3,2025-04-16,Main,0.0,7:49
