,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Littell,641793,7500.0,TB,COL,TB,85,18.65,33.45,2.49,7.48,30.63,5.56,4.94,2.3,6.49,1.1,0.2,0.37,2025-03-29,Early,,13:31
1,Max Scherzer,453286,8100.0,TOR,BAL,TOR,72,16.2,28.7,2.0,3.91,27.8,4.68,3.79,1.91,5.7,1.2,0.32,0.31,2025-03-29,Early,,13:31
2,Jose Soriano,667755,7100.0,LAA,CWS,CWS,81,15.69,29.54,2.21,4.24,25.49,5.35,4.6,2.28,5.48,1.92,0.43,0.35,2025-03-29,Early,,13:31
3,Justin Verlander,434378,8000.0,SF,CIN,CIN,87,15.63,28.89,1.95,2.92,27.4,5.31,4.73,2.22,5.38,1.3,0.23,0.28,2025-03-29,Early,,13:31
4,Roki Sasaki,808963,8500.0,LAD,DET,LAD,75,15.28,28.17,1.8,5.16,25.53,4.86,4.19,2.0,5.22,1.76,0.19,0.4,2025-03-29,Main,,13:31
5,Max Fried,608331,9200.0,NYY,MIL,NYY,83,15.18,28.67,1.65,6.16,28.35,5.29,4.81,2.24,5.32,1.81,0.14,0.3,2025-03-29,Early,,13:31
6,Bryce Miller,682243,7900.0,SEA,OAK,SEA,81,15.12,27.36,1.91,8.43,32.61,4.8,4.39,2.07,5.22,1.08,0.16,0.35,2025-03-29,Main,,13:31
7,Nestor Cortes,641482,10600.0,MIL,NYY,NYY,80,15.05,27.13,1.42,3.24,23.55,4.68,3.79,1.92,5.21,1.56,0.08,0.3,2025-03-29,Early,,13:31
8,Jesus Luzardo,666200,8200.0,PHI,WSH,WSH,85,15.03,28.78,1.83,5.03,29.14,5.47,5.21,2.5,5.34,1.75,0.3,0.35,2025-03-29,Early,,13:31
9,Tyler Mahle,641816,7000.0,TEX,BOS,TEX,75,14.97,27.14,2.14,2.35,23.24,4.62,3.99,2.05,5.44,1.54,0.17,0.31,2025-03-29,Main,,13:31
10,Spencer Arrighetti,681293,7500.0,HOU,NYM,HOU,85,14.62,28.54,1.95,2.85,24.52,5.39,4.5,2.72,5.72,2.97,0.42,0.31,2025-03-29,Main,,13:31
11,Nick Lodolo,666157,7800.0,CIN,SF,CIN,77,14.47,27.51,1.86,3.67,27.9,5.06,4.55,2.52,5.57,1.73,0.81,0.31,2025-03-29,Early,,13:31
12,Joe Ryan,657746,8800.0,MIN,STL,STL,86,14.2,26.97,1.61,5.92,28.43,5.24,4.95,2.29,4.88,1.33,0.34,0.3,2025-03-29,Early,,13:31
13,Osvaldo Bido,674370,7100.0,OAK,SEA,SEA,77,13.61,25.88,1.92,2.72,22.65,4.74,3.6,2.09,5.05,2.16,0.79,0.24,2025-03-29,Main,,13:31
14,Walker Buehler,621111,8100.0,BOS,TEX,TEX,81,13.42,25.75,1.66,0.23,24.85,5.17,5.18,2.53,4.91,1.43,0.19,0.28,2025-03-29,Main,,13:31
15,Seth Lugo,607625,8600.0,KC,CLE,KC,89,13.26,25.99,1.54,2.72,27.65,5.41,5.41,2.62,4.74,1.69,0.17,0.3,2025-03-29,Early,,13:31
16,Spencer Schwellenbach,680885,8800.0,ATL,SD,SD,83,13.26,25.79,1.51,2.97,25.04,5.3,5.73,2.3,4.32,0.92,0.2,0.35,2025-03-29,Main,,13:31
17,Brandon Pfaadt,694297,7700.0,ARI,CHC,ARI,86,12.66,24.81,1.64,5.21,30.24,5.14,5.29,2.71,4.8,1.58,0.28,0.31,2025-03-29,Main,,13:31
18,Erick Fedde,607200,7700.0,STL,MIN,STL,86,11.69,23.61,1.52,4.85,26.78,5.12,5.34,2.6,4.31,1.83,0.21,0.3,2025-03-29,Early,,13:31
