,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,94.0,21.76,38.88,1.98,9.01,33.51,6.2,4.86,2.51,7.88,1.83,0.14,0.29,2025-08-23,None,94.0,16:31,94.0
1,Freddy Peralta,642547,10200.0,MIL,SF,MIL,94.0,19.18,35.81,1.88,7.41,30.52,6.29,4.59,2.61,6.76,2.75,0.36,0.34,2025-08-23,Main,40.0,16:31,40.0
2,George Kirby,669923,9700.0,SEA,OAK,SEA,92.0,18.81,34.36,1.94,7.37,30.93,5.9,4.84,2.39,6.48,1.72,0.23,0.36,2025-08-23,Main,44.0,16:31,44.0
3,Logan Webb,657277,10400.0,SF,MIL,MIL,95.0,17.23,32.62,1.66,7.91,29.32,5.99,5.53,2.61,6.27,1.92,0.16,0.25,2025-08-23,Main,39.0,16:31,39.0
4,Aaron Nola,605400,8600.0,PHI,WSH,PHI,97.0,15.64,30.59,1.82,5.39,26.93,6.13,6.07,3.13,5.7,1.98,0.22,0.42,2025-08-23,None,66.0,16:31,66.0
5,Jeffrey Springs,605488,7600.0,OAK,SEA,SEA,88.0,15.07,28.6,1.98,1.28,21.76,5.56,4.93,2.5,5.4,1.84,0.14,0.23,2025-08-23,Main,2.0,16:31,2.0
6,Tyler Glasnow,607192,9200.0,LAD,SD,SD,91.0,15.01,29.39,1.63,5.09,30.8,5.82,5.08,2.54,5.17,2.64,0.04,0.33,2025-08-23,Main,18.0,16:31,18.0
7,Jack Leiter,683004,6600.0,TEX,CLE,TEX,86.0,14.96,28.7,2.27,1.76,22.68,5.54,3.99,2.37,5.1,2.82,0.32,0.33,2025-08-23,Main,12.0,16:31,12.0
8,Mike Burrows,681347,7400.0,PIT,COL,PIT,77.0,14.96,27.25,2.02,4.41,26.58,4.85,4.25,2.02,5.01,1.12,0.3,0.37,2025-08-23,None,39.0,16:31,39.0
9,Logan Allen,671106,7200.0,CLE,TEX,TEX,91.0,14.8,28.49,2.06,1.11,23.41,5.78,5.19,2.52,5.02,1.82,0.14,0.27,2025-08-23,Main,4.0,16:31,4.0
10,Will Warren,701542,7500.0,NYY,BOS,NYY,85.0,14.37,27.95,1.92,3.05,23.83,5.42,4.4,2.58,5.35,2.89,0.25,0.29,2025-08-23,None,37.0,16:31,37.0
11,Cristian Javier,664299,8100.0,HOU,BAL,BAL,85.0,14.27,27.09,1.76,0.12,22.58,5.33,4.69,2.53,5.14,1.83,0.23,0.28,2025-08-23,Main,1.0,16:31,1.0
12,Dean Kremer,665152,8500.0,BAL,HOU,BAL,92.0,13.4,26.21,1.58,2.57,27.67,5.61,5.73,2.67,4.59,1.27,0.2,0.31,2025-08-23,Main,10.0,16:31,10.0
13,Cade Horton,690990,7300.0,CHC,LAA,LAA,78.0,13.15,24.7,1.8,1.42,22.79,4.75,4.55,2.54,5.0,1.52,0.36,0.35,2025-08-23,Main,7.0,16:31,7.0
14,Michael Wacha,608379,9000.0,KC,DET,DET,86.0,12.68,24.43,1.41,1.74,21.58,5.19,5.12,2.44,4.33,1.22,0.16,0.28,2025-08-23,None,34.0,16:31,34.0
15,Nestor Cortes,641482,7000.0,SD,LAD,SD,90.0,12.55,26.27,1.79,0.91,23.0,5.93,4.73,2.73,4.36,3.58,0.21,0.26,2025-08-23,Main,3.0,16:31,3.0
16,Jose Berrios,621244,8000.0,TOR,MIA,MIA,88.0,12.02,24.16,1.5,2.84,26.68,5.46,5.25,2.49,3.88,1.41,0.48,0.31,2025-08-23,None,50.0,16:31,50.0
17,Mick Abel,690953,6000.0,MIN,CWS,CWS,78.0,11.83,22.44,1.97,-0.9,23.13,4.56,4.18,2.17,4.13,1.45,0.3,0.3,2025-08-23,Main,2.0,16:31,2.0
18,Andrew Abbott,671096,8800.0,CIN,ARI,ARI,90.0,11.41,23.4,1.3,0.52,24.45,5.67,5.54,2.74,3.66,1.67,0.18,0.31,2025-08-23,Main,5.0,16:31,5.0
19,Davis Martin,663436,6400.0,CWS,MIN,CWS,86.0,11.09,23.24,1.73,-0.43,22.51,5.41,5.42,2.98,4.27,2.09,0.57,0.3,2025-08-23,Main,2.0,16:31,2.0
20,Kyle Freeland,607536,5900.0,COL,PIT,PIT,85.0,10.73,21.83,1.82,1.18,23.32,5.09,5.44,2.46,3.74,1.26,0.21,0.22,2025-08-23,None,26.0,16:31,26.0
21,Cal Quantrill,615698,5000.0,ATL,NYM,ATL,82.0,10.59,21.36,2.12,-1.61,21.95,4.93,4.96,2.53,3.77,1.41,0.47,0.28,2025-08-23,Main,2.0,16:31,2.0
