,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9200.0,SEA,MIL,SEA,94.0,23.07,40.81,2.51,11.15,34.86,6.28,4.59,2.22,8.03,1.79,0.19,0.31,2025-07-22,Main,47.0,14:05,47.0
1,Jacob deGrom,594798,9800.0,TEX,OAK,TEX,87.0,20.32,35.94,2.07,10.24,32.75,5.69,4.51,2.21,6.98,1.39,0.1,0.4,2025-07-22,Main,38.0,14:05,38.0
2,Joey Cantillo,676282,7300.0,CLE,BAL,CLE,80.0,17.79,32.02,2.44,,,5.17,4.2,2.14,6.37,1.8,0.21,0.35,2025-07-22,Early,,14:05,
3,Jacob Misiorowski,694819,10300.0,MIL,SEA,SEA,80.0,17.78,32.31,1.73,3.57,26.55,5.16,3.27,2.03,6.48,2.16,0.99,0.28,2025-07-22,Main,6.0,14:05,6.0
4,Cristopher Sanchez,650911,10000.0,PHI,BOS,PHI,91.0,17.3,32.13,1.73,7.95,30.95,5.79,5.17,2.52,6.0,1.63,0.26,0.38,2025-07-22,Early,58.0,14:05,58.0
5,Yoshinobu Yamamoto,808967,9600.0,LAD,MIN,LAD,80.0,16.07,29.38,1.67,10.87,35.88,5.09,4.45,2.32,5.72,1.77,0.09,0.4,2025-07-22,Main,26.0,14:05,26.0
6,Chase Burns,695505,8000.0,CIN,WSH,WSH,85.0,15.98,29.58,2.0,4.42,25.91,5.26,4.9,2.23,5.57,1.6,0.0,0.34,2025-07-22,Early,27.0,14:05,27.0
7,Max Scherzer,453286,7500.0,TOR,NYY,TOR,89.0,15.85,29.98,2.11,4.58,29.2,5.71,4.45,2.62,5.65,2.4,0.35,0.31,2025-07-22,Main,13.0,14:05,13.0
8,Frankie Montas,593423,7800.0,NYM,LAA,NYM,89.0,15.28,29.2,1.96,2.54,23.65,5.54,5.0,2.63,5.53,2.03,0.35,0.36,2025-07-22,Main,11.0,14:05,11.0
9,Eduardo Rodriguez,593958,7700.0,ARI,HOU,ARI,92.0,15.24,29.1,1.98,5.34,28.91,5.73,5.35,2.62,5.39,1.73,0.11,0.28,2025-07-22,Main,9.0,14:05,9.0
10,Framber Valdez,664285,10100.0,HOU,ARI,ARI,93.0,14.28,28.01,1.41,3.59,26.22,5.78,5.2,2.7,5.0,2.09,0.34,0.31,2025-07-22,Main,10.0,14:05,10.0
11,Matthew Boyd,571510,8900.0,CHC,KC,CHC,88.0,14.03,26.73,1.58,4.64,24.57,5.48,5.18,2.44,4.45,1.0,0.38,0.41,2025-07-22,Main,16.0,14:05,16.0
12,Drew Rasmussen,656876,8400.0,TB,CWS,TB,76.0,13.86,25.86,1.65,5.5,28.69,4.86,4.2,1.96,4.4,1.54,0.17,0.4,2025-07-22,Main,6.0,14:05,6.0
13,Casey Mize,663554,8700.0,DET,PIT,PIT,86.0,13.78,26.25,1.58,1.73,23.21,5.2,5.1,2.39,4.78,1.29,0.24,0.32,2025-07-22,Early,17.0,14:05,17.0
14,Davis Daniel,669721,6800.0,ATL,SF,ATL,86.0,13.73,26.62,2.02,-0.79,24.61,5.35,4.6,2.5,4.86,2.27,0.24,0.31,2025-07-22,Main,2.0,14:05,2.0
15,Mitch Keller,656605,8200.0,PIT,DET,PIT,93.0,13.64,26.86,1.66,2.83,28.01,5.65,5.62,2.62,4.77,1.48,0.34,0.27,2025-07-22,Early,17.0,14:05,17.0
16,Edward Cabrera,665795,8500.0,MIA,SD,MIA,85.0,12.69,24.99,1.49,1.42,22.2,5.24,4.97,2.33,4.23,1.76,0.22,0.32,2025-07-22,Early,14.0,14:05,14.0
17,Cam Schlittler,693645,8000.0,NYY,TOR,TOR,83.0,12.57,24.98,1.57,0.54,20.57,5.26,4.89,2.44,4.42,2.07,0.28,0.28,2025-07-22,Main,3.0,14:05,3.0
18,Brandon Young,687064,5500.0,BAL,CLE,CLE,80.0,12.13,24.16,2.21,1.03,20.26,5.34,4.63,2.37,4.03,2.14,0.15,0.24,2025-07-22,Early,9.0,14:05,9.0
19,J.T. Ginn,669372,5500.0,OAK,TEX,TEX,71.0,11.97,22.61,2.18,0.88,23.24,4.53,4.26,2.15,4.4,1.19,0.46,0.2,2025-07-22,Main,3.0,14:05,3.0
20,Erick Fedde,607200,6300.0,STL,COL,COL,90.0,11.71,23.92,1.86,-1.59,22.82,5.58,5.86,3.15,4.38,1.81,0.16,0.35,2025-07-22,Main,2.0,14:05,2.0
21,Rich Hill,448179,6000.0,KC,CHC,CHC,82.0,11.61,23.35,1.93,-2.98,17.19,5.12,4.35,2.47,4.3,2.5,0.31,0.18,2025-07-22,Main,1.0,14:05,1.0
22,Stephen Kolek,663568,7100.0,SD,MIA,MIA,87.0,10.99,23.05,1.55,0.67,22.39,5.4,5.43,2.53,3.72,1.67,0.55,0.27,2025-07-22,Early,10.0,14:05,10.0
23,Landen Roupp,694738,7300.0,SF,ATL,ATL,85.0,10.9,22.74,1.49,0.19,23.85,5.25,4.94,2.62,3.91,2.52,0.23,0.28,2025-07-22,Main,3.0,14:05,3.0
24,Mike Vasil,678024,,CWS,TB,TB,80.0,10.59,22.81,0.0,,,5.49,5.15,2.73,3.93,2.7,0.37,0.19,2025-07-22,Main,,14:05,
25,Richard Fitts,690916,6200.0,BOS,PHI,PHI,81.0,10.0,20.74,1.61,-0.66,21.26,4.94,4.92,2.57,3.74,2.03,0.24,0.21,2025-07-22,Early,4.0,14:05,4.0
26,Kyle Hendricks,543294,6500.0,LAA,NYM,NYM,85.0,9.32,19.96,1.43,-2.14,20.34,5.09,5.44,2.7,3.4,1.61,0.35,0.23,2025-07-22,Main,1.0,14:05,1.0
27,Simeon Woods Richardson,680573,7100.0,MIN,LAD,LAD,82.0,8.94,19.36,1.26,-0.77,18.63,4.93,4.96,2.79,3.61,2.48,0.14,0.19,2025-07-22,Main,2.0,14:05,2.0
28,Brad Lord,695418,6500.0,WSH,CIN,WSH,62.0,8.81,17.2,1.36,0.21,22.77,3.75,3.81,1.9,3.24,1.36,0.36,0.25,2025-07-22,Early,4.0,14:05,4.0
29,Bradley Blalock,687134,4500.0,COL,STL,COL,79.0,6.41,15.31,1.42,-5.6,16.67,4.75,5.53,2.87,2.51,1.8,0.18,0.24,2025-07-22,Main,1.0,14:05,1.0
