,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9400.0,PHI,BAL,PHI,95.0,19.44,35.93,2.07,7.79,31.66,6.14,5.05,2.77,7.09,2.26,0.28,0.39,2025-08-04,None,72.0,7:44,72.0
1,Max Fried,608331,10200.0,NYY,TEX,TEX,96.0,17.8,33.03,1.75,7.56,30.01,6.07,5.26,2.38,5.82,1.47,0.18,0.35,2025-08-04,Main,28.0,7:44,28.0
2,Sean Manaea,640455,9500.0,NYM,CLE,NYM,94.0,17.7,33.36,1.86,4.76,28.0,6.16,4.98,2.5,5.92,2.19,0.28,0.37,2025-08-04,Main,17.0,7:44,17.0
3,Tyler Glasnow,607192,9800.0,LAD,STL,LAD,92.0,17.41,32.93,1.78,8.17,31.97,5.94,4.7,2.66,6.26,3.0,0.06,0.37,2025-08-04,Main,30.0,7:44,30.0
4,Michael Soroka,647336,7000.0,CHC,CIN,CHC,88.0,17.31,32.35,2.47,6.8,28.88,5.7,4.48,2.39,6.11,2.06,0.6,0.34,2025-08-04,Main,,7:44,
5,Yusei Kikuchi,579328,7900.0,LAA,TB,LAA,95.0,17.05,32.15,2.16,3.56,24.98,5.94,5.69,2.84,6.34,1.73,0.18,0.31,2025-08-04,Main,16.0,7:44,16.0
6,Casey Mize,663554,8800.0,DET,MIN,DET,86.0,15.98,29.89,1.82,3.61,26.17,5.58,4.86,2.43,5.46,1.6,0.33,0.36,2025-08-04,None,28.0,7:44,28.0
7,Johan Oviedo,670912,6000.0,PIT,SF,PIT,83.0,15.8,29.82,2.63,0.54,23.47,5.51,4.09,2.28,5.52,2.48,0.35,0.27,2025-08-04,None,16.0,7:44,16.0
8,Nick Lodolo,666157,8700.0,CIN,CHC,CHC,91.0,15.56,29.85,1.79,2.86,25.78,5.86,4.96,2.58,5.48,1.53,0.84,0.25,2025-08-04,Main,11.0,7:44,11.0
9,Eric Lauer,641778,6300.0,TOR,COL,COL,80.0,15.49,27.97,2.46,-2.31,18.01,5.05,4.59,2.3,5.3,0.92,0.2,0.39,2025-08-04,Main,5.0,7:44,5.0
10,Pierson Ohl,701487,,MIN,DET,DET,80.0,15.16,27.61,0.0,,,5.17,4.2,1.91,4.85,1.14,0.13,0.23,2025-08-04,None,,7:44,
11,Justin Verlander,434378,7700.0,SF,PIT,PIT,90.0,15.09,29.23,1.96,2.29,26.07,5.82,5.08,2.55,5.13,2.12,0.25,0.33,2025-08-04,None,23.0,7:44,23.0
12,Sonny Gray,543243,9300.0,STL,LAD,LAD,83.0,15.05,28.02,1.62,2.46,25.27,5.23,5.01,2.39,5.53,1.16,0.3,0.22,2025-08-04,Main,3.0,7:44,3.0
13,Patrick Corbin,571578,7600.0,TEX,NYY,TEX,88.0,14.45,27.53,1.9,2.23,23.5,5.47,5.2,2.56,5.22,1.6,0.11,0.24,2025-08-04,Main,10.0,7:44,10.0
14,Sandy Alcantara,645261,6800.0,MIA,HOU,MIA,95.0,14.38,28.2,2.11,5.46,30.39,5.93,5.71,2.5,4.62,1.35,0.3,0.31,2025-08-04,None,30.0,7:44,30.0
15,Cade Povich,700249,6300.0,BAL,PHI,PHI,83.0,13.61,26.27,2.16,0.71,20.73,5.27,4.88,2.66,5.25,1.99,0.24,0.21,2025-08-04,None,14.0,7:44,14.0
16,Quinn Priester,682990,8900.0,MIL,ATL,ATL,87.0,13.36,26.31,1.5,2.16,23.64,5.44,5.32,2.51,4.59,1.68,0.3,0.34,2025-08-04,Main,10.0,7:44,10.0
17,Adrian Houser,605288,8100.0,TB,LAA,LAA,85.0,12.34,24.39,1.52,1.02,22.59,5.19,5.13,2.62,4.54,1.68,0.35,0.28,2025-08-04,Main,3.0,7:44,3.0
18,JP Sears,676664,6000.0,SD,ARI,ARI,86.0,11.32,22.79,1.89,0.15,24.51,5.26,4.89,2.64,3.82,1.7,0.45,0.34,2025-08-04,Main,10.0,7:44,10.0
19,Brayan Bello,678394,7800.0,BOS,KC,BOS,93.0,11.3,23.62,1.45,1.07,21.51,5.67,5.54,2.82,3.75,2.02,0.34,0.35,2025-08-04,Main,11.0,7:44,11.0
20,Erick Fedde,607200,5500.0,ATL,MIL,ATL,94.0,11.17,24.16,2.03,2.01,24.23,5.92,5.73,2.92,3.92,2.72,0.15,0.25,2025-08-04,Main,11.0,7:44,11.0
21,Jason Alexander,669920,7200.0,HOU,MIA,MIA,86.0,10.85,22.99,1.51,-1.21,20.1,5.47,5.21,2.66,3.75,2.22,0.49,0.28,2025-08-04,None,10.0,7:44,10.0
22,Slade Cecconi,677944,8400.0,CLE,NYM,NYM,85.0,10.19,21.37,1.21,-0.63,23.71,5.13,5.32,2.87,4.05,1.94,0.38,0.22,2025-08-04,Main,2.0,7:44,2.0
23,Brandon Pfaadt,694297,6600.0,ARI,SD,ARI,88.0,9.45,20.2,1.43,0.31,20.99,5.21,6.04,2.83,3.44,1.23,0.23,0.25,2025-08-04,Main,4.0,7:44,4.0
24,Bailey Falter,663559,5800.0,KC,BOS,BOS,79.0,8.62,18.48,1.49,-2.29,20.05,4.84,5.24,2.67,3.19,1.77,0.13,0.24,2025-08-04,Main,1.0,7:44,1.0
25,Tanner Gordon,685299,4800.0,COL,TOR,COL,80.0,8.1,17.37,1.69,-6.54,15.28,4.76,5.5,2.57,2.86,1.05,0.14,0.21,2025-08-04,Main,1.0,7:44,1.0
