,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,9700.0,MIL,MIN,MIL,98.0,20.8,38.08,2.14,11.17,36.92,6.55,4.71,2.42,6.93,2.12,0.4,0.35,2025-05-18,Main,52.0,10:50,52.0
1,Shane Baz,669358,8300.0,TB,MIA,MIA,92.0,20.15,36.37,2.43,6.64,31.39,6.03,4.42,2.25,6.83,1.87,0.32,0.35,2025-05-18,Main,21.0,10:50,21.0
2,Andrew Abbott,671096,9600.0,CIN,CLE,CIN,91.0,19.57,35.57,2.04,1.71,25.32,6.05,4.37,2.45,6.86,2.37,0.11,0.31,2025-05-18,Main,5.0,10:50,5.0
3,Michael King,650633,9700.0,SD,SEA,SD,95.0,17.45,33.22,1.8,8.34,32.95,6.16,4.98,2.58,6.05,2.53,0.28,0.33,2025-05-18,None,,10:50,
4,Paul Skenes,694973,9900.0,PIT,PHI,PHI,95.0,17.19,32.62,1.74,7.06,33.01,6.12,5.11,2.52,5.89,2.26,0.17,0.3,2025-05-18,Main,19.0,10:50,19.0
5,Merrill Kelly,518876,8000.0,ARI,COL,ARI,92.0,16.72,30.88,2.09,5.74,28.27,5.74,5.33,2.62,5.67,1.28,0.12,0.43,2025-05-18,None,55.0,10:50,55.0
6,Max Fried,608331,18600.0,NYY,NYM,NYY,96.0,16.07,30.93,0.86,7.01,31.98,6.01,5.48,2.74,5.64,1.98,0.32,0.35,2025-05-18,None,0.0,10:50,0.0
7,Colin Rea,607067,7200.0,CHC,CWS,CHC,88.0,15.97,29.85,2.22,5.55,26.92,5.64,4.67,2.24,4.99,1.56,0.31,0.43,2025-05-18,Main,21.0,10:50,21.0
8,Framber Valdez,664285,7900.0,HOU,TEX,TEX,94.0,15.76,30.35,1.99,7.84,32.48,5.98,5.56,2.72,5.54,1.76,0.3,0.31,2025-05-18,Main,31.0,10:50,31.0
9,Luis L. Ortiz,682847,,CLE,CIN,CIN,80.0,15.35,28.81,0.0,2.01,23.28,5.2,4.12,2.38,5.7,2.43,0.29,0.28,2025-05-18,Main,,10:50,
10,Jose Berrios,621244,7600.0,TOR,DET,TOR,93.0,15.21,29.64,2.0,6.06,31.66,5.87,4.93,2.55,5.22,2.37,0.38,0.32,2025-05-18,Main,17.0,10:50,17.0
11,Spencer Schwellenbach,680885,8900.0,ATL,BOS,BOS,89.0,14.47,27.33,1.63,4.07,27.02,5.36,5.55,2.61,5.22,0.94,0.26,0.31,2025-05-18,Main,6.0,10:50,6.0
12,Jorge Alcala,660896,4000.0,MIN,MIL,MIL,80.0,14.06,26.73,3.52,,,5.24,3.97,2.17,4.77,2.28,0.21,0.24,2025-05-18,Main,,10:50,
13,Bryan Woo,693433,8500.0,SEA,SD,SD,90.0,14.01,26.62,1.65,5.01,26.71,5.48,5.16,2.14,4.36,0.9,0.24,0.25,2025-05-18,None,32.0,10:50,32.0
14,Zach Eflin,621107,8700.0,BAL,WSH,BAL,88.0,14.0,26.79,1.61,4.13,26.37,5.44,5.31,2.47,4.62,1.27,0.18,0.38,2025-05-18,Main,8.0,10:50,8.0
15,David Peterson,656849,16200.0,NYM,NYY,NYY,90.0,13.93,27.52,0.86,0.56,25.13,5.54,5.01,2.8,5.44,2.57,0.29,0.23,2025-05-18,None,0.0,10:50,0.0
16,Michael Soroka,647336,5400.0,WSH,BAL,BAL,85.0,13.89,26.81,2.57,1.27,23.24,5.3,4.76,2.5,5.19,1.98,0.37,0.21,2025-05-18,Main,,10:50,
17,Mick Abel,690953,8000.0,PHI,PIT,PHI,86.0,13.76,27.15,1.72,0.07,21.29,5.46,4.27,2.5,4.93,2.92,0.38,0.29,2025-05-18,Main,2.0,10:50,2.0
18,Tony Gonsolin,664062,9300.0,LAD,LAA,LAD,80.0,13.28,25.43,1.43,3.78,27.82,5.06,4.56,2.34,4.47,1.78,0.27,0.4,2025-05-18,None,22.0,10:50,22.0
19,Justin Verlander,434378,7000.0,SF,OAK,SF,92.0,13.1,26.17,1.87,2.97,25.46,5.68,5.52,2.74,4.53,1.87,0.22,0.33,2025-05-18,None,23.0,10:50,23.0
20,Jonathan Cannon,686563,7300.0,CWS,CHC,CHC,93.0,12.2,24.87,1.67,1.17,22.72,5.77,5.22,2.67,4.23,2.06,0.3,0.16,2025-05-18,Main,2.0,10:50,2.0
21,Jack Leiter,683004,7100.0,TEX,HOU,TEX,86.0,12.2,24.27,1.72,3.15,27.8,5.27,4.85,2.44,4.17,1.86,0.36,0.28,2025-05-18,Main,3.0,10:50,3.0
22,Jeffrey Springs,605488,6800.0,OAK,SF,SF,88.0,11.77,24.03,1.73,0.39,22.49,5.47,5.19,2.67,4.15,2.31,0.08,0.26,2025-05-18,None,12.0,10:50,12.0
23,Chase Dollander,801403,6000.0,COL,ARI,ARI,85.0,11.71,24.06,1.95,-0.57,24.27,5.54,4.99,2.98,4.65,2.37,0.54,0.16,2025-05-18,None,3.0,10:50,3.0
24,Cal Quantrill,615698,5000.0,MIA,TB,MIA,87.0,11.29,23.48,2.26,0.22,23.88,5.46,5.23,2.6,3.95,2.19,0.3,0.23,2025-05-18,Main,2.0,10:50,2.0
25,Jackson Jobe,695549,7400.0,DET,TOR,TOR,86.0,11.15,22.65,1.51,0.4,24.81,5.3,4.75,2.28,3.41,1.92,0.17,0.27,2025-05-18,Main,1.0,10:50,1.0
26,Yusei Kikuchi,579328,6700.0,LAA,LAD,LAD,92.0,11.04,23.57,1.65,-1.32,22.98,5.64,5.66,3.02,4.34,2.5,0.26,0.19,2025-05-18,None,4.0,10:50,4.0
27,Matthew Liberatore,669461,8100.0,STL,KC,KC,86.0,10.13,20.71,1.25,0.05,22.81,5.09,5.41,2.51,3.27,0.92,0.41,0.3,2025-05-18,Main,2.0,10:50,2.0
28,Brayan Bello,678394,7500.0,BOS,ATL,BOS,85.0,9.72,20.95,1.3,0.82,22.44,5.14,5.29,2.77,3.65,2.32,0.23,0.28,2025-05-18,Main,1.0,10:50,1.0
29,Michael Wacha,608379,7700.0,KC,STL,KC,89.0,9.31,20.09,1.21,1.97,26.43,5.29,5.76,2.6,2.93,1.43,0.18,0.29,2025-05-18,Main,2.0,10:50,2.0
