,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,18000.0,LAD,CLE,CLE,97,20.72,37.6,1.15,10.55,35.84,6.24,4.73,2.32,7.03,2.19,0.06,0.36,2025-05-26,None,0.0,7:51,0.0
1,Garrett Crochet,676979,10300.0,BOS,MIL,MIL,97,19.89,37.11,1.93,10.73,36.2,6.48,4.94,2.63,6.95,2.75,0.22,0.35,2025-05-26,Main,40.0,7:51,40.0
2,Jameson Taillon,592791,8600.0,CHC,COL,CHC,92,18.23,33.08,2.12,9.32,30.67,5.83,5.04,2.38,5.95,1.2,0.14,0.45,2025-05-26,Main,44.0,7:51,44.0
3,Jacob deGrom,594798,10000.0,TEX,TOR,TEX,88,16.92,30.85,1.69,7.83,29.54,5.63,4.69,2.17,5.41,1.26,0.08,0.35,2025-05-26,Main,27.0,7:51,27.0
4,Kevin Gausman,592332,9000.0,TOR,TEX,TEX,97,16.39,30.78,1.82,5.27,28.46,5.95,5.65,2.66,5.79,1.27,0.1,0.24,2025-05-26,Main,15.0,7:51,15.0
5,Hayden Birdsong,806185,7800.0,SF,DET,DET,83,16.13,30.11,2.07,3.74,28.03,5.39,4.5,2.38,5.84,2.0,0.36,0.3,2025-05-26,Main,10.0,7:51,10.0
6,Brent Headrick,687396,4000.0,NYY,LAA,LAA,80,16.02,29.09,4.0,,,5.08,4.48,2.37,5.8,1.41,0.26,0.35,2025-05-26,None,,7:51,
7,Clay Holmes,605280,9300.0,NYM,CWS,NYM,89,15.45,29.87,1.66,5.77,26.46,5.71,4.43,2.21,4.87,2.57,0.43,0.43,2025-05-26,Main,20.0,7:51,20.0
8,Gavin Williams,668909,15900.0,CLE,LAD,CLE,93,15.29,30.25,0.96,3.89,25.41,5.96,4.64,2.66,5.62,3.26,0.34,0.23,2025-05-26,None,0.0,7:51,0.0
9,Chad Patrick,694477,7000.0,MIL,BOS,MIL,87,15.28,28.6,2.18,4.24,25.56,5.38,4.51,2.3,5.37,1.74,0.27,0.24,2025-05-26,Main,14.0,7:51,14.0
10,Michael Lorenzen,547179,7700.0,KC,CIN,KC,93,14.23,27.68,1.85,2.51,23.41,5.77,5.23,2.47,4.62,1.69,0.23,0.31,2025-05-26,Main,9.0,7:51,9.0
11,Carson Palmquist,687223,5000.0,COL,CHC,CHC,87,13.85,27.5,2.77,-0.27,23.12,5.79,4.2,2.5,4.91,2.86,0.54,0.14,2025-05-26,Main,3.0,7:51,3.0
12,Ryne Nelson,669194,6700.0,ARI,PIT,ARI,80,13.36,25.37,1.99,1.44,23.41,5.03,4.63,2.38,4.6,1.72,0.16,0.37,2025-05-26,None,34.0,7:51,34.0
13,Keider Montero,672456,6000.0,DET,SF,DET,87,12.13,24.65,2.02,1.69,23.95,5.54,5.0,2.58,4.07,2.17,0.34,0.3,2025-05-26,Main,8.0,7:51,8.0
14,Zack Littell,641793,7700.0,TB,MIN,TB,88,11.94,23.58,1.55,1.59,24.9,5.4,5.43,2.38,3.63,0.9,0.23,0.31,2025-05-26,None,40.0,7:51,40.0
15,Chris Paddack,663978,7300.0,MIN,TB,TB,86,11.54,23.66,1.58,-0.53,22.63,5.42,5.37,2.66,4.04,2.08,0.1,0.28,2025-05-26,None,20.0,7:51,20.0
16,Nick Martinez,607259,7300.0,CIN,KC,KC,86,10.98,21.86,1.5,1.97,26.91,5.19,5.1,2.23,3.21,0.99,0.21,0.28,2025-05-26,Main,4.0,7:51,4.0
17,Erick Fedde,607200,6500.0,STL,BAL,BAL,94,10.67,23.28,1.64,0.23,21.68,5.82,6.06,3.0,3.76,2.4,0.12,0.3,2025-05-26,Main,3.0,7:51,3.0
18,Adrian Houser,605288,5800.0,CWS,NYM,NYM,86,10.57,22.14,1.82,-0.83,19.71,5.29,4.78,2.43,3.66,2.25,0.35,0.16,2025-05-26,Main,3.0,7:51,3.0
19,Charlie Morton,450203,5500.0,BAL,STL,BAL,77,10.29,21.2,1.87,0.02,21.26,4.8,4.41,2.38,3.66,2.14,0.55,0.3,2025-05-26,Main,2.0,7:51,2.0
20,Ryan Weathers,677960,8300.0,MIA,SD,SD,88,10.19,21.45,1.23,1.35,25.76,5.33,5.64,2.44,3.21,1.48,0.14,0.25,2025-05-26,None,41.0,7:51,41.0
21,Andrew Heaney,571760,8000.0,PIT,ARI,ARI,87,9.53,20.78,1.19,-2.08,19.14,5.39,5.46,2.99,3.67,2.08,0.44,0.21,2025-05-26,None,10.0,7:51,10.0
22,Jack Kochanowicz,686799,6500.0,LAA,NYY,LAA,85,9.29,20.41,1.43,-1.16,21.58,5.22,5.03,2.88,3.6,2.57,0.44,0.23,2025-05-26,None,9.0,7:51,9.0
23,Randy Vasquez,681190,7000.0,SD,MIA,SD,86,9.12,20.65,1.3,0.4,21.93,5.45,5.26,2.76,3.02,2.62,0.44,0.33,2025-05-26,None,31.0,7:51,31.0
