,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Chris Sale,519242,8800.0,ATL,CIN,ATL,98,23.29,41.56,2.65,11.71,38.2,6.52,4.82,2.28,7.94,1.53,0.58,0.36,2025-05-06,Main,45.0,9:11
1,Zack Wheeler,554430,9700.0,PHI,TB,TB,99,21.95,39.68,2.26,7.6,29.49,6.51,4.85,2.34,7.52,1.97,0.29,0.3,2025-05-06,Main,26.0,9:11
2,Nathan Eovaldi,543135,9200.0,TEX,BOS,BOS,93,18.48,33.36,2.01,4.21,25.93,5.73,5.36,2.49,6.61,0.78,0.29,0.3,2025-05-06,None,60.0,9:11
3,Michael King,650633,9500.0,SD,NYY,NYY,95,17.29,33.19,1.82,5.11,27.76,6.25,4.69,2.76,6.04,3.01,0.4,0.38,2025-05-06,Main,,9:11
4,Lucas Giolito,608337,8500.0,BOS,TEX,BOS,96,17.28,32.77,2.03,3.15,27.15,6.09,5.21,2.85,6.38,2.36,0.2,0.3,2025-05-06,None,43.0,9:11
5,Zac Gallen,668678,8000.0,ARI,NYM,ARI,95,16.12,31.5,2.02,3.88,28.95,6.14,5.07,2.94,5.98,2.9,0.36,0.31,2025-05-06,Main,4.0,9:11
6,Pablo Lopez,641154,9000.0,MIN,BAL,MIN,93,15.73,29.71,1.75,5.86,31.4,5.7,5.45,2.43,5.36,1.16,0.3,0.3,2025-05-06,Main,14.0,9:11
7,Drew Rasmussen,656876,8300.0,TB,PHI,TB,82,15.61,28.63,1.88,4.13,28.35,5.09,4.45,2.04,5.32,1.43,0.1,0.3,2025-05-06,Main,3.0,9:11
8,Andrew Abbott,671096,8400.0,CIN,ATL,ATL,89,15.47,29.16,1.84,0.27,21.24,5.65,4.65,2.37,5.29,1.92,0.14,0.24,2025-05-06,Main,1.0,9:11
9,Justin Verlander,434378,7500.0,SF,CHC,CHC,94,15.44,29.6,2.06,3.42,29.07,5.88,4.88,2.57,5.26,2.19,0.23,0.3,2025-05-06,Main,3.0,9:11
10,Paul Skenes,694973,10000.0,PIT,STL,STL,97,15.34,29.46,1.53,7.25,30.54,6.0,5.49,2.32,4.79,1.27,0.27,0.28,2025-05-06,Main,19.0,9:11
11,Hayden Wesneski,669713,7200.0,HOU,MIL,MIL,87,14.82,28.16,2.06,3.2,26.96,5.51,5.08,2.5,5.18,1.55,0.27,0.3,2025-05-06,Main,8.0,9:11
12,Colin Rea,607067,7300.0,CHC,SF,CHC,88,14.65,27.9,2.01,4.25,27.62,5.6,4.78,2.4,5.19,1.76,0.21,0.13,2025-05-06,Main,12.0,9:11
13,Luis L. Ortiz,682847,15600.0,CLE1,WSH1,WSH,94,14.34,28.3,0.92,2.74,28.28,5.81,5.13,2.71,5.11,2.34,0.34,0.29,2025-05-06,None,,9:11
14,Matthew Liberatore,669461,8200.0,STL,PIT,STL,88,14.34,27.25,1.75,4.62,27.96,5.4,5.42,2.45,4.9,1.0,0.26,0.33,2025-05-06,Main,9.0,9:11
15,Tony Gonsolin,664062,9700.0,LAD,MIA,MIA,81,14.07,26.48,1.45,2.73,25.6,5.07,4.5,2.16,4.72,1.54,0.27,0.33,2025-05-06,None,47.0,9:11
16,Chad Patrick,694477,7400.0,MIL,HOU,MIL,87,13.83,26.19,1.87,3.18,23.34,5.14,4.28,2.04,4.44,1.66,0.26,0.3,2025-05-06,Main,9.0,9:11
17,Jake Irvin,663623,8300.0,WSH1,CLE1,WSH,96,13.35,26.7,1.61,0.54,22.01,5.99,5.5,2.62,4.23,1.73,0.3,0.29,2025-05-06,None,0.0,9:11
18,Seth Lugo,607625,8700.0,KC,CWS,KC,98,13.28,26.69,1.53,4.4,25.52,6.0,5.48,2.65,4.31,1.86,0.31,0.26,2025-05-06,Main,13.0,9:11
19,Tyler Anderson,542881,7700.0,LAA,TOR,LAA,96,12.77,25.94,1.66,0.61,24.17,5.98,5.55,2.67,4.05,1.91,0.19,0.29,2025-05-06,Main,3.0,9:11
20,David Peterson,656849,7800.0,NYM,ARI,ARI,89,12.51,24.99,1.6,-1.38,19.43,5.44,5.3,2.63,4.42,1.77,0.31,0.28,2025-05-06,Main,1.0,9:11
21,Clarke Schmidt,657376,6900.0,NYY,SD,NYY,90,12.43,24.79,1.8,2.99,25.14,5.48,5.16,2.38,4.11,1.68,0.21,0.22,2025-05-06,Main,8.0,9:11
22,Cade Povich,700249,5000.0,BAL,MIN,MIN,87,12.15,24.41,2.43,0.26,24.18,5.47,5.22,2.65,4.17,1.82,0.3,0.3,2025-05-06,Main,2.0,9:11
23,Jeffrey Springs,605488,7600.0,OAK,SEA,OAK,86,12.13,24.5,1.6,1.16,26.03,5.29,4.82,2.57,4.32,2.58,0.1,0.31,2025-05-06,Main,1.0,9:11
24,Sean Burke,680732,5500.0,CWS,KC,KC,87,10.99,22.75,2.0,-0.63,21.93,5.38,5.48,2.83,3.88,1.81,0.33,0.34,2025-05-06,Main,0.0,9:11
25,Ben Lively,594902,7300.0,CLE2,WSH2,WSH,89,10.95,22.73,1.5,-1.88,22.33,5.4,5.42,2.63,3.7,1.76,0.29,0.29,2025-05-06,None,16.0,9:11
26,Jose Urena,570632,7800.0,TOR,LAA,LAA,79,10.08,20.68,1.29,-0.38,22.9,4.91,5.03,2.57,3.58,1.65,0.29,0.3,2025-05-06,Main,0.0,9:11
27,Brad Lord,695418,15900.0,WSH2,CLE2,WSH,78,9.68,20.51,0.61,-0.09,21.98,4.95,4.91,2.35,3.21,1.92,0.38,0.29,2025-05-06,None,20.0,9:11
28,Emerson Hancock,676106,7000.0,SEA,OAK,OAK,82,9.31,19.55,1.33,-2.09,18.32,4.83,5.29,2.67,3.48,1.56,0.28,0.28,2025-05-06,Main,0.0,9:11
29,Cal Quantrill,615698,5000.0,MIA,LAD,MIA,86,9.07,20.07,1.81,-2.97,20.25,5.21,5.04,2.68,3.17,2.29,0.5,0.27,2025-05-06,None,11.0,9:11
