,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,9500.0,NYM,BOS,BOS,93.0,19.81,36.01,2.09,4.44,28.39,5.96,4.65,2.53,7.18,2.2,0.18,0.33,2025-05-19,Early,39.0,17:30,39.0
1,Cristopher Sanchez,650911,8000.0,PHI,COL,COL,90.0,19.68,35.13,2.46,4.3,26.48,5.69,4.52,2.35,6.86,1.51,0.26,0.41,2025-05-19,Main,27.0,17:30,27.0
2,Sonny Gray,543243,9000.0,STL,DET,STL,90.0,18.44,33.37,2.05,8.58,32.76,5.58,4.85,2.23,6.37,1.34,0.22,0.36,2025-05-19,Main,45.0,17:30,45.0
3,Ben Brown,676962,8500.0,CHC,MIA,MIA,85.0,18.21,33.11,2.14,5.16,26.16,5.59,4.82,2.26,6.31,1.49,0.22,0.36,2025-05-19,Early,55.0,17:30,55.0
4,Kris Bubic,663460,9700.0,KC,SF,SF,91.0,16.9,31.7,1.74,2.94,24.52,5.81,5.13,2.56,6.12,1.89,0.22,0.26,2025-05-19,Main,13.0,17:30,13.0
5,Luis Castillo,622491,9500.0,SEA,CWS,CWS,97.0,15.89,30.72,1.67,5.02,28.54,6.13,5.06,2.59,5.19,2.3,0.3,0.37,2025-05-19,Main,20.0,17:30,20.0
6,Robbie Ray,592662,10000.0,SF,KC,SF,97.0,15.45,30.51,1.54,4.72,28.4,6.12,5.12,2.9,5.59,2.86,0.34,0.33,2025-05-19,Main,21.0,17:30,21.0
7,Ryan Pepiot,686752,7800.0,TB,HOU,TB,89.0,15.19,28.85,1.95,3.62,27.27,5.58,4.86,2.42,5.14,1.6,0.49,0.34,2025-05-19,Main,14.0,17:30,14.0
8,Colton Gordon,676467,6000.0,HOU,TB,TB,80.0,14.96,27.95,2.49,-1.12,21.45,5.21,4.06,2.14,5.16,2.0,0.3,0.25,2025-05-19,Main,1.0,17:30,1.0
9,Nick Lodolo,666157,8200.0,CIN,PIT,PIT,93.0,14.86,28.67,1.81,3.84,28.91,5.73,5.36,2.58,5.14,0.99,1.0,0.31,2025-05-19,Early,37.0,17:30,37.0
10,Mitch Keller,656605,6500.0,PIT,CIN,PIT,96.0,14.6,28.89,2.25,3.42,26.07,5.98,5.56,2.74,5.14,1.92,0.48,0.28,2025-05-19,Early,36.0,17:30,36.0
11,J.T. Ginn,669372,6700.0,OAK,LAA,OAK,79.0,14.54,27.36,2.17,2.95,27.39,5.08,4.49,2.31,5.19,1.48,0.64,0.33,2025-05-19,Main,13.0,17:30,13.0
12,Bailey Ober,641927,8200.0,MIN,CLE,MIN,91.0,14.0,27.18,1.71,5.26,27.91,5.84,4.99,2.28,4.09,1.66,0.17,0.33,2025-05-19,Main,27.0,17:30,27.0
13,Edward Cabrera,665795,6000.0,MIA,CHC,MIA,89.0,12.76,25.6,2.13,0.75,23.85,5.54,4.99,2.64,4.6,2.21,0.39,0.23,2025-05-19,Early,15.0,17:30,15.0
14,Logan Allen,671106,6500.0,CLE,MIN,MIN,91.0,12.4,25.47,1.91,1.06,22.21,5.81,5.09,2.51,4.0,2.37,0.32,0.25,2025-05-19,Main,4.0,17:30,4.0
15,Dean Kremer,665152,7000.0,BAL,MIL,MIL,92.0,12.11,24.78,1.73,1.21,25.54,5.7,5.46,2.7,4.09,2.02,0.21,0.28,2025-05-19,Main,3.0,17:30,3.0
16,Hunter Dobbins,690928,7500.0,BOS,NYM,BOS,80.0,12.06,23.92,1.61,-0.75,22.74,5.19,5.12,2.64,4.45,1.61,0.39,0.26,2025-05-19,Early,18.0,17:30,18.0
17,Jose Soriano,667755,7300.0,LAA,OAK,OAK,87.0,11.86,24.41,1.62,1.47,25.53,5.47,5.2,2.65,4.27,2.25,0.38,0.25,2025-05-19,Main,3.0,17:30,3.0
18,Landon Knack,689017,7500.0,LAD,ARI,LAD,79.0,11.72,23.09,1.56,-0.12,19.64,4.97,4.85,2.64,4.31,1.84,0.22,0.34,2025-05-19,Main,1.0,17:30,1.0
19,Brandon Pfaadt,694297,8700.0,ARI,LAD,LAD,90.0,11.67,23.78,1.34,0.16,21.59,5.37,5.52,2.92,4.53,1.84,0.38,0.25,2025-05-19,Main,3.0,17:30,3.0
20,Davis Martin,663436,7200.0,CWS,SEA,CWS,87.0,11.54,23.55,1.6,0.07,20.83,5.43,5.33,2.71,4.19,1.7,0.44,0.21,2025-05-19,Main,1.0,17:30,1.0
21,Kyle Freeland,607536,5000.0,COL,PHI,COL,87.0,10.71,21.71,2.14,-2.07,19.98,5.26,5.87,2.73,3.89,0.86,0.23,0.18,2025-05-19,Main,1.0,17:30,1.0
22,Rob Zastryzny,642239,4000.0,MIL,BAL,MIL,17.0,4.46,6.71,1.12,,,1.21,1.06,0.51,1.21,0.42,0.04,0.31,2025-05-19,Main,,17:30,
23,Sean Guenther,674944,4000.0,DET,STL,STL,20.0,3.31,5.32,0.83,,,1.39,1.47,0.65,0.89,0.43,0.12,0.23,2025-05-19,Main,,17:30,
