,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cristopher Sanchez,650911,8000.0,PHI,COL,COL,90.0,19.68,35.13,2.46,4.48,27.56,5.69,4.52,2.35,6.86,1.51,0.26,0.41,2025-05-19,Main,27.0,15:32,27.0
1,Ben Brown,676962,8500.0,CHC,MIA,MIA,85.0,19.2,34.6,2.26,5.86,29.69,5.64,4.66,2.22,6.69,1.59,0.22,0.36,2025-05-19,Early,57.0,15:32,57.0
2,Kodai Senga,673540,9500.0,NYM,BOS,BOS,93.0,18.69,34.46,1.97,4.28,27.37,5.94,4.71,2.61,6.81,2.39,0.18,0.32,2025-05-19,Early,36.0,15:32,36.0
3,Kris Bubic,663460,9700.0,KC,SF,SF,91.0,16.9,31.7,1.74,3.2,26.69,5.81,5.13,2.56,6.12,1.89,0.22,0.26,2025-05-19,Main,13.0,15:32,13.0
4,Sonny Gray,543243,9000.0,STL,DET,STL,90.0,16.42,30.48,1.82,9.01,34.39,5.51,5.08,2.31,5.62,1.34,0.24,0.35,2025-05-19,Main,44.0,15:32,44.0
5,Robbie Ray,592662,10000.0,SF,KC,SF,97.0,15.45,30.51,1.54,5.11,30.78,6.12,5.12,2.9,5.59,2.86,0.34,0.33,2025-05-19,Main,22.0,15:32,22.0
6,Luis Castillo,622491,9500.0,SEA,CWS,CWS,97.0,15.3,29.91,1.61,5.5,31.27,6.11,5.12,2.62,4.96,2.33,0.3,0.38,2025-05-19,Main,22.0,15:32,22.0
7,Nick Lodolo,666157,8200.0,CIN,PIT,PIT,93.0,15.15,29.11,1.85,3.23,24.33,5.74,5.32,2.57,5.28,1.02,1.0,0.3,2025-05-19,Early,38.0,15:32,38.0
8,Bailey Ober,641927,8200.0,MIN,CLE,MIN,91.0,15.02,28.75,1.83,5.03,26.68,5.88,4.89,2.28,4.56,1.74,0.15,0.33,2025-05-19,Main,26.0,15:32,26.0
9,Colton Gordon,676467,6000.0,HOU,TB,TB,80.0,14.96,27.95,2.49,-0.99,19.0,5.21,4.06,2.14,5.16,2.0,0.3,0.25,2025-05-19,Main,1.0,15:32,1.0
10,Ryan Pepiot,686752,7800.0,TB,HOU,TB,89.0,14.85,28.33,1.9,3.46,26.05,5.58,4.87,2.4,4.94,1.56,0.49,0.34,2025-05-19,Main,14.0,15:32,14.0
11,Mitch Keller,656605,6500.0,PIT,CIN,PIT,96.0,14.63,28.95,2.25,3.24,24.73,5.98,5.56,2.74,5.14,1.92,0.48,0.29,2025-05-19,Early,36.0,15:32,36.0
12,J.T. Ginn,669372,6700.0,OAK,LAA,OAK,79.0,14.54,27.36,2.17,2.4,22.28,5.08,4.49,2.31,5.19,1.48,0.64,0.33,2025-05-19,Main,13.0,15:32,13.0
13,Edward Cabrera,665795,6000.0,MIA,CHC,MIA,89.0,13.46,26.68,2.24,0.71,22.32,5.61,4.76,2.56,4.77,2.41,0.34,0.23,2025-05-19,Early,15.0,15:32,15.0
14,Logan Allen,671106,6500.0,CLE,MIN,MIN,91.0,12.6,25.61,1.94,1.1,22.98,5.79,5.16,2.49,4.05,2.14,0.31,0.25,2025-05-19,Main,4.0,15:32,4.0
15,Dean Kremer,665152,7000.0,BAL,MIL,MIL,92.0,12.07,24.71,1.72,1.18,24.89,5.7,5.45,2.67,3.99,1.99,0.21,0.3,2025-05-19,Main,3.0,15:32,3.0
16,Jose Soriano,667755,7300.0,LAA,OAK,OAK,87.0,11.86,24.41,1.62,1.37,23.83,5.47,5.2,2.65,4.27,2.25,0.38,0.25,2025-05-19,Main,3.0,15:32,3.0
17,Landon Knack,689017,7500.0,LAD,ARI,LAD,79.0,11.72,23.09,1.56,-0.14,24.17,4.97,4.85,2.64,4.31,1.84,0.22,0.34,2025-05-19,Main,1.0,15:32,1.0
18,Hunter Dobbins,690928,7500.0,BOS,NYM,BOS,80.0,11.42,23.06,1.52,-0.72,21.81,5.18,5.15,2.69,4.22,1.75,0.39,0.27,2025-05-19,Early,18.0,15:32,18.0
19,Brandon Pfaadt,694297,8700.0,ARI,LAD,LAD,90.0,11.04,22.93,1.27,0.17,21.89,5.37,5.54,2.93,4.26,1.91,0.38,0.25,2025-05-19,Main,3.0,15:32,3.0
20,Kyle Freeland,607536,5000.0,COL,PHI,COL,87.0,10.85,21.91,2.17,-2.08,20.02,5.26,5.87,2.74,3.97,0.86,0.24,0.18,2025-05-19,Main,1.0,15:32,1.0
21,Davis Martin,663436,7200.0,CWS,SEA,CWS,87.0,10.71,22.34,1.49,0.07,23.65,5.39,5.46,2.7,3.83,1.7,0.37,0.21,2025-05-19,Main,1.0,15:32,1.0
22,Quinn Priester,682990,6900.0,MIL,BAL,MIL,86.0,10.38,22.35,1.5,0.89,24.8,5.27,4.87,2.64,3.74,2.96,0.26,0.3,2025-05-19,Main,3.0,15:32,3.0
23,Sean Guenther,674944,4000.0,DET,STL,STL,20.0,3.1,4.99,0.78,,,1.39,1.46,0.64,0.74,0.43,0.11,0.24,2025-05-19,Main,,15:32,
