,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11400.0,PHI,TEX,TEX,97.0,23.07,40.66,2.02,10.53,34.64,6.26,4.66,2.3,8.0,1.43,0.32,0.36,2025-08-10,Main,58,13:44,58
1,Dylan Cease,656302,8900.0,SD,BOS,SD,95.0,20.79,37.74,2.34,10.68,36.88,6.22,4.8,2.44,7.29,2.11,0.2,0.34,2025-08-10,None,49,13:44,49
2,Sean Manaea,640455,9400.0,NYM,MIL,MIL,93.0,17.1,32.88,1.82,1.67,26.34,6.25,4.71,2.63,5.98,2.79,0.43,0.28,2025-08-10,Main,11,13:44,11
3,Bryan Woo,693433,10000.0,SEA,TB,SEA,89.0,16.98,31.47,1.7,8.85,33.79,5.77,5.23,2.32,5.56,1.25,0.19,0.38,2025-08-10,None,28,13:44,28
4,Tyler Glasnow,607192,10000.0,LAD,TOR,LAD,92.0,16.17,30.97,1.62,5.49,30.13,5.84,5.02,2.63,5.7,2.53,0.07,0.37,2025-08-10,None,25,13:44,25
5,Max Fried,608331,10700.0,NYY,HOU,NYY,96.0,16.09,30.9,1.5,8.97,33.34,6.01,5.44,2.47,5.3,1.78,0.28,0.35,2025-08-10,Main,37,13:44,37
6,MacKenzie Gore,669022,8500.0,WSH,SF,SF,95.0,15.97,31.15,1.88,3.44,26.06,6.08,5.25,2.74,5.84,2.6,0.24,0.24,2025-08-10,None,16,13:44,16
7,Sonny Gray,543243,17700.0,STL,CHC,STL,85.0,15.2,28.01,0.86,5.3,30.63,5.25,4.92,2.31,5.28,1.01,0.22,0.28,2025-08-10,None,0,13:44,0
8,Brandon Pfaadt,694297,6700.0,ARI,COL,ARI,91.0,14.85,28.26,2.22,6.41,31.01,5.64,5.66,2.74,5.08,1.04,0.37,0.43,2025-08-10,None,39,13:44,39
9,Justin Verlander,434378,7900.0,SF,WSH,SF,92.0,14.81,28.86,1.87,4.58,27.0,5.78,5.21,2.64,5.13,2.1,0.33,0.35,2025-08-10,None,17,13:44,17
10,Casey Mize,663554,8800.0,DET,LAA,DET,85.0,14.36,27.05,1.63,2.28,24.6,5.26,4.88,2.41,4.91,1.3,0.35,0.36,2025-08-10,Main,9,13:44,9
11,Cade Povich,700249,6000.0,BAL,OAK,BAL,84.0,14.28,27.1,2.38,3.23,26.22,5.26,4.9,2.62,5.21,1.78,0.23,0.35,2025-08-10,Main,13,13:44,13
12,Joey Wentz,666214,7200.0,ATL,MIA,ATL,88.0,13.96,27.34,1.94,3.12,28.15,5.54,4.99,2.47,4.75,2.21,0.14,0.34,2025-08-10,Main,12,13:44,12
13,Shota Imanaga,684007,17100.0,CHC,STL,STL,89.0,13.49,25.91,0.79,2.51,25.18,5.45,5.26,2.33,4.28,1.09,0.17,0.31,2025-08-10,None,0,13:44,0
14,Slade Cecconi,677944,8500.0,CLE,CWS,CWS,85.0,13.48,25.79,1.59,1.51,23.58,5.22,5.01,2.43,4.65,1.35,0.28,0.32,2025-08-10,Main,10,13:44,10
15,Patrick Corbin,571578,7800.0,TEX,PHI,TEX,87.0,13.38,26.06,1.72,1.76,26.7,5.39,5.46,2.66,4.98,1.6,0.15,0.23,2025-08-10,Main,8,13:44,8
16,Mike Burrows,681347,7600.0,PIT,CIN,PIT,77.0,12.95,24.62,1.7,2.77,26.89,4.85,4.22,2.11,4.33,1.78,0.18,0.33,2025-08-10,Main,9,13:44,9
17,Zack Littell,641793,8100.0,CIN,PIT,PIT,86.0,12.81,24.58,1.58,1.89,26.07,5.16,5.2,2.4,4.37,1.03,0.22,0.28,2025-08-10,Main,10,13:44,10
18,Luis Morales,806960,4000.0,OAK,BAL,BAL,66.0,12.26,22.32,3.06,0.06,21.09,4.14,3.54,1.81,4.29,1.36,0.16,0.25,2025-08-10,Main,3,13:44,3
19,Cal Quantrill,615698,5800.0,MIA,ATL,ATL,84.0,12.14,24.1,2.09,-1.76,21.42,5.25,4.91,2.45,4.17,1.71,0.39,0.27,2025-08-10,Main,2,13:44,2
20,Davis Martin,663436,7000.0,CWS,CLE,CWS,87.0,12.02,24.19,1.72,0.22,21.45,5.46,5.24,2.56,4.06,1.69,0.33,0.27,2025-08-10,Main,3,13:44,3
21,Quinn Priester,682990,9700.0,MIL,NYM,MIL,86.0,11.95,24.11,1.23,1.22,26.06,5.25,4.92,2.63,4.32,2.26,0.3,0.31,2025-08-10,Main,5,13:44,5
22,Eric Lauer,641778,7000.0,TOR,LAD,LAD,81.0,11.93,23.43,1.7,-2.83,21.83,5.02,4.68,2.47,4.36,1.93,0.15,0.23,2025-08-10,None,6,13:44,6
23,Ryan Bergert,686701,6800.0,KC,MIN,MIN,79.0,11.74,23.03,1.73,-0.86,18.43,4.85,4.24,2.22,3.84,1.95,0.35,0.38,2025-08-10,Main,3,13:44,3
24,Adrian Houser,605288,8100.0,TB,SEA,SEA,85.0,11.58,23.58,1.43,0.1,21.18,5.26,4.88,2.59,4.28,2.35,0.27,0.21,2025-08-10,None,4,13:44,4
25,Jason Alexander,669920,6900.0,HOU,NYY,NYY,84.0,10.23,22.09,1.48,-4.55,20.08,5.3,4.76,2.96,4.11,3.24,0.32,0.25,2025-08-10,Main,2,13:44,2
26,Jack Kochanowicz,686799,5600.0,LAA,DET,DET,84.0,10.22,21.65,1.83,-1.47,20.9,5.21,5.05,2.54,3.58,2.1,0.42,0.24,2025-08-10,Main,2,13:44,2
27,Brayan Bello,678394,7500.0,BOS,SD,SD,93.0,9.91,21.81,1.32,1.11,25.91,5.57,5.88,2.65,3.27,1.97,0.25,0.25,2025-08-10,None,10,13:44,10
28,Tanner Gordon,685299,4600.0,COL,ARI,ARI,84.0,8.84,18.89,1.92,-1.67,22.31,5.08,5.45,2.71,3.21,1.46,0.16,0.16,2025-08-10,None,4,13:44,4
29,Jose Urena,570632,5200.0,MIN,KC,MIN,75.0,7.45,16.08,1.43,-2.37,19.52,4.44,4.55,2.26,2.45,1.6,0.2,0.22,2025-08-10,Main,2,13:44,2
