,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,TEX,DET,91,20.79,36.69,1.81,10.36,31.36,5.86,4.95,2.26,7.03,0.91,0.18,0.42,2025-05-09,Early,90.0,8:59,90.0
1,Hunter Brown,686613,11000.0,HOU,CIN,HOU,97,19.39,35.79,1.76,8.67,29.62,6.18,4.93,2.34,6.51,1.95,0.3,0.37,2025-05-09,Main,48.0,8:59,48.0
2,Kevin Gausman,592332,9000.0,TOR,SEA,SEA,98,19.32,35.62,2.15,6.12,27.97,6.19,4.9,2.57,6.96,2.29,0.09,0.25,2025-05-09,Main,23.0,8:59,23.0
3,Aaron Nola,605400,8300.0,PHI,CLE,CLE,98,17.79,33.73,2.14,5.24,29.5,6.37,5.31,2.59,6.0,2.22,0.14,0.31,2025-05-09,Main,22.0,8:59,22.0
4,Max Meyer,676974,10200.0,MIA,CWS,CWS,91,17.2,31.66,1.69,4.62,25.89,5.65,4.65,2.32,5.86,1.69,0.23,0.34,2025-05-09,Main,16.0,8:59,16.0
5,Gavin Williams,668909,6800.0,CLE,PHI,CLE,93,15.37,30.14,2.26,3.6,24.15,5.9,4.82,2.56,5.44,2.97,0.22,0.28,2025-05-09,Main,16.0,8:59,16.0
6,Will Warren,701542,6300.0,NYY,OAK,OAK,87,15.21,29.22,2.41,0.57,25.44,5.54,4.99,2.65,5.6,2.29,0.29,0.34,2025-05-09,Main,3.0,8:59,3.0
7,Luis Castillo,622491,8400.0,SEA,TOR,SEA,98,14.78,29.36,1.76,5.38,28.8,6.3,5.51,2.62,4.63,2.15,0.21,0.33,2025-05-09,Main,21.0,8:59,21.0
8,Eduardo Rodriguez,593958,8500.0,ARI,LAD,ARI,93,14.56,28.3,1.71,2.59,25.81,5.77,5.25,2.7,5.11,2.12,0.14,0.31,2025-05-09,Main,3.0,8:59,3.0
9,Jose Quintana,500779,8700.0,MIL,TB,TB,94,14.56,28.7,1.67,0.6,23.94,5.99,5.51,2.68,4.95,2.03,0.22,0.3,2025-05-09,Main,4.0,8:59,4.0
10,Clay Holmes,605280,8200.0,NYM,CHC,NYM,88,13.99,27.66,1.71,5.27,29.39,5.6,4.79,2.39,4.66,2.4,0.38,0.35,2025-05-09,Main,19.0,8:59,19.0
11,Bryce Elder,693821,7000.0,ATL,PIT,PIT,91,13.79,27.38,1.97,1.05,22.05,5.76,5.26,2.54,4.56,2.14,0.21,0.34,2025-05-09,Early,26.0,8:59,26.0
12,Patrick Corbin,571578,7300.0,TEX,DET,DET,91,13.28,26.44,1.82,0.95,25.24,5.67,5.56,2.64,4.83,1.82,0.16,0.17,2025-05-09,Early,20.0,8:59,20.0
13,Michael Lorenzen,547179,7200.0,KC,BOS,KC,92,13.26,26.33,1.84,1.38,24.5,5.74,5.34,2.64,4.48,1.88,0.2,0.28,2025-05-09,Main,3.0,8:59,3.0
14,Hunter Dobbins,690928,7700.0,BOS,KC,KC,80,12.89,25.35,1.67,-0.93,21.76,5.53,5.0,2.38,4.05,1.54,0.36,0.31,2025-05-09,Main,2.0,8:59,2.0
15,Tomoyuki Sugano,608372,7000.0,BAL,LAA,LAA,86,12.83,25.24,1.83,-1.79,23.33,5.43,5.34,2.73,4.54,1.49,0.39,0.33,2025-05-09,Main,2.0,8:59,2.0
16,Jordan Hicks,663855,7400.0,SF,MIN,MIN,89,12.59,25.39,1.7,2.28,27.31,5.54,4.99,2.51,4.27,1.94,0.6,0.28,2025-05-09,Main,4.0,8:59,4.0
17,Joey Wentz,666214,6700.0,PIT,ATL,PIT,80,12.53,24.26,1.87,,,5.07,4.51,2.27,4.28,1.86,0.11,0.25,2025-05-09,Early,,8:59,
18,Roki Sasaki,808963,7500.0,LAD,ARI,ARI,86,12.46,25.16,1.66,0.66,22.38,5.43,4.34,2.51,4.34,2.97,0.26,0.28,2025-05-09,Main,1.0,8:59,1.0
19,Jameson Taillon,592791,8000.0,CHC,NYM,NYM,89,12.3,24.47,1.54,1.54,24.2,5.44,5.31,2.53,4.2,1.52,0.22,0.24,2025-05-09,Main,2.0,8:59,2.0
20,Chris Paddack,663978,7000.0,MIN,SF,MIN,87,11.92,24.37,1.7,1.45,25.78,5.48,5.19,2.67,4.15,2.42,0.07,0.31,2025-05-09,Main,2.0,8:59,2.0
21,Nick Martinez,607259,7800.0,CIN,HOU,HOU,87,11.45,23.11,1.47,1.49,23.33,5.43,5.33,2.24,3.44,1.22,0.22,0.22,2025-05-09,Main,2.0,8:59,2.0
22,Osvaldo Bido,674370,6000.0,OAK,NYY,OAK,83,11.18,23.27,1.86,-2.14,21.89,5.4,4.44,2.59,3.91,2.56,0.65,0.25,2025-05-09,Main,1.0,8:59,1.0
23,Zack Littell,641793,6500.0,TB,MIL,TB,87,11.05,22.53,1.7,0.33,20.48,5.33,5.65,2.6,3.67,1.28,0.16,0.3,2025-05-09,Main,2.0,8:59,2.0
24,Kyle Hendricks,543294,5800.0,LAA,BAL,LAA,89,10.29,21.94,1.77,-0.61,24.08,5.39,5.45,2.76,3.69,2.12,0.28,0.25,2025-05-09,Main,2.0,8:59,2.0
25,Bryse Wilson,669060,5500.0,CWS,MIA,CWS,84,10.05,21.06,1.83,0.45,21.51,5.16,5.2,2.53,3.42,1.83,0.18,0.25,2025-05-09,Main,2.0,8:59,2.0
26,Erick Fedde,607200,6300.0,STL,WSH,WSH,94,10.01,22.03,1.59,0.7,24.78,5.62,5.7,2.91,3.5,2.49,0.16,0.3,2025-05-09,Early,24.0,8:59,24.0
27,Mitchell Parker,680730,7500.0,WSH,STL,WSH,91,9.61,21.38,1.28,1.73,21.73,5.66,5.58,2.7,2.97,2.34,0.16,0.3,2025-05-09,Early,25.0,8:59,25.0
28,Randy Vasquez,681190,5300.0,SD,COL,COL,82,8.28,18.39,1.56,-3.6,20.02,4.94,4.94,2.89,3.02,2.37,0.36,0.38,2025-05-09,Main,1.0,8:59,1.0
29,Antonio Senzatela,622608,5000.0,COL,SD,COL,87,8.13,18.21,1.63,-5.66,17.98,5.15,6.21,2.83,2.94,1.13,0.16,0.21,2025-05-09,Main,0.0,8:59,0.0
