,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11200.0,HOU,LAA,LAA,94,24.07,42.27,2.15,6.54,29.73,6.26,4.68,2.45,8.72,1.68,0.29,0.36,2025-06-20,Main,17,10:22,17
1,Jacob deGrom,594798,18000.0,TEX,PIT,PIT,87,20.69,36.52,1.15,7.92,31.72,5.68,4.56,2.15,7.17,1.34,0.11,0.37,2025-06-20,None,0,10:22,0
2,Jack Flaherty,656427,8500.0,DET,TB,TB,94,20.62,37.85,2.43,4.16,25.97,6.24,4.75,2.53,7.51,2.44,0.33,0.29,2025-06-20,Main,17,10:22,17
3,Zack Wheeler,554430,10800.0,PHI,NYM,PHI,97,19.63,36.02,1.82,7.72,31.95,6.15,5.03,2.64,6.99,1.82,0.42,0.37,2025-06-20,Main,18,10:22,18
4,Max Fried,608331,10000.0,NYY,BAL,NYY,96,18.78,34.74,1.88,8.85,32.94,6.07,5.29,2.55,6.48,1.7,0.3,0.41,2025-06-20,Main,22,10:22,22
5,Joe Ryan,657746,9500.0,MIN,MIL,MIN,92,18.58,33.89,1.96,6.98,30.65,5.91,4.79,2.35,6.28,1.52,0.34,0.35,2025-06-20,Main,14,10:22,14
6,MacKenzie Gore,669022,9800.0,WSH,LAD,LAD,94,18.35,34.23,1.87,1.55,26.89,6.06,5.32,2.73,6.94,1.92,0.3,0.21,2025-06-20,Main,4,10:22,4
7,Zac Gallen,668678,7400.0,ARI,COL,COL,92,18.04,33.26,2.44,1.59,25.28,5.85,4.99,2.85,6.72,2.04,0.22,0.37,2025-06-20,Main,11,10:22,11
8,Jacob Misiorowski,694819,9000.0,MIL,MIN,MIN,79,16.89,31.55,1.88,1.18,22.43,5.4,3.47,2.14,6.13,2.34,1.19,0.24,2025-06-20,Main,3,10:22,3
9,Nick Pivetta,601713,9300.0,SD,KC,SD,91,16.39,30.71,1.76,8.44,32.7,5.79,5.17,2.49,5.53,1.58,0.17,0.36,2025-06-20,Main,16,10:22,16
10,Matthew Boyd,571510,16200.0,CHC,SEA,CHC,87,16.31,30.59,1.01,2.83,24.77,5.57,4.88,2.58,5.93,1.76,0.47,0.34,2025-06-20,None,0,10:22,0
11,Tanner Bibee,676440,7000.0,CLE,OAK,OAK,95,16.2,31.09,2.31,5.02,26.02,5.97,5.59,2.81,5.91,1.89,0.31,0.31,2025-06-20,Main,18,10:22,18
12,Shane Baz,669358,7700.0,TB,DET,TB,91,16.19,30.93,2.1,3.51,24.14,5.9,4.82,2.55,5.65,2.31,0.38,0.3,2025-06-20,Main,9,10:22,9
13,George Kirby,669923,17400.0,SEA,CHC,CHC,90,16.19,30.14,0.93,2.26,26.27,5.55,4.96,2.59,6.0,1.72,0.21,0.25,2025-06-20,None,0,10:22,0
14,Hayden Birdsong,806185,8000.0,SF,BOS,SF,86,15.34,29.1,1.92,6.11,31.19,5.31,4.74,2.62,5.87,2.18,0.39,0.32,2025-06-20,Main,13,10:22,13
15,Yusei Kikuchi,579328,7600.0,LAA,HOU,LAA,94,14.19,27.99,1.87,1.26,27.0,5.71,5.44,2.8,5.37,2.2,0.22,0.23,2025-06-20,Main,3,10:22,3
16,Didier Fuentes,800311,,ATL,MIA,MIA,80,13.99,26.67,0.0,1.27,24.38,5.14,4.3,2.12,4.62,1.89,0.33,0.34,2025-06-20,Main,0,10:22,0
17,Hunter Dobbins,690928,6900.0,BOS,SF,SF,80,12.83,25.28,1.86,0.22,20.31,5.36,5.56,2.62,4.63,1.37,0.27,0.27,2025-06-20,Main,2,10:22,2
18,Mike Burrows,681347,15600.0,PIT,TEX,PIT,76,12.46,23.74,0.8,1.23,23.68,4.78,4.47,2.36,4.67,1.67,0.2,0.22,2025-06-20,None,0,10:22,0
19,Jeffrey Springs,605488,6300.0,OAK,CLE,OAK,90,12.39,24.75,1.97,2.71,27.94,5.48,5.18,2.57,4.21,1.98,0.07,0.28,2025-06-20,Main,4,10:22,4
20,Clayton Kershaw,477132,7200.0,LAD,WSH,LAD,86,12.09,23.98,1.68,4.06,26.64,5.24,4.96,2.43,3.9,1.78,0.22,0.38,2025-06-20,Main,9,10:22,9
21,Andre Pallante,669467,6600.0,STL,CIN,STL,91,11.85,24.55,1.8,1.72,23.37,5.65,5.62,2.62,3.86,2.07,0.17,0.34,2025-06-20,Main,3,10:22,3
22,Blade Tidwell,694918,6000.0,NYM,PHI,PHI,77,11.83,23.3,1.97,-1.58,19.66,4.9,4.08,2.28,4.26,2.31,0.36,0.22,2025-06-20,Main,1,10:22,1
23,Spencer Turnbull,605513,5800.0,TOR,CWS,TOR,71,11.56,22.32,1.99,0.6,20.26,4.43,3.59,1.95,3.82,2.0,0.49,0.38,2025-06-20,Main,7,10:22,7
24,Michael Lorenzen,547179,6200.0,KC,SD,SD,92,11.24,23.6,1.81,-0.02,20.93,5.7,5.45,2.5,3.55,2.04,0.17,0.23,2025-06-20,Main,2,10:22,2
25,Brady Singer,663903,7500.0,CIN,STL,STL,94,11.05,24.05,1.47,0.17,23.4,5.89,5.83,2.86,3.85,2.32,0.47,0.25,2025-06-20,Main,2,10:22,2
26,Tomoyuki Sugano,608372,6400.0,BAL,NYY,NYY,86,10.45,21.65,1.63,-3.58,21.52,5.29,5.77,3.05,4.21,1.63,0.18,0.19,2025-06-20,Main,1,10:22,1
27,Janson Junk,676083,5700.0,MIA,ATL,MIA,74,10.02,19.63,1.76,-1.41,22.16,4.38,4.75,2.08,3.42,0.98,0.11,0.25,2025-06-20,Main,1,10:22,1
28,Davis Martin,663436,6500.0,CWS,TOR,TOR,87,8.54,19.0,1.31,-1.57,23.46,5.27,5.84,2.75,2.94,1.37,0.36,0.21,2025-06-20,Main,1,10:22,1
29,Austin Gomber,596295,5500.0,COL,ARI,COL,84,7.92,17.52,1.44,-5.64,19.3,4.98,5.78,3.02,3.16,1.52,0.1,0.22,2025-06-20,Main,1,10:22,1
