,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,10000.0,DET,HOU,HOU,97.0,18.17,33.84,1.82,6.24,28.4,6.01,5.46,2.61,6.59,1.52,0.42,0.28,2025-04-28,Main,31,16:03
1,Bryce Elder,693821,7800.0,ATL,COL,COL,89.0,17.03,31.2,2.18,0.69,25.25,5.63,4.69,2.39,5.78,1.56,0.19,0.36,2025-04-28,Main,13,16:03
2,Gavin Williams,668909,7700.0,CLE,MIN,CLE,92.0,15.78,30.62,2.05,4.45,27.52,5.89,4.85,2.54,5.51,2.47,0.48,0.32,2025-04-28,None,78,16:03
3,Ronel Blanco,669854,8300.0,HOU,DET,HOU,94.0,15.51,30.05,1.87,5.47,29.65,5.82,5.1,2.76,5.7,2.62,0.08,0.31,2025-04-28,Main,38,16:03
4,Dustin May,669160,9500.0,LAD,MIA,LAD,89.0,14.36,27.91,1.51,5.2,26.1,5.57,4.89,2.47,4.74,2.03,0.4,0.42,2025-04-28,Main,42,16:03
5,Edward Cabrera,665795,8000.0,MIA,LAD,LAD,88.0,14.08,28.02,1.76,-0.8,23.34,5.67,4.57,2.79,5.54,3.12,0.44,0.17,2025-04-28,Main,4,16:03
6,JP Sears,676664,8700.0,OAK,TEX,TEX,92.0,14.04,26.95,1.61,2.64,23.38,5.73,5.34,2.69,4.72,1.14,0.39,0.3,2025-04-28,Main,14,16:03
7,Bailey Ober,641927,7900.0,MIN,CLE,CLE,87.0,13.99,26.86,1.77,3.37,24.17,5.56,4.9,2.41,4.63,1.67,0.18,0.27,2025-04-28,None,52,16:03
8,Ryan Feltner,663372,6000.0,COL,ATL,COL,88.0,13.89,26.88,2.32,-1.26,22.23,5.57,4.89,2.57,4.9,1.87,0.24,0.23,2025-04-28,Main,4,16:03
9,Will Warren,701542,6800.0,NYY,BAL,BAL,85.0,13.88,26.76,2.04,0.02,23.89,5.3,4.76,2.49,4.92,1.99,0.3,0.33,2025-04-28,Main,12,16:03
10,Griffin Canning,656288,8200.0,NYM,WSH,WSH,91.0,12.35,25.39,1.51,1.53,23.58,5.73,5.35,2.73,4.13,2.41,0.24,0.36,2025-04-28,None,45,16:03
11,Tomoyuki Sugano,608372,6500.0,BAL,NYY,BAL,85.0,11.44,23.58,1.76,-2.95,20.34,5.62,5.72,3.06,4.28,1.88,0.26,0.26,2025-04-28,Main,4,16:03
12,Nick Martinez,607259,7300.0,CIN,STL,CIN,86.0,11.41,22.97,1.56,1.81,25.29,5.2,5.08,2.48,3.82,1.7,0.21,0.31,2025-04-28,Main,13,16:03
13,Trevor Williams,592866,7000.0,WSH,NYM,WSH,87.0,10.98,22.71,1.57,-1.26,18.5,5.43,5.33,2.74,3.91,1.88,0.25,0.23,2025-04-28,None,23,16:03
14,Patrick Corbin,571578,7000.0,TEX,OAK,TEX,89.0,10.68,22.27,1.53,2.15,25.41,5.33,5.65,2.83,3.87,1.83,0.14,0.3,2025-04-28,Main,14,16:03
15,Andre Pallante,669467,7500.0,STL,CIN,CIN,90.0,10.2,21.9,1.36,-0.56,25.11,5.41,5.4,2.64,3.44,2.24,0.17,0.28,2025-04-28,Main,9,16:03
