,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Ryan Pepiot,686752,16200.0,TB,COL,TB,80.0,20.79,36.67,1.28,7.17,26.99,5.55,3.97,2.14,7.54,1.72,0.44,0.29,2025-03-28,None,,18:58
1,Luis Castillo,622491,8300.0,SEA,OAK,SEA,86.0,19.54,35.14,2.35,7.67,30.0,5.68,4.56,2.32,7.0,1.78,0.19,0.33,2025-03-28,Main,,18:58
2,Jeffrey Springs,605488,7500.0,OAK,SEA,SEA,80.0,19.26,33.75,2.57,3.36,22.76,4.99,3.79,1.9,7.08,1.61,0.14,0.25,2025-03-28,Main,,18:58
3,Yoshinobu Yamamoto,808967,9000.0,LAD,DET,LAD,83.0,17.47,30.95,1.94,8.6,32.15,4.85,4.24,1.97,6.14,1.32,0.05,0.39,2025-03-28,Main,,18:58
4,Kevin Gausman,592332,8100.0,TOR,BAL,TOR,92.0,17.07,31.35,2.11,5.13,28.35,5.49,5.16,2.49,6.22,1.46,0.08,0.32,2025-03-28,Main,,18:58
5,Dylan Cease,656302,9300.0,SD,ATL,SD,90.0,16.42,30.77,1.77,7.05,29.7,5.39,4.5,2.34,5.95,2.39,0.15,0.33,2025-03-28,Main,,18:58
6,Mitch Keller,656605,7900.0,PIT,MIA,MIA,86.0,16.4,31.39,2.08,4.26,29.16,5.72,5.41,2.46,5.85,1.71,0.56,0.34,2025-03-28,Main,,18:58
7,Tanner Houck,656557,7700.0,BOS,TEX,TEX,87.0,15.18,29.71,1.97,3.94,29.01,5.87,5.91,2.93,5.75,1.72,0.49,0.3,2025-03-28,Main,,18:58
8,Jack Flaherty,656427,8500.0,DET,LAD,LAD,87.0,14.47,27.91,1.7,3.66,27.78,5.26,4.9,2.66,5.83,2.23,0.4,0.2,2025-03-28,Main,,18:58
9,Reynaldo Lopez,625643,7800.0,ATL,SD,SD,80.0,13.18,25.12,1.69,1.42,20.91,4.95,4.9,2.17,4.58,1.4,0.06,0.26,2025-03-28,Main,,18:58
10,Connor Gillispie,687362,6300.0,MIA,PIT,MIA,71.0,12.95,24.26,2.06,-0.57,18.86,4.6,4.04,1.99,4.55,1.55,0.27,0.25,2025-03-28,Main,,18:58
11,Merrill Kelly,518876,7300.0,ARI,CHC,ARI,84.0,12.93,25.69,1.77,2.93,28.0,5.41,5.4,2.83,4.82,2.14,0.13,0.34,2025-03-28,Main,,18:58
12,Hunter Brown,686613,8800.0,HOU,NYM,HOU,84.0,12.67,24.51,1.44,5.74,29.43,4.8,4.4,2.36,4.72,2.18,0.2,0.31,2025-03-28,Main,,18:58
13,Jack Leiter,683004,6500.0,TEX,BOS,TEX,76.0,11.78,22.94,1.81,2.17,25.37,4.68,4.78,2.55,4.64,1.72,0.32,0.29,2025-03-28,Main,,18:58
14,Kyle Freeland,607536,15600.0,COL,TB,TB,84.0,11.73,23.81,0.75,1.15,20.77,5.34,5.61,2.71,4.24,1.68,0.24,0.29,2025-03-28,None,,18:58
15,Jameson Taillon,592791,7200.0,CHC,ARI,ARI,85.0,11.38,23.5,1.58,-0.31,19.56,5.57,5.86,2.93,4.18,1.75,0.14,0.25,2025-03-28,Main,,18:58
16,Charlie Morton,450203,7000.0,BAL,TOR,TOR,86.0,11.28,23.35,1.61,-0.57,22.69,5.17,5.18,2.61,4.23,1.9,0.7,0.27,2025-03-28,Main,,18:58
17,Tylor Megill,656731,6000.0,NYM,HOU,HOU,81.0,10.49,21.04,1.75,1.37,22.09,4.67,4.8,2.3,3.72,1.58,0.24,0.28,2025-03-28,Main,,18:58
