,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,NYM,NYM,96,19.71,36.41,1.97,4.49,26.92,6.14,5.07,2.63,7.38,2.13,0.4,0.24,2025-06-10,Main,18.0,15:12,18.0
1,Dylan Cease,656302,8400.0,SD,LAD,SD,94,17.43,32.77,2.07,7.71,33.8,5.9,4.83,2.58,6.28,2.45,0.25,0.31,2025-06-10,Main,28.0,15:12,28.0
2,Cade Povich,700249,6700.0,BAL,DET,BAL,93,17.41,32.42,2.6,4.02,29.31,5.83,5.04,2.55,6.18,1.86,0.23,0.33,2025-06-10,None,33.0,15:12,33.0
3,Tyler Mahle,641816,8700.0,TEX,MIN,MIN,90,16.74,31.17,1.92,1.85,25.82,5.64,4.67,2.41,5.94,1.92,0.29,0.28,2025-06-10,Main,4.0,15:12,4.0
4,Grant Holmes,656550,7900.0,ATL,MIL,MIL,96,16.38,31.92,2.07,4.8,28.57,6.2,4.84,2.75,5.81,3.17,0.24,0.31,2025-06-10,Main,17.0,15:12,17.0
5,Andrew Abbott,671096,9000.0,CIN,CLE,CLE,91,16.33,30.83,1.81,1.3,21.48,5.9,4.84,2.42,5.46,2.05,0.14,0.3,2025-06-10,None,26.0,15:12,26.0
6,Lucas Giolito,608337,6300.0,BOS,TB,BOS,94,16.31,31.17,2.59,2.5,23.2,5.96,5.61,2.85,6.02,1.97,0.18,0.3,2025-06-10,Main,8.0,15:12,8.0
7,Kyle Harrison,690986,6600.0,SF,COL,COL,82,14.82,27.43,2.25,-0.3,22.12,5.07,4.51,2.56,5.42,1.22,0.71,0.39,2025-06-10,Main,5.0,15:12,5.0
8,Simeon Woods Richardson,680573,6800.0,MIN,TEX,MIN,91,14.65,28.3,2.15,0.58,23.51,5.74,5.35,2.75,5.21,1.9,0.17,0.31,2025-06-10,Main,3.0,15:12,3.0
9,Chris Bassitt,605135,7700.0,TOR,STL,STL,95,14.62,28.68,1.9,1.43,23.55,5.96,5.62,2.59,4.91,1.43,0.53,0.28,2025-06-10,Main,11.0,15:12,11.0
10,Max Fried,608331,10500.0,NYY,KC,KC,95,14.08,27.64,1.34,4.12,28.38,5.92,5.72,2.56,4.38,1.28,0.34,0.38,2025-06-10,Main,13.0,15:12,13.0
11,Ryan Pepiot,686752,7600.0,TB,BOS,BOS,89,13.84,26.84,1.82,1.85,22.3,5.49,5.13,2.68,5.01,1.74,0.37,0.29,2025-06-10,Main,7.0,15:12,7.0
12,Lance McCullers Jr.,621121,8500.0,HOU,CWS,HOU,80,13.74,26.82,1.62,5.51,27.51,5.23,4.01,2.2,4.61,2.78,0.34,0.36,2025-06-10,Main,,15:12,
13,Noah Cameron,702070,9000.0,KC,NYY,KC,84,13.41,26.63,1.49,0.42,23.29,5.79,5.18,2.72,4.75,2.1,0.22,0.21,2025-06-10,Main,4.0,15:12,4.0
14,Griffin Canning,656288,7400.0,NYM,WSH,NYM,93,13.39,27.56,1.81,5.47,28.28,5.98,5.56,2.85,4.69,2.76,0.19,0.35,2025-06-10,Main,20.0,15:12,20.0
15,Mitch Keller,656605,7500.0,PIT,MIA,PIT,95,13.23,26.88,1.76,3.03,26.83,5.84,6.0,2.86,4.68,1.64,0.54,0.34,2025-06-10,None,43.0,15:12,43.0
16,Carson Palmquist,687223,5000.0,COL,SF,COL,83,13.11,25.41,2.62,-4.06,20.48,5.31,4.74,2.74,5.03,1.82,0.46,0.2,2025-06-10,Main,1.0,15:12,1.0
17,Jose Soriano,667755,7000.0,LAA,OAK,LAA,91,12.73,26.22,1.82,4.71,28.88,5.72,5.39,2.81,4.56,2.44,0.52,0.34,2025-06-10,Main,14.0,15:12,14.0
18,Janson Junk,676083,7000.0,MIA,PIT,PIT,80,12.52,24.01,1.79,,,4.84,5.27,2.55,4.86,1.19,0.14,0.25,2025-06-10,None,,15:12,
19,Mick Abel,690953,9500.0,PHI,CHC,PHI,85,11.98,24.49,1.26,0.38,24.71,5.36,4.59,2.75,4.47,2.91,0.32,0.3,2025-06-10,None,22.0,15:12,22.0
20,Mitch Spence,687765,7500.0,OAK,LAA,LAA,75,11.79,22.69,1.57,-0.32,22.45,4.74,4.59,2.38,4.34,1.38,0.32,0.25,2025-06-10,Main,4.0,15:12,4.0
21,Colin Rea,607067,6500.0,CHC,PHI,PHI,88,11.76,23.71,1.81,-0.37,24.93,5.41,5.38,2.62,3.98,1.57,0.28,0.3,2025-06-10,None,16.0,15:12,16.0
22,Brandon Pfaadt,694297,7300.0,ARI,SEA,ARI,93,11.76,24.21,1.61,2.92,24.49,5.56,5.91,3.02,4.4,1.72,0.32,0.32,2025-06-10,Main,6.0,15:12,6.0
23,Shane Smith,681343,8000.0,CWS,HOU,HOU,84,11.74,23.52,1.47,2.94,27.21,5.1,4.43,2.26,4.02,1.79,0.73,0.23,2025-06-10,Main,5.0,15:12,5.0
24,Slade Cecconi,677944,7800.0,CLE,CIN,CLE,82,11.3,22.46,1.45,2.86,25.71,4.93,4.97,2.44,3.98,1.45,0.34,0.3,2025-06-10,None,23.0,15:12,23.0
25,Quinn Priester,682990,6500.0,MIL,ATL,MIL,86,9.88,21.4,1.52,1.21,24.77,5.24,4.96,2.59,3.44,2.69,0.24,0.28,2025-06-10,Main,3.0,15:12,3.0
26,Logan Evans,688138,6500.0,SEA,ARI,ARI,80,9.31,20.12,1.43,-1.91,17.32,5.18,5.13,2.77,3.34,2.16,0.33,0.27,2025-06-10,Main,1.0,15:12,1.0
27,Jose Urena,570632,6000.0,LAD,SD,SD,71,7.55,16.31,1.26,,,4.38,4.73,2.13,2.32,1.48,0.12,0.28,2025-06-10,Main,,15:12,
28,Miles Mikolas,571945,7200.0,STL,TOR,STL,82,7.19,16.24,1.0,-1.67,21.02,4.75,5.52,2.47,2.17,1.21,0.18,0.31,2025-06-10,Main,2.0,15:12,2.0
29,Brant Hurter,676428,6000.0,DET,BAL,BAL,27,5.85,9.44,0.98,-0.94,14.97,1.7,1.47,0.67,1.73,0.32,0.17,0.27,2025-06-10,None,4.0,15:12,4.0
