,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,17400.0,DET,CWS,DET,96,20.58,37.44,1.18,11.05,35.05,6.26,4.66,2.31,7.06,1.94,0.36,0.3,2025-04-04,None,0.0,16:10
1,Spencer Schwellenbach,680885,9800.0,ATL,MIA,ATL,88,19.73,35.54,2.01,10.13,34.53,5.88,4.88,2.13,6.48,1.12,0.39,0.41,2025-04-04,Main,52.0,16:10
2,Max Fried,608331,8700.0,NYY,PIT,PIT,98,19.52,36.2,2.24,8.01,29.53,6.37,5.29,2.44,6.52,1.92,0.23,0.37,2025-04-04,None,31.0,16:10
3,Yoshinobu Yamamoto,808967,9000.0,LAD,PHI,PHI,89,18.36,33.32,2.04,6.15,28.64,5.58,4.86,2.34,6.57,1.65,0.04,0.32,2025-04-04,Main,32.0,16:10
4,Kevin Gausman,592332,8600.0,TOR,NYM,NYM,98,17.72,33.18,2.06,5.76,29.56,6.05,5.33,2.76,6.82,2.07,0.09,0.12,2025-04-04,None,23.0,16:10
5,Osvaldo Bido,674370,6600.0,OAK,COL,COL,83,17.44,31.8,2.64,1.02,24.65,5.52,4.07,2.28,6.11,1.75,0.57,0.3,2025-04-04,None,11.0,16:10
6,Shota Imanaga,684007,9000.0,CHC,SD,CHC,95,16.36,30.71,1.82,8.16,30.53,5.96,5.61,2.38,5.29,0.99,0.12,0.3,2025-04-04,None,39.0,16:10
7,Justin Verlander,434378,7500.0,SF,SEA,SF,92,16.1,30.52,2.15,6.56,29.49,5.85,4.97,2.55,5.5,1.83,0.39,0.34,2025-04-04,None,32.0,16:10
8,Gavin Williams,668909,7900.0,CLE,LAA,LAA,86,16.0,29.97,2.03,3.14,27.25,5.47,4.24,2.35,5.65,2.23,0.32,0.3,2025-04-04,Main,5.0,16:10
9,Tyler Mahle,641816,7000.0,TEX,TB,TEX,78,15.83,28.77,2.26,2.61,24.4,5.0,3.76,1.99,5.38,1.81,0.23,0.32,2025-04-04,Main,5.0,16:10
10,Mitch Keller,656605,8400.0,PIT,NYY,PIT,92,15.82,29.84,1.88,2.84,26.28,5.59,4.84,2.65,5.98,1.96,0.39,0.22,2025-04-04,None,9.0,16:10
11,Jesus Luzardo,666200,8200.0,PHI,LAD,PHI,92,15.37,29.44,1.87,5.59,25.98,5.78,5.19,2.71,5.57,1.89,0.32,0.27,2025-04-04,Main,28.0,16:10
12,Nick Martinez,607259,7100.0,CIN,MIL,MIL,86,15.16,28.31,2.14,2.4,23.05,5.32,4.71,2.2,5.17,1.55,0.12,0.27,2025-04-04,Main,4.0,16:10
13,Jose Soriano,667755,8100.0,LAA,CLE,LAA,85,14.68,27.77,1.81,3.23,24.39,5.18,4.18,2.26,5.21,2.2,0.32,0.29,2025-04-04,Main,13.0,16:10
14,Seth Lugo,607625,7600.0,KC,BAL,KC,96,14.52,28.33,1.91,4.06,26.64,5.89,5.85,2.87,5.21,1.49,0.26,0.29,2025-04-04,Main,12.0,16:10
15,Erick Fedde,607200,8000.0,STL,BOS,BOS,89,14.32,27.44,1.79,1.92,24.08,5.44,5.3,2.65,5.22,1.63,0.14,0.3,2025-04-04,None,9.0,16:10
16,Jonathan Cannon,686563,10600.0,CWS,DET,DET,90,14.23,27.42,1.34,2.47,22.64,5.53,5.02,2.47,4.87,1.73,0.28,0.3,2025-04-04,None,0.0,16:10
17,Brandon Pfaadt,694297,7200.0,ARI,WSH,WSH,90,13.27,26.24,1.84,4.89,27.65,5.6,5.77,2.62,4.47,1.38,0.26,0.35,2025-04-04,Main,23.0,16:10
18,Zack Littell,641793,8500.0,TB,TEX,TEX,85,13.02,24.63,1.53,1.06,22.4,5.18,5.13,2.44,4.43,0.89,0.18,0.27,2025-04-04,Main,7.0,16:10
19,Ryan Feltner,663372,6000.0,COL,OAK,COL,89,12.8,25.55,2.13,0.78,22.0,5.69,5.49,2.92,4.61,1.86,0.19,0.29,2025-04-04,None,12.0,16:10
20,Dean Kremer,665152,7500.0,BAL,KC,KC,92,12.5,25.14,1.67,2.73,26.51,5.71,5.42,2.72,4.18,1.74,0.3,0.3,2025-04-04,Main,9.0,16:10
21,Max Meyer,676974,7400.0,MIA,ATL,ATL,81,11.59,22.65,1.57,1.02,23.92,4.93,4.96,2.53,4.4,1.5,0.14,0.18,2025-04-04,Main,5.0,16:10
22,Tylor Megill,656731,7000.0,NYM,TOR,NYM,87,11.04,23.13,1.58,2.67,22.75,5.47,5.22,2.55,3.62,2.14,0.29,0.3,2025-04-04,None,16.0,16:10
23,Luis Castillo,622379,,SEA,SF,SF,78,10.96,21.95,0.0,-2.15,17.98,4.84,4.27,2.25,3.79,2.16,0.26,0.25,2025-04-04,None,17.0,16:10
24,Walker Buehler,621111,7700.0,BOS,STL,BOS,86,10.54,22.18,1.37,0.24,22.46,5.38,5.5,2.66,3.56,1.76,0.32,0.3,2025-04-04,None,5.0,16:10
25,Jake Irvin,663623,6500.0,WSH,ARI,WSH,95,10.5,22.98,1.62,1.41,26.77,5.89,5.84,3.02,3.71,2.23,0.4,0.24,2025-04-04,Main,3.0,16:10
26,Randy Vasquez,681190,6800.0,SD,CHC,CHC,89,10.41,22.31,1.53,0.77,25.22,5.45,5.26,2.79,3.67,2.29,0.49,0.3,2025-04-04,None,8.0,16:10
27,Tyler Alexander,641302,6000.0,MIL,CIN,MIL,45,9.12,15.81,1.52,,,2.88,2.64,1.23,2.92,0.59,0.13,0.32,2025-04-04,Main,,16:10
