,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,SF,ATL,96.0,25.32,44.45,2.53,10.18,31.91,6.47,3.99,2.28,8.95,2.46,0.32,0.37,2025-07-23,None,56.0,12:18,56.0
1,Dylan Cease,656302,9700.0,SD,MIA,MIA,95.0,19.46,35.8,2.01,6.1,28.83,6.18,4.91,2.37,6.67,2.01,0.22,0.31,2025-07-23,None,39.0,12:18,39.0
2,Tyler Glasnow,607192,9000.0,LAD,MIN,LAD,91.0,18.42,34.24,2.05,7.24,28.57,5.91,4.82,2.77,6.83,2.67,0.07,0.39,2025-07-23,None,63.0,12:18,63.0
3,Jesus Luzardo,666200,8500.0,PHI,BOS,PHI,94.0,16.78,31.63,1.97,7.17,33.03,5.79,5.19,2.81,6.25,2.05,0.26,0.35,2025-07-23,Main,52.0,12:18,52.0
4,Luis Castillo,622491,9500.0,SEA,MIL,SEA,96.0,16.44,31.49,1.73,6.39,30.8,6.07,5.25,2.57,5.58,2.1,0.24,0.33,2025-07-23,None,33.0,12:18,33.0
5,Sean Manaea,640455,8000.0,NYM,LAA,NYM,85.0,15.98,29.87,2.0,2.69,25.26,5.36,4.59,2.5,5.81,1.95,0.4,0.37,2025-07-23,None,21.0,12:18,21.0
6,Taj Bradley,671737,7000.0,TB,CWS,TB,90.0,15.43,29.42,2.2,5.3,27.95,5.66,4.59,2.36,5.05,2.32,0.19,0.39,2025-07-23,Main,40.0,12:18,40.0
7,Lucas Giolito,608337,8000.0,BOS,PHI,PHI,92.0,15.01,29.11,1.88,1.37,26.15,5.73,5.38,2.9,5.8,2.23,0.18,0.25,2025-07-23,Main,13.0,12:18,13.0
8,Nick Lodolo,666157,8400.0,CIN,WSH,WSH,93.0,14.87,29.17,1.77,4.85,27.52,5.98,5.54,2.68,5.06,1.34,0.93,0.33,2025-07-23,None,19.0,12:18,19.0
9,Brandon Pfaadt,694297,7700.0,ARI,HOU,ARI,92.0,14.67,28.09,1.91,4.89,26.28,5.71,5.44,2.66,5.07,1.3,0.35,0.31,2025-07-23,None,43.0,12:18,43.0
10,Troy Melton,675512,7500.0,DET,PIT,PIT,75.0,14.52,26.87,1.94,0.07,20.52,4.75,4.57,2.21,5.34,1.55,0.14,0.33,2025-07-23,None,10.0,12:18,10.0
11,Seth Lugo,607625,8800.0,KC,CHC,CHC,93.0,14.4,27.9,1.64,0.78,27.19,5.71,5.43,2.81,5.35,1.8,0.22,0.23,2025-07-23,None,8.0,12:18,8.0
12,Michael Soroka,647336,7300.0,WSH,CIN,WSH,88.0,14.39,27.86,1.97,5.68,30.66,5.55,4.96,2.55,5.13,1.81,0.48,0.28,2025-07-23,None,,12:18,
13,Chris Bassitt,605135,7800.0,TOR,NYY,TOR,94.0,14.08,28.05,1.81,1.91,26.69,6.01,5.47,3.02,5.22,2.14,0.46,0.25,2025-07-23,Main,12.0,12:18,12.0
