,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10500.0,SF,CWS,CWS,95.0,20.62,37.77,1.96,5.72,29.68,6.31,4.51,2.34,7.04,2.5,0.25,0.35,2025-06-28,Main,23.0,11:25,23.0
1,Michael Soroka,647336,8400.0,WSH,LAA,LAA,88.0,17.88,32.76,2.13,4.24,25.73,5.65,4.63,2.46,6.52,1.61,0.53,0.28,2025-06-28,None,,11:25,
2,Clarke Schmidt,657376,9400.0,NYY,OAK,NYY,92.0,17.65,33.32,1.88,7.33,29.15,5.91,4.8,2.62,6.26,2.44,0.48,0.43,2025-06-28,None,92.0,11:25,92.0
3,Jesus Luzardo,666200,8800.0,PHI,ATL,ATL,93.0,17.17,32.2,1.95,3.61,29.65,5.89,4.87,2.6,6.27,2.13,0.3,0.24,2025-06-28,None,25.0,11:25,25.0
4,Spencer Schwellenbach,680885,9600.0,ATL,PHI,ATL,91.0,17.04,31.6,1.78,6.46,27.46,5.73,5.38,2.39,5.8,1.06,0.3,0.35,2025-06-28,None,70.0,11:25,70.0
5,Chris Bassitt,605135,8600.0,TOR,BOS,BOS,95.0,16.98,31.94,1.97,3.26,27.83,5.98,5.56,2.85,6.23,1.47,0.43,0.31,2025-06-28,Main,16.0,11:25,16.0
6,Bryan Woo,693433,10200.0,SEA,TEX,TEX,90.0,15.98,29.94,1.57,7.53,31.11,5.79,5.17,2.43,5.3,1.08,0.45,0.31,2025-06-28,Main,35.0,11:25,35.0
7,Bailey Ober,641927,6900.0,MIN,DET,DET,90.0,15.13,28.71,2.19,2.7,24.35,5.76,5.26,2.53,5.17,1.45,0.16,0.25,2025-06-28,None,39.0,11:25,39.0
8,Quinn Priester,682990,7900.0,MIL,COL,MIL,88.0,14.81,28.43,1.87,5.78,26.08,5.55,4.95,2.42,4.88,1.78,0.33,0.42,2025-06-28,Main,34.0,11:25,34.0
9,Casey Mize,663554,8700.0,DET,MIN,DET,85.0,14.81,27.75,1.7,2.64,25.16,5.27,4.87,2.36,5.11,1.28,0.34,0.34,2025-06-28,None,47.0,11:25,47.0
10,Kumar Rocker,677958,6500.0,TEX,SEA,TEX,80.0,14.61,27.78,2.25,3.62,26.56,5.15,4.29,2.45,5.51,2.34,0.37,0.28,2025-06-28,Main,13.0,11:25,13.0
11,Andrew Abbott,671096,9200.0,CIN,SD,CIN,90.0,13.24,26.11,1.44,-0.26,20.92,5.63,5.68,2.68,4.46,1.5,0.09,0.35,2025-06-28,Main,7.0,11:25,7.0
12,Paul Blackburn,621112,7000.0,NYM,PIT,PIT,85.0,12.65,24.92,1.81,-1.18,21.29,5.19,5.12,2.47,4.41,1.77,0.22,0.34,2025-06-28,Main,2.0,11:25,2.0
13,Lance McCullers Jr.,621121,7700.0,HOU,CHC,HOU,80.0,12.62,25.01,1.64,1.52,22.67,5.13,4.32,2.47,4.58,2.66,0.33,0.31,2025-06-28,None,,11:25,
14,Brandon Pfaadt,694297,7400.0,ARI,MIA,ARI,91.0,11.99,24.31,1.62,3.04,28.8,5.54,5.96,2.89,4.26,1.38,0.32,0.34,2025-06-28,Main,12.0,11:25,12.0
15,Slade Cecconi,677944,8100.0,CLE,STL,CLE,82.0,11.78,23.05,1.45,2.16,24.22,4.97,4.84,2.31,3.94,1.28,0.34,0.31,2025-06-28,Main,10.0,11:25,10.0
16,Adrian Houser,605288,8000.0,CWS,SF,CWS,85.0,11.76,23.66,1.47,0.0,24.44,5.32,4.7,2.32,3.83,2.02,0.23,0.24,2025-06-28,Main,2.0,11:25,2.0
17,Lucas Giolito,608337,7500.0,BOS,TOR,BOS,92.0,11.62,23.9,1.55,0.5,25.58,5.55,5.92,2.88,4.22,1.71,0.16,0.28,2025-06-28,Main,3.0,11:25,3.0
18,JP Sears,676664,5800.0,OAK,NYY,NYY,88.0,11.55,23.34,1.99,-0.34,21.03,5.39,5.48,2.89,4.5,1.64,0.26,0.16,2025-06-28,None,24.0,11:25,24.0
19,Colin Rea,607067,6200.0,CHC,HOU,HOU,88.0,10.95,22.56,1.77,1.29,23.67,5.35,5.59,2.6,3.69,1.39,0.33,0.28,2025-06-28,None,21.0,11:25,21.0
20,Zack Littell,641793,7800.0,TB,BAL,BAL,83.0,10.94,21.66,1.4,-1.19,23.61,4.98,5.79,2.68,3.99,0.66,0.23,0.28,2025-06-28,Main,3.0,11:25,3.0
21,Kyle Hendricks,543294,6700.0,LAA,WSH,LAA,89.0,10.89,22.41,1.63,0.92,22.46,5.28,5.8,2.82,3.95,1.4,0.33,0.31,2025-06-28,None,21.0,11:25,21.0
