,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,85.0,20.81,36.3,2.02,7.5,30.32,5.45,4.29,2.19,7.43,1.34,0.13,0.38,2025-07-28,Main,27,15:34,27
1,Yoshinobu Yamamoto,808967,9700.0,LAD,CIN,CIN,94.0,20.8,37.89,2.14,7.01,30.65,6.17,4.95,2.65,7.64,2.41,0.09,0.35,2025-07-28,Main,19,15:34,19
2,Dylan Cease,656302,9200.0,SD,NYM,SD,96.0,18.71,35.14,2.03,6.47,28.07,6.23,4.77,2.63,6.68,2.79,0.25,0.32,2025-07-28,Main,23,15:34,23
3,Spencer Strider,675911,10000.0,ATL,KC,KC,95.0,18.51,34.12,1.85,6.0,28.8,6.14,5.04,2.55,6.28,1.63,0.35,0.36,2025-07-28,Main,15,15:34,15
4,Framber Valdez,664285,10700.0,HOU,WSH,HOU,95.0,18.05,34.01,1.69,10.61,34.46,6.1,5.17,2.52,6.14,2.0,0.48,0.42,2025-07-28,Main,33,15:34,33
5,Cristopher Sanchez,650911,10500.0,PHI,CWS,CWS,91.0,17.75,32.86,1.69,7.87,33.62,5.81,5.12,2.32,5.93,1.44,0.32,0.4,2025-07-28,Main,20,15:34,20
6,Eduardo Rodriguez,593958,7500.0,ARI,DET,DET,91.0,16.99,31.79,2.27,3.18,27.82,5.88,4.88,2.4,5.84,2.03,0.11,0.27,2025-07-28,None,38,15:34,38
7,Matthew Boyd,571510,8700.0,CHC,MIL,MIL,87.0,16.41,30.36,1.89,3.85,28.65,5.6,4.8,2.22,5.45,1.31,0.31,0.3,2025-07-28,Main,10,15:34,10
8,Carson Whisenhunt,687931,7000.0,SF,PIT,SF,84.0,16.27,30.36,2.32,0.57,21.58,5.37,4.56,2.22,5.71,1.98,0.22,0.32,2025-07-28,Main,1,15:34,1
9,Luis Castillo,622491,9000.0,SEA,OAK,OAK,94.0,15.71,29.85,1.75,1.98,26.95,5.72,5.4,2.78,5.79,1.69,0.25,0.31,2025-07-28,Main,6,15:34,6
