,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10800.0,BOS,NYY,BOS,97,21.56,38.88,2.0,9.95,34.9,6.22,4.79,2.54,7.79,2.2,0.17,0.34,2025-06-13,Main,29.0,10:22,29.0
1,Gavin Williams,668909,8000.0,CLE,SEA,SEA,96,19.93,37.62,2.49,5.94,31.4,6.43,4.14,2.65,7.35,3.92,0.34,0.28,2025-06-13,Main,11.0,10:22,11.0
2,Yoshinobu Yamamoto,808967,10600.0,LAD,SF,LAD,95,19.75,36.1,1.86,9.57,34.96,6.15,5.01,2.51,6.86,2.0,0.12,0.37,2025-06-13,Main,16.0,10:22,16.0
3,Paul Skenes,694973,19500.0,PIT,CHC,CHC,96,19.26,35.33,0.99,9.25,33.61,6.14,5.04,2.49,6.73,1.83,0.21,0.3,2025-06-13,None,0.0,10:22,0.0
4,Bryce Elder,693821,7800.0,ATL,COL,ATL,87,19.06,34.17,2.44,6.42,31.64,5.65,4.64,2.16,6.3,1.14,0.33,0.44,2025-06-13,Main,13.0,10:22,13.0
5,John Brebbia,605154,6000.0,DET,CIN,DET,80,18.88,33.63,3.15,,,5.3,3.81,2.04,6.67,1.89,0.25,0.32,2025-06-13,Main,,10:22,
6,Freddy Peralta,642547,9500.0,MIL,STL,MIL,96,18.02,34.18,1.9,7.75,30.21,6.24,4.72,2.6,6.25,2.79,0.33,0.35,2025-06-13,Main,16.0,10:22,16.0
7,Logan Webb,657277,10100.0,SF,LAD,LAD,97,16.66,31.68,1.65,3.56,29.61,5.94,5.69,2.82,6.34,1.75,0.26,0.22,2025-06-13,Main,9.0,10:22,9.0
8,Kevin Gausman,592332,8300.0,TOR,PHI,PHI,96,16.44,31.02,1.98,3.02,23.95,5.94,5.67,2.69,5.84,1.49,0.09,0.28,2025-06-13,None,75.0,10:22,75.0
9,Trent Thornton,663423,4000.0,SEA,CLE,SEA,80,15.25,28.31,3.81,,,5.18,4.18,2.14,5.2,1.88,0.22,0.31,2025-06-13,Main,,10:22,
