,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,8900.0,SEA,OAK,SEA,90.0,21.68,38.16,2.44,9.85,34.93,5.79,4.2,2.13,7.57,1.76,0.18,0.36,2025-08-24,None,0.0,10:54,0.0
1,Paul Skenes,694973,10800.0,PIT,COL,PIT,93.0,20.12,35.91,1.86,13.41,37.08,5.9,4.84,2.18,6.6,0.97,0.38,0.43,2025-08-24,None,0.0,10:54,0.0
2,Carlos Rodon,607074,18000.0,NYY,BOS,NYY,95.0,19.65,36.25,1.09,7.58,28.46,6.2,4.85,2.68,7.07,2.4,0.29,0.36,2025-08-24,None,0.0,10:54,0.0
3,Jack Flaherty,656427,8600.0,DET,KC,DET,93.0,18.42,33.96,2.14,5.23,28.02,5.94,4.7,2.47,6.43,1.96,0.36,0.34,2025-08-24,Main,0.0,10:54,0.0
4,Ranger Suarez,624133,9300.0,PHI,WSH,PHI,93.0,18.37,33.71,1.98,7.03,28.6,6.02,5.42,2.59,6.23,1.2,0.3,0.42,2025-08-24,Main,0.0,10:54,0.0
5,Ryan Pepiot,686752,8600.0,TB,STL,TB,86.0,17.36,31.8,2.02,4.6,28.79,5.48,4.21,2.24,6.03,1.9,0.38,0.34,2025-08-24,None,0.0,10:54,0.0
6,Jacob Lopez,682052,8000.0,OAK,SEA,SEA,86.0,17.32,31.93,2.16,3.79,27.53,5.54,4.02,2.3,6.29,2.16,0.56,0.23,2025-08-24,None,0.0,10:54,0.0
7,Robbie Ray,592662,9800.0,SF,MIL,MIL,94.0,16.03,31.23,1.64,5.41,30.49,6.12,5.11,2.77,5.73,2.72,0.28,0.3,2025-08-24,Main,0.0,10:54,0.0
8,Spencer Arrighetti,681293,5600.0,HOU,BAL,BAL,90.0,15.81,30.69,2.82,0.53,25.47,5.9,4.85,2.86,6.05,2.81,0.38,0.25,2025-08-24,Main,0.0,10:54,0.0
9,Nick Pivetta,601713,9500.0,SD,LAD,SD,89.0,15.23,28.95,1.6,6.54,31.91,5.55,4.95,2.54,5.44,1.92,0.2,0.3,2025-08-24,None,0.0,10:54,0.0
10,Merrill Kelly,518876,8300.0,TEX,CLE,TEX,89.0,15.2,28.84,1.83,4.52,26.3,5.63,4.7,2.38,5.08,1.96,0.13,0.31,2025-08-24,Main,0.0,10:54,0.0
11,Seth Lugo,607625,7700.0,KC,DET,DET,93.0,15.14,29.14,1.97,1.95,25.84,5.75,5.3,2.72,5.56,1.94,0.22,0.25,2025-08-24,Main,0.0,10:54,0.0
12,David Peterson,656849,7800.0,NYM,ATL,ATL,90.0,15.12,29.44,1.94,0.22,25.4,5.79,5.18,2.64,5.35,2.23,0.35,0.33,2025-08-24,Main,0.0,10:54,0.0
13,Gavin Williams,668909,8100.0,CLE,TEX,TEX,93.0,14.93,29.41,1.84,3.05,23.57,5.93,4.74,2.66,5.28,2.89,0.3,0.28,2025-08-24,Main,0.0,10:54,0.0
14,Kevin Gausman,592332,8900.0,TOR,MIA,MIA,95.0,14.63,28.63,1.64,4.45,25.65,5.96,5.6,2.62,4.85,1.82,0.14,0.32,2025-08-24,Main,0.0,10:54,0.0
15,Jameson Taillon,592791,7300.0,CHC,LAA,LAA,86.0,14.36,26.78,1.97,1.3,26.57,5.18,5.14,2.57,5.19,1.06,0.21,0.33,2025-08-24,None,0.0,10:54,0.0
16,McCade Brown,685326,,COL,PIT,PIT,80.0,14.31,27.11,0.0,1.14,22.06,5.16,4.23,2.24,5.25,1.99,0.4,0.16,2025-08-24,None,0.0,10:54,0.0
17,Dustin May,669160,15600.0,BOS,NYY,NYY,85.0,14.11,27.46,0.9,0.96,21.12,5.45,4.29,2.68,5.39,2.8,0.42,0.23,2025-08-24,None,0.0,10:54,0.0
18,Eury Perez,691587,7200.0,MIA,TOR,MIA,84.0,13.84,26.57,1.92,3.42,25.25,5.39,4.48,2.26,4.57,1.79,0.38,0.27,2025-08-24,Main,0.0,10:54,0.0
19,Trevor Rogers,669432,9100.0,BAL,HOU,BAL,88.0,13.75,26.44,1.51,0.69,22.67,5.36,5.55,2.47,4.69,1.08,0.2,0.34,2025-08-24,Main,0.0,10:54,0.0
20,Yoshinobu Yamamoto,808967,9300.0,LAD,SD,SD,93.0,13.67,27.29,1.47,4.37,27.17,5.73,5.38,2.5,4.6,2.25,0.08,0.3,2025-08-24,None,0.0,10:54,0.0
