,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,17400.0,DET,CWS,DET,96,20.56,37.38,1.18,10.7,33.94,6.26,4.66,2.31,7.06,1.94,0.36,0.29,2025-04-04,None,0.0,15:12
1,Spencer Schwellenbach,680885,9800.0,ATL,MIA,ATL,88,19.73,35.54,2.01,9.74,33.22,5.88,4.88,2.13,6.48,1.12,0.39,0.41,2025-04-04,Main,54.0,15:12
2,Max Fried,608331,8700.0,NYY,PIT,PIT,98,19.48,36.14,2.24,9.5,35.05,6.37,5.29,2.44,6.52,1.92,0.23,0.36,2025-04-04,None,32.0,15:12
3,Yoshinobu Yamamoto,808967,9000.0,LAD,PHI,PHI,89,18.36,33.32,2.04,5.53,25.76,5.58,4.86,2.34,6.57,1.65,0.04,0.32,2025-04-04,Main,33.0,15:12
4,Kevin Gausman,592332,8600.0,TOR,NYM,NYM,98,18.24,33.96,2.12,6.43,33.01,6.05,5.33,2.76,6.82,2.07,0.09,0.25,2025-04-04,None,23.0,15:12
5,Osvaldo Bido,674370,6600.0,OAK,COL,COL,83,17.48,31.86,2.65,0.95,23.02,5.52,4.07,2.28,6.11,1.75,0.57,0.31,2025-04-04,None,11.0,15:12
6,Shota Imanaga,684007,9000.0,CHC,SD,CHC,95,16.48,30.89,1.83,8.57,32.07,5.96,5.61,2.38,5.29,0.99,0.12,0.33,2025-04-04,None,38.0,15:12
7,Justin Verlander,434378,7500.0,SF,SEA,SF,92,16.1,30.52,2.15,7.05,31.67,5.85,4.97,2.55,5.5,1.83,0.39,0.34,2025-04-04,None,34.0,15:12
8,Gavin Williams,668909,7900.0,CLE,LAA,LAA,86,16.0,29.97,2.03,2.74,23.82,5.47,4.24,2.35,5.65,2.23,0.32,0.3,2025-04-04,Main,5.0,15:12
9,Mitch Keller,656605,8400.0,PIT,NYY,PIT,92,15.87,29.9,1.89,3.02,27.93,5.59,4.84,2.65,5.98,1.96,0.39,0.23,2025-04-04,None,9.0,15:12
10,Tyler Mahle,641816,7000.0,TEX,TB,TEX,78,15.83,28.77,2.26,2.81,26.3,5.0,3.76,1.99,5.38,1.81,0.23,0.32,2025-04-04,Main,5.0,15:12
11,Jesus Luzardo,666200,8200.0,PHI,LAD,PHI,92,15.37,29.44,1.87,5.71,26.54,5.78,5.19,2.71,5.57,1.89,0.32,0.27,2025-04-04,Main,28.0,15:12
12,Nick Martinez,607259,7100.0,CIN,MIL,MIL,86,15.16,28.31,2.14,2.38,22.82,5.32,4.71,2.2,5.17,1.55,0.12,0.27,2025-04-04,Main,4.0,15:12
13,Seth Lugo,607625,7600.0,KC,BAL,KC,96,15.15,29.27,1.99,4.22,27.7,5.94,5.67,2.75,5.29,1.5,0.29,0.3,2025-04-04,Main,12.0,15:12
14,Jose Soriano,667755,8100.0,LAA,CLE,LAA,85,14.68,27.77,1.81,3.37,25.44,5.18,4.18,2.26,5.21,2.2,0.32,0.29,2025-04-04,Main,12.0,15:12
15,Erick Fedde,607200,8000.0,STL,BOS,BOS,89,14.32,27.44,1.79,2.01,25.21,5.44,5.3,2.65,5.22,1.63,0.14,0.3,2025-04-04,None,9.0,15:12
16,Jonathan Cannon,686563,10600.0,CWS,DET,DET,90,14.19,27.36,1.34,2.43,22.24,5.53,5.02,2.47,4.87,1.73,0.28,0.29,2025-04-04,None,0.0,15:12
17,Zack Littell,641793,8500.0,TB,TEX,TEX,85,13.45,25.3,1.58,1.13,23.82,5.21,5.03,2.32,4.46,0.85,0.18,0.27,2025-04-04,Main,7.0,15:12
18,Brandon Pfaadt,694297,7200.0,ARI,WSH,WSH,90,13.27,26.24,1.84,5.39,30.46,5.6,5.77,2.62,4.47,1.38,0.26,0.35,2025-04-04,Main,23.0,15:12
19,Ryan Feltner,663372,6000.0,COL,OAK,COL,89,12.77,25.49,2.13,0.79,22.18,5.69,5.49,2.92,4.61,1.86,0.19,0.28,2025-04-04,None,12.0,15:12
20,Dean Kremer,665152,7500.0,BAL,KC,KC,92,12.5,25.14,1.67,2.67,25.95,5.71,5.42,2.72,4.18,1.74,0.3,0.3,2025-04-04,Main,9.0,15:12
21,Max Meyer,676974,7400.0,MIA,ATL,ATL,81,11.59,22.65,1.57,0.92,21.5,4.93,4.96,2.53,4.4,1.5,0.14,0.18,2025-04-04,Main,5.0,15:12
22,Tylor Megill,656731,7000.0,NYM,TOR,NYM,87,11.18,23.31,1.6,2.95,25.2,5.47,5.22,2.55,3.62,2.14,0.29,0.33,2025-04-04,None,17.0,15:12
23,Luis Castillo,622379,,SEA,SF,SF,78,10.96,21.95,0.0,-2.44,20.44,4.84,4.27,2.25,3.79,2.16,0.26,0.25,2025-04-04,None,16.0,15:12
24,Walker Buehler,621111,7700.0,BOS,STL,BOS,86,10.54,22.18,1.37,0.22,20.5,5.38,5.5,2.66,3.56,1.76,0.32,0.3,2025-04-04,None,5.0,15:12
25,Jake Irvin,663623,6500.0,WSH,ARI,WSH,95,10.5,22.98,1.62,1.2,22.77,5.89,5.84,3.02,3.71,2.23,0.4,0.24,2025-04-04,Main,3.0,15:12
26,Randy Vasquez,681190,6800.0,SD,CHC,CHC,89,10.33,22.19,1.52,0.65,21.23,5.45,5.26,2.79,3.67,2.29,0.49,0.28,2025-04-04,None,8.0,15:12
27,Tyler Alexander,641302,6000.0,MIL,CIN,MIL,45,9.12,15.81,1.52,,,2.88,2.64,1.23,2.92,0.59,0.13,0.32,2025-04-04,Main,,15:12
