,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Webb,657277,10300.0,SF,COL,SF,101,25.47,44.63,2.47,14.91,39.93,6.49,4.93,2.32,8.85,1.54,0.2,0.46,2025-05-04,None,83.0,13:42
1,MacKenzie Gore,669022,9500.0,WSH,CIN,CIN,97,23.31,41.28,2.45,4.37,25.42,6.25,4.69,2.39,8.45,1.81,0.28,0.3,2025-05-04,None,33.0,13:42
2,Jacob deGrom,594798,9500.0,TEX,SEA,TEX,90,21.55,37.87,2.27,8.55,31.72,5.81,4.13,2.18,7.49,1.8,0.11,0.37,2025-05-04,Main,38.0,13:42
3,Reese Olson,681857,8000.0,DET,LAA,LAA,91,17.95,33.12,2.24,5.22,27.64,5.87,4.93,2.5,6.22,1.69,0.31,0.37,2025-05-04,None,35.0,13:42
4,Freddy Peralta,642547,10200.0,MIL,CHC,MIL,97,17.95,34.01,1.76,7.92,32.04,6.25,4.7,2.64,6.33,2.68,0.38,0.3,2025-05-04,Main,18.0,13:42
5,Garrett Crochet,676979,10800.0,BOS,MIN,BOS,97,17.47,32.82,1.62,9.1,30.86,6.04,5.38,2.74,6.21,1.89,0.26,0.36,2025-05-04,Main,50.0,13:42
6,Eduardo Rodriguez,593958,8200.0,ARI,PHI,PHI,92,16.07,30.25,1.96,3.47,26.52,5.72,5.41,2.59,5.83,1.54,0.11,0.24,2025-05-04,Main,4.0,13:42
7,Lance McCullers Jr.,621121,8400.0,HOU,CWS,CWS,80,16.07,29.86,1.91,1.38,23.23,5.32,3.73,1.98,5.21,2.29,0.37,0.37,2025-05-04,Main,,13:42
8,Edward Cabrera,665795,7300.0,MIA,OAK,MIA,90,15.81,30.12,2.17,3.27,24.35,5.64,4.68,2.36,5.45,2.26,0.28,0.32,2025-05-04,Main,10.0,13:42
9,JP Sears,676664,8500.0,OAK,MIA,MIA,92,15.7,29.56,1.85,2.12,24.78,5.74,5.34,2.44,5.31,1.09,0.36,0.28,2025-05-04,Main,7.0,13:42
10,Tylor Megill,656731,8800.0,NYM2,STL2,STL,91,15.69,30.14,1.78,3.13,27.72,5.85,4.98,2.49,5.3,2.18,0.28,0.34,2025-05-04,None,0.0,13:42
11,Dustin May,669160,17400.0,LAD,ATL,ATL,87,15.21,29.24,0.87,0.63,25.35,5.66,4.6,2.45,5.22,2.35,0.36,0.33,2025-05-04,None,0.0,13:42
12,Will Warren,701542,6300.0,NYY,TB,NYY,88,15.11,29.63,2.4,2.74,25.29,5.73,4.39,2.54,5.33,3.21,0.32,0.35,2025-05-04,Main,7.0,13:42
13,Ranger Suarez,624133,8300.0,PHI,ARI,PHI,93,14.99,28.87,1.81,4.69,25.23,5.78,5.19,2.49,4.95,1.89,0.15,0.35,2025-05-04,Main,12.0,13:42
14,Shota Imanaga,684007,9000.0,CHC,MIL,MIL,93,14.65,28.79,1.63,3.9,26.8,6.03,5.39,2.7,4.95,2.16,0.16,0.3,2025-05-04,Main,12.0,13:42
15,Stephen Kolek,663568,4000.0,SD,PIT,PIT,86,14.16,27.6,3.54,-0.64,23.43,5.51,5.07,2.35,4.71,1.57,0.6,0.35,2025-05-04,Main,4.0,13:42
16,Taj Bradley,671737,7400.0,TB,NYY,NYY,92,13.85,27.89,1.87,2.73,23.28,5.87,4.92,2.83,5.14,3.18,0.16,0.24,2025-05-04,Main,5.0,13:42
17,Tanner Bibee,676440,7800.0,CLE,TOR,TOR,94,13.32,26.88,1.71,0.64,24.95,6.0,5.47,2.6,4.27,1.97,0.29,0.28,2025-05-04,Main,3.0,13:42
18,Michael Lorenzen,547179,6000.0,KC,BAL,BAL,91,13.22,26.46,2.2,0.27,21.4,5.74,5.34,2.72,4.68,2.12,0.2,0.25,2025-05-04,Main,3.0,13:42
19,Kyle Gibson,502043,5600.0,BAL,KC,BAL,88,12.33,24.49,2.2,2.14,25.8,5.39,5.46,2.63,4.18,1.37,0.29,0.35,2025-05-04,Main,5.0,13:42
20,Andrew Heaney,571760,8000.0,PIT,SD,PIT,88,12.0,23.9,1.5,0.06,23.78,5.4,5.42,2.39,3.89,1.17,0.28,0.24,2025-05-04,Main,5.0,13:42
21,Blade Tidwell,694918,6800.0,NYM1,STL1,STL,85,11.76,23.98,1.73,1.06,24.47,5.35,4.61,2.34,3.72,2.32,0.36,0.34,2025-05-04,None,3.0,13:42
22,Chris Paddack,663978,6500.0,MIN,BOS,BOS,86,11.7,23.4,1.8,0.46,20.52,5.14,5.29,2.82,4.61,1.96,0.08,0.24,2025-05-04,Main,2.0,13:42
23,Bowden Francis,670102,6600.0,TOR,CLE,TOR,87,11.61,23.62,1.76,1.15,23.83,5.53,5.02,2.58,3.68,1.84,0.34,0.33,2025-05-04,Main,3.0,13:42
24,Logan Evans,688138,7000.0,SEA,TEX,TEX,78,11.41,22.51,1.63,-1.44,22.59,4.83,4.31,2.17,3.95,1.72,0.45,0.22,2025-05-04,Main,1.0,13:42
25,Nick Martinez,607259,7700.0,CIN,WSH,CIN,87,11.31,23.17,1.47,2.64,26.04,5.39,5.44,2.59,3.79,1.71,0.2,0.3,2025-05-04,None,20.0,13:42
26,Bryce Elder,693821,16200.0,ATL,LAD,ATL,89,11.06,23.16,0.68,-1.74,19.29,5.45,5.27,2.77,4.01,2.34,0.3,0.26,2025-05-04,None,0.0,13:42
27,Bryse Wilson,669060,5000.0,CWS,HOU,CWS,78,10.32,20.34,2.06,-1.34,17.29,4.67,4.78,2.1,3.35,0.99,0.21,0.22,2025-05-04,Main,1.0,13:42
28,German Marquez,608566,5000.0,COL,SF,SF,91,9.75,21.52,1.95,-0.47,24.28,5.6,5.78,2.8,3.56,2.2,0.15,0.13,2025-05-04,None,11.0,13:42
29,Jack Kochanowicz,686799,5700.0,LAA,DET,LAA,85,9.56,20.13,1.68,1.06,22.17,5.05,5.57,2.58,3.38,1.23,0.37,0.22,2025-05-04,None,16.0,13:42
30,Andre Pallante,669467,6400.0,STL2,NYM2,STL,94,9.24,21.11,1.44,1.01,24.3,5.66,5.58,2.71,2.99,2.62,0.19,0.25,2025-05-04,None,0.0,13:42
31,Erick Fedde,607200,5200.0,STL1,NYM1,STL,96,9.15,21.55,1.76,1.83,26.19,5.91,5.76,3.08,3.26,3.23,0.17,0.25,2025-05-04,None,4.0,13:42
