,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,11000.0,PIT,WSH,PIT,96,23.32,41.43,2.12,11.66,35.51,6.34,4.42,2.23,8.19,2.09,0.22,0.3,2025-04-14,None,94,19:26
1,Tarik Skubal,669373,10500.0,DET,MIL,MIL,92,21.03,37.32,2.0,10.01,33.52,5.77,4.27,2.23,7.46,1.93,0.18,0.35,2025-04-14,Main,33,19:26
2,Joe Ryan,657746,9000.0,MIN,NYM,MIN,91,19.77,35.33,2.2,5.69,28.47,5.68,4.56,2.47,7.31,1.48,0.42,0.3,2025-04-14,Main,15,19:26
3,Clay Holmes,605280,7500.0,NYM,MIN,MIN,89,19.13,35.17,2.55,4.13,28.46,5.77,4.28,2.35,7.01,2.25,0.66,0.29,2025-04-14,Main,11,19:26
4,Dylan Cease,656302,9800.0,SD,CHC,SD,98,18.31,34.47,1.87,8.07,30.9,6.23,4.76,2.5,6.28,2.63,0.25,0.33,2025-04-14,Main,24,19:26
5,Framber Valdez,664285,8800.0,HOU,STL,STL,95,17.86,33.9,2.03,5.49,26.89,6.18,4.93,2.48,6.19,2.36,0.46,0.3,2025-04-14,Main,20,19:26
6,Shane Baz,669358,8400.0,TB,BOS,TB,89,16.9,31.55,2.01,5.62,29.56,5.68,4.54,2.48,5.84,2.13,0.38,0.41,2025-04-14,Main,16,19:26
7,Tyler Alexander,622066,7000.0,MIL,DET,MIL,75,15.16,27.69,2.17,3.79,27.02,4.78,3.47,2.01,5.5,2.13,0.34,0.24,2025-04-14,Main,6,19:26
8,Seth Lugo,607625,7600.0,KC,NYY,NYY,95,15.15,29.34,1.99,2.69,23.93,5.82,5.09,2.78,5.61,2.33,0.23,0.25,2025-04-14,Main,9,19:26
9,Sonny Gray,543243,8500.0,STL,HOU,STL,86,14.9,28.39,1.75,5.96,29.41,5.56,4.92,2.29,4.93,1.55,0.3,0.3,2025-04-14,Main,24,19:26
10,Tanner Houck,656557,7200.0,BOS,TB,TB,93,14.87,29.02,2.07,4.45,25.86,5.85,4.98,2.59,5.35,2.15,0.53,0.19,2025-04-14,Main,5,19:26
11,Dustin May,669160,9300.0,LAD,COL,LAD,85,13.96,26.98,1.5,5.43,26.35,5.4,4.45,2.36,4.46,1.87,0.62,0.45,2025-04-14,Main,19,19:26
12,Grant Holmes,656550,6500.0,ATL,TOR,TOR,92,13.76,27.22,2.12,0.46,22.01,5.93,5.69,2.52,4.12,1.34,0.36,0.41,2025-04-14,Main,4,19:26
13,Landen Roupp,694738,7500.0,SF,PHI,PHI,80,12.91,25.12,1.72,1.71,24.81,5.08,4.5,2.3,4.23,2.18,0.16,0.43,2025-04-14,None,40,19:26
14,Jameson Taillon,592791,6700.0,CHC,SD,SD,91,12.34,24.74,1.84,3.11,27.62,5.64,5.64,2.37,3.81,1.32,0.11,0.25,2025-04-14,Main,4,19:26
15,Easton Lucas,687922,8000.0,TOR,ATL,TOR,82,12.04,23.92,1.5,-0.32,21.49,5.32,4.7,2.3,3.99,1.73,0.31,0.19,2025-04-14,Main,6,19:26
16,Brad Lord,695418,6500.0,WSH,PIT,PIT,70,11.87,22.39,1.83,-1.47,20.45,4.4,3.69,1.84,4.22,1.57,0.33,0.14,2025-04-14,None,24,19:26
17,Carlos Carrasco,471911,6000.0,NYY,KC,NYY,83,10.29,21.5,1.72,-0.67,20.15,5.19,5.12,2.55,3.35,1.81,0.34,0.35,2025-04-14,Main,3,19:26
18,Taijuan Walker,592836,7000.0,PHI,SF,PHI,88,10.1,21.22,1.44,-1.08,19.16,5.2,5.07,2.73,3.85,2.23,0.24,0.16,2025-04-14,None,42,19:26
19,Antonio Senzatela,622608,5500.0,COL,LAD,LAD,86,7.13,16.86,1.3,-3.81,17.3,5.03,5.63,2.79,2.74,1.83,0.29,0.14,2025-04-14,Main,1,19:26
