,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10200.0,SEA,DET,DET,93.0,22.46,39.39,2.2,8.01,31.76,5.99,4.54,2.13,7.86,1.34,0.17,0.29,2025-07-13,Main,23.0,12:53,23.0
1,Jack Flaherty,656427,8500.0,DET,SEA,DET,95.0,21.57,39.35,2.54,4.88,26.42,6.32,4.48,2.61,7.98,2.61,0.57,0.3,2025-07-13,Main,17.0,12:53,17.0
2,Merrill Kelly,518876,8400.0,ARI,LAA,LAA,91.0,19.25,34.68,2.29,3.42,23.88,5.79,5.18,2.66,7.22,1.34,0.18,0.28,2025-07-13,None,28.0,12:53,28.0
3,Yoshinobu Yamamoto,808967,10100.0,LAD,SF,SF,95.0,19.13,35.5,1.89,6.76,32.34,6.14,5.06,2.6,6.84,2.39,0.09,0.34,2025-07-13,None,43.0,12:53,43.0
4,Hunter Brown,686613,10700.0,HOU,TEX,HOU,96.0,19.1,35.2,1.79,6.99,28.42,6.13,5.09,2.49,6.62,1.8,0.24,0.34,2025-07-13,Main,29.0,12:53,29.0
5,Freddy Peralta,642547,10000.0,MIL,WSH,MIL,95.0,17.85,33.78,1.78,5.99,26.96,6.18,4.92,2.57,6.02,2.36,0.46,0.42,2025-07-13,Main,25.0,12:53,25.0
6,Eury Perez,691587,6500.0,MIA,BAL,BAL,80.0,17.23,31.0,2.65,3.32,27.32,5.21,4.08,2.23,6.25,1.65,0.27,0.27,2025-07-13,Main,7.0,12:53,7.0
7,Nick Pivetta,601713,9100.0,SD,PHI,SD,89.0,16.84,31.29,1.85,5.33,27.02,5.61,4.77,2.4,6.03,1.91,0.17,0.27,2025-07-13,None,35.0,12:53,35.0
8,Jose Berrios,621244,7800.0,TOR,OAK,OAK,87.0,16.38,30.74,2.1,2.17,28.15,5.56,4.94,2.52,5.98,1.79,0.41,0.31,2025-07-13,None,18.0,12:53,18.0
9,Robbie Ray,592662,9600.0,SF,LAD,SF,94.0,16.36,31.53,1.7,3.54,28.68,6.07,5.27,2.69,5.9,2.29,0.32,0.25,2025-07-13,None,16.0,12:53,16.0
10,Joey Cantillo,676282,6800.0,CLE,CWS,CWS,80.0,16.34,30.12,2.4,,,5.14,4.31,2.12,5.79,1.91,0.23,0.33,2025-07-13,Main,,12:53,
11,Nathan Eovaldi,543135,9800.0,TEX,HOU,HOU,86.0,15.73,28.94,1.61,5.7,30.75,5.33,4.66,2.14,5.33,1.15,0.28,0.25,2025-07-13,Main,10.0,12:53,10.0
12,Will Warren,701542,8200.0,NYY,CHC,NYY,86.0,15.7,29.96,1.91,2.27,25.56,5.51,4.11,2.5,5.72,3.0,0.26,0.33,2025-07-13,Main,3.0,12:53,3.0
13,Ryan Pepiot,686752,8800.0,TB,BOS,BOS,90.0,15.4,29.03,1.75,3.2,27.31,5.55,4.95,2.59,5.57,1.59,0.39,0.28,2025-07-13,Main,4.0,12:53,4.0
14,Mitch Keller,656605,7400.0,PIT,MIN,MIN,92.0,14.52,28.09,1.96,1.7,24.43,5.71,5.44,2.66,5.21,1.35,0.51,0.24,2025-07-13,Main,4.0,12:53,4.0
15,Sonny Gray,543243,9700.0,STL,ATL,STL,86.0,14.22,26.9,1.47,5.09,25.17,5.24,4.95,2.26,4.7,1.26,0.27,0.36,2025-07-13,Main,15.0,12:53,15.0
16,Brandon Young,687064,5500.0,BAL,MIA,BAL,81.0,13.92,26.77,2.53,1.32,21.0,5.34,4.64,2.37,4.72,1.99,0.23,0.33,2025-07-13,Main,4.0,12:53,4.0
17,Simeon Woods Richardson,680573,6400.0,MIN,PIT,MIN,86.0,13.89,26.76,2.17,2.25,26.24,5.3,4.78,2.48,4.87,2.07,0.15,0.35,2025-07-13,Main,10.0,12:53,10.0
18,Shota Imanaga,684007,8600.0,CHC,NYY,NYY,84.0,13.77,26.18,1.6,1.77,22.97,5.3,4.76,2.5,4.86,1.72,0.11,0.27,2025-07-13,Main,2.0,12:53,2.0
19,Cristopher Sanchez,650911,9000.0,PHI,SD,SD,91.0,13.75,27.1,1.53,4.61,30.02,5.67,5.55,2.3,4.33,1.52,0.16,0.32,2025-07-13,None,29.0,12:53,29.0
20,Nick Martinez,607259,7000.0,CIN,COL,CIN,86.0,13.72,26.38,1.96,3.64,26.2,5.48,5.16,2.47,4.35,1.3,0.29,0.42,2025-07-13,Main,16.0,12:53,16.0
21,Noah Cameron,702070,8100.0,KC,NYM,KC,86.0,12.17,24.1,1.5,2.28,23.52,5.28,4.82,2.44,4.06,1.82,0.22,0.3,2025-07-13,Main,2.0,12:53,2.0
22,Jake Irvin,663623,6000.0,WSH,MIL,MIL,94.0,12.04,25.39,2.01,0.34,20.7,5.96,5.63,2.97,4.5,2.68,0.21,0.17,2025-07-13,Main,1.0,12:53,1.0
23,Aaron Civale,650644,5300.0,CWS,CLE,CWS,88.0,11.73,23.83,2.21,1.63,24.52,5.5,5.11,2.58,3.91,2.01,0.21,0.27,2025-07-13,Main,4.0,12:53,4.0
24,Davis Daniel,669721,5800.0,ATL,STL,STL,88.0,11.59,23.71,2.0,,,5.46,5.23,2.49,3.89,1.69,0.43,0.23,2025-07-13,Main,,12:53,
25,Jose Soriano,667755,7000.0,LAA,ARI,LAA,92.0,11.53,24.54,1.65,3.47,28.58,5.73,5.37,2.88,4.13,2.7,0.42,0.31,2025-07-13,None,27.0,12:53,27.0
26,Jeffrey Springs,605488,6200.0,OAK,TOR,OAK,89.0,10.62,22.36,1.71,-1.1,24.11,5.41,5.39,2.62,3.57,2.12,0.1,0.28,2025-07-13,None,7.0,12:53,7.0
27,Brayan Bello,678394,7900.0,BOS,TB,BOS,94.0,10.57,23.32,1.34,2.55,24.04,5.78,6.18,3.06,3.88,2.41,0.26,0.31,2025-07-13,Main,8.0,12:53,8.0
28,Clay Holmes,605280,7200.0,NYM,KC,KC,80.0,9.77,20.24,1.36,-0.01,19.14,4.95,4.87,2.28,3.01,1.49,0.39,0.3,2025-07-13,Main,2.0,12:53,2.0
29,Austin Gomber,596295,5000.0,COL,CIN,CIN,84.0,8.34,18.1,1.67,-2.13,20.59,4.98,5.76,2.74,3.08,1.23,0.12,0.18,2025-07-13,Main,0.0,12:53,0.0
