,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,8400.0,PHI,SEA,PHI,92.0,20.22,36.78,2.41,5.88,31.76,6.0,4.52,2.59,7.42,2.35,0.32,0.35,2025-08-20,Main,59.0,10:48,59.0
1,Shohei Ohtani,660271,7500.0,LAD,COL,COL,75.0,19.43,33.72,2.59,7.14,32.96,5.05,3.6,1.93,6.65,1.16,0.44,0.44,2025-08-20,None,32.0,10:48,32.0
2,Framber Valdez,664285,9600.0,HOU,DET,DET,93.0,18.16,33.63,1.89,5.9,29.55,5.83,5.06,2.53,6.6,1.8,0.38,0.31,2025-08-20,Main,56.0,10:48,56.0
3,Yusei Kikuchi,579328,8500.0,LAA,CIN,LAA,94.0,16.73,31.65,1.97,4.54,29.57,5.99,5.51,2.71,5.91,1.72,0.18,0.33,2025-08-20,None,23.0,10:48,23.0
4,Kodai Senga,673540,9000.0,NYM,WSH,WSH,91.0,15.99,30.36,1.78,3.67,25.56,5.8,5.14,2.63,5.57,1.99,0.18,0.36,2025-08-20,None,81.0,10:48,81.0
5,Charlie Morton,450203,7400.0,DET,HOU,DET,95.0,15.33,29.92,2.07,3.62,29.34,5.97,5.58,2.86,5.64,1.81,0.63,0.28,2025-08-20,Main,26.0,10:48,26.0
6,Chris Bassitt,605135,7900.0,TOR,PIT,PIT,92.0,15.18,29.43,1.92,2.19,23.51,5.81,5.11,2.55,5.15,1.97,0.48,0.36,2025-08-20,Main,33.0,10:48,33.0
7,Luis Castillo,622491,8100.0,SEA,PHI,PHI,92.0,15.16,28.93,1.87,0.7,26.22,5.71,5.42,2.7,5.54,1.61,0.2,0.24,2025-08-20,Main,18.0,10:48,18.0
8,J.T. Ginn,669372,5800.0,OAK,MIN,MIN,83.0,14.66,27.91,2.53,0.77,21.89,5.33,4.67,2.51,5.39,1.65,0.73,0.28,2025-08-20,None,12.0,10:48,12.0
9,Drew Rasmussen,656876,8100.0,TB,NYY,TB,77.0,14.64,26.76,1.81,2.93,24.02,4.83,4.3,2.22,5.25,1.42,0.13,0.31,2025-08-20,None,15.0,10:48,15.0
