,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10000.0,NYY,TEX,NYY,97,22.27,39.86,2.23,7.6,30.09,6.42,4.14,2.27,7.51,2.39,0.28,0.35,2025-05-22,Early,60.0,10:11,60.0
1,Nathan Eovaldi,543135,10500.0,TEX,NYY,NYY,94,20.12,36.4,1.92,5.0,29.2,6.21,4.82,2.28,6.86,1.46,0.32,0.24,2025-05-22,Early,22.0,10:11,22.0
2,Jack Flaherty,656427,8300.0,DET,CLE,DET,97,18.68,34.67,2.25,5.55,28.18,6.14,5.05,2.54,6.51,1.97,0.28,0.33,2025-05-22,None,37.0,10:11,37.0
3,Lucas Giolito,608337,7300.0,BOS,BAL,BOS,95,18.03,33.68,2.47,3.45,24.3,6.15,5.0,2.46,6.09,2.1,0.15,0.32,2025-05-22,Main,21.0,10:11,21.0
4,Ranger Suarez,624133,7700.0,PHI,COL,COL,89,18.02,32.64,2.34,2.6,25.17,5.62,4.74,2.42,6.17,1.5,0.17,0.43,2025-05-22,Early,44.0,10:11,44.0
5,Luis Severino,622663,7000.0,OAK,LAA,OAK,95,15.63,30.34,2.23,2.41,26.37,6.02,5.44,2.75,5.48,1.89,0.44,0.33,2025-05-22,Early,23.0,10:11,23.0
6,Cade Povich,700249,6000.0,BAL,BOS,BOS,90,14.99,28.45,2.5,2.3,25.48,5.58,4.86,2.43,5.16,1.77,0.22,0.27,2025-05-22,Main,14.0,10:11,14.0
7,Lance McCullers Jr.,621121,6500.0,HOU,SEA,HOU,80,14.78,28.12,2.27,2.61,26.91,5.21,4.08,2.32,5.42,2.49,0.39,0.26,2025-05-22,Main,,10:11,
8,Tanner Bibee,676440,7800.0,CLE,DET,DET,96,13.86,27.53,1.78,4.25,25.71,5.92,5.73,2.81,4.91,1.87,0.21,0.25,2025-05-22,None,24.0,10:11,24.0
9,Tyler Anderson,542881,7500.0,LAA,OAK,OAK,94,13.78,27.02,1.84,-0.44,21.62,5.69,5.48,2.58,4.74,1.64,0.2,0.26,2025-05-22,Early,13.0,10:11,13.0
10,Mike Burrows,681347,6200.0,PIT,MIL,PIT,80,13.58,26.03,2.19,0.35,24.21,5.09,4.47,2.46,5.0,2.16,0.19,0.29,2025-05-22,Main,4.0,10:11,4.0
11,Easton McGee,668834,4000.0,MIL,PIT,PIT,80,13.18,25.26,3.3,,,5.06,4.56,2.21,4.47,1.51,0.36,0.29,2025-05-22,Main,,10:11,
12,George Kirby,669923,8800.0,SEA,HOU,HOU,78,12.61,23.5,1.43,4.44,24.99,4.69,4.74,2.0,4.03,0.54,0.26,0.33,2025-05-22,Main,21.0,10:11,21.0
13,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,12.1,24.62,1.23,1.78,22.55,5.48,5.19,2.71,4.2,2.31,0.18,0.35,2025-05-22,Main,38.0,10:11,38.0
14,Trevor Williams,592866,6300.0,WSH,ATL,WSH,88,11.32,22.87,1.8,0.44,24.18,5.36,5.55,2.55,3.8,1.27,0.17,0.24,2025-05-22,Main,18.0,10:11,18.0
15,Stephen Kolek,663568,8400.0,SD,TOR,TOR,86,11.08,22.48,1.32,-0.47,19.62,5.17,5.15,2.26,3.4,1.3,0.41,0.32,2025-05-22,Early,14.0,10:11,14.0
16,Bowden Francis,670102,6000.0,TOR,SD,TOR,87,9.52,20.28,1.59,-0.37,20.0,5.32,5.68,2.59,2.98,1.2,0.3,0.27,2025-05-22,Early,17.0,10:11,17.0
17,German Marquez,608566,4500.0,COL,PHI,COL,87,9.3,20.34,2.07,-4.08,18.1,5.32,5.69,2.88,3.58,1.98,0.13,0.16,2025-05-22,Early,3.0,10:11,3.0
