,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10200.0,SEA,LAA,SEA,90.0,23.19,40.44,2.27,13.23,34.56,6.04,4.4,2.19,8.0,1.18,0.45,0.4,2025-09-13,Main,46,15:42,46
1,Dylan Cease,656302,8800.0,SD,COL,SD,93.0,21.97,39.1,2.5,12.59,34.37,6.07,4.29,2.22,7.45,2.08,0.23,0.45,2025-09-13,Main,44,15:42,44
2,Hunter Greene,668881,9100.0,CIN,OAK,OAK,95.0,20.7,37.61,2.27,6.82,31.19,6.18,4.94,2.64,7.6,1.91,0.42,0.31,2025-09-13,Main,19,15:42,19
3,Jacob Misiorowski,694819,8700.0,MIL,STL,MIL,80.0,18.38,32.75,2.11,4.65,24.74,4.99,2.82,1.8,6.42,2.21,0.8,0.35,2025-09-13,Main,11,15:42,11
4,Mitch Farris,815083,7500.0,LAA,SEA,SEA,83.0,17.52,32.23,2.34,-0.3,24.29,5.5,4.15,2.41,6.66,2.53,0.17,0.19,2025-09-13,Main,2,15:42,2
5,Joe Ryan,657746,9500.0,MIN,ARI,MIN,89.0,17.16,31.65,1.81,6.61,29.84,5.69,4.52,2.26,5.75,1.6,0.39,0.33,2025-09-13,Main,16,15:42,16
6,Bubba Chandler,696149,7200.0,PIT,WSH,WSH,81.0,17.08,32.49,2.37,1.37,23.17,6.11,5.14,2.71,6.07,2.13,0.45,0.31,2025-09-13,None,10,15:42,10
7,Charlie Morton,450203,7700.0,DET,MIA,MIA,94.0,16.15,31.45,2.1,4.22,29.42,6.17,4.96,2.69,5.6,2.23,0.85,0.32,2025-09-13,None,21,15:42,21
8,Max Fried,608331,10200.0,NYY,BOS,BOS,93.0,16.01,30.29,1.57,6.33,29.18,5.74,5.34,2.51,5.5,1.51,0.27,0.35,2025-09-13,None,31,15:42,31
9,Hunter Brown,686613,10500.0,HOU,ATL,ATL,90.0,15.48,29.57,1.47,2.39,23.2,5.61,4.77,2.46,5.41,2.27,0.2,0.33,2025-09-13,Main,11,15:42,11
10,Sonny Gray,543243,9200.0,STL,MIL,MIL,83.0,15.46,28.83,1.68,5.33,30.46,5.34,4.65,2.21,5.39,1.59,0.22,0.24,2025-09-13,Main,5,15:42,5
11,Parker Messick,800048,8300.0,CLE,CWS,CLE,83.0,14.77,28.33,1.78,3.34,26.33,5.55,4.95,2.19,4.68,1.36,0.58,0.36,2025-09-13,None,94,15:42,94
12,Max Scherzer,453286,8700.0,TOR,BAL,TOR,90.0,14.73,28.04,1.69,7.38,32.33,5.59,4.84,2.6,5.32,1.76,0.3,0.22,2025-09-13,None,48,15:42,48
13,Brandon Sproat,687075,7500.0,NYM,TEX,NYM,82.0,14.72,27.99,1.96,2.74,26.26,5.22,4.05,2.18,5.01,2.26,0.5,0.35,2025-09-13,None,19,15:42,19
14,Logan Webb,657277,9900.0,SF,LAD,SF,93.0,14.42,28.31,1.46,5.11,27.38,5.61,5.75,2.81,5.48,1.89,0.23,0.3,2025-09-13,Main,16,15:42,16
