,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,CLE,DET,90.0,25.06,42.92,2.18,11.56,32.81,6.14,4.06,1.83,8.46,1.01,0.24,0.3,2025-09-18,Main,51,15:31,51
1,Yoshinobu Yamamoto,808967,9700.0,LAD,SF,LAD,92.0,20.04,36.27,2.07,7.49,28.41,5.96,4.65,2.4,7.05,2.07,0.09,0.36,2025-09-18,None,51,15:31,51
2,Hunter Greene,668881,8700.0,CIN,CHC,CIN,95.0,19.12,35.36,2.2,6.03,28.91,6.22,4.8,2.74,6.86,2.13,0.55,0.34,2025-09-18,None,30,15:31,30
3,Tanner Bibee,676440,7700.0,CLE,DET,DET,90.0,18.07,33.13,2.35,3.63,26.54,5.88,4.87,2.37,6.19,1.59,0.22,0.3,2025-09-18,Main,16,15:31,16
4,Quinn Priester,682990,8000.0,MIL,LAA,MIL,87.0,17.86,32.58,2.23,7.53,28.43,5.6,4.8,2.31,6.12,1.47,0.3,0.39,2025-09-18,None,48,15:31,48
5,Max Fried,608331,9200.0,NYY,BAL,BAL,92.0,17.85,32.88,1.94,8.19,33.68,5.84,5.03,2.42,6.04,1.54,0.24,0.39,2025-09-18,None,39,15:31,39
6,Chris Bassitt,605135,8300.0,TOR,TB,TB,90.0,16.8,32.21,2.02,4.5,29.59,6.08,5.24,2.58,5.9,2.22,0.34,0.29,2025-09-18,Main,17,15:31,17
7,J.T. Ginn,669372,6500.0,OAK,BOS,BOS,85.0,16.11,29.83,2.48,3.39,27.35,5.31,4.73,2.37,5.52,1.39,0.52,0.46,2025-09-18,Main,14,15:31,14
8,Shane Baz,669358,8000.0,TB,TOR,TB,86.0,15.33,29.01,1.92,3.9,25.58,5.47,4.21,2.22,5.19,2.18,0.43,0.29,2025-09-18,Main,17,15:31,17
9,Sandy Alcantara,645261,6000.0,MIA,COL,COL,90.0,15.24,28.44,2.54,1.93,24.77,5.45,5.26,2.57,5.36,0.99,0.36,0.34,2025-09-18,Main,19,15:31,19
10,Logan Webb,657277,9400.0,SF,LAD,LAD,91.0,14.28,28.03,1.52,4.36,30.08,5.69,5.51,2.8,5.41,2.02,0.22,0.23,2025-09-18,None,13,15:31,13
11,Yusei Kikuchi,579328,6700.0,LAA,MIL,MIL,91.0,14.08,27.7,2.1,2.02,25.25,5.75,5.31,2.63,5.07,2.05,0.19,0.2,2025-09-18,None,6,15:31,6
12,Cade Povich,700249,6000.0,BAL,NYY,BAL,82.0,13.85,26.2,2.31,1.65,26.28,5.08,4.51,2.5,5.3,1.94,0.15,0.2,2025-09-18,None,6,15:31,6
13,Jonah Tong,804636,6900.0,NYM,SD,NYM,84.0,13.46,25.62,1.95,2.81,24.09,4.87,4.16,1.98,4.55,2.15,0.06,0.29,2025-09-18,Main,15,15:31,15
14,Luis Castillo,622491,8200.0,SEA,KC,KC,89.0,12.45,24.35,1.52,1.26,22.2,5.41,5.38,2.56,3.86,1.16,0.21,0.43,2025-09-18,Main,12,15:31,12
15,Brayan Bello,678394,8500.0,BOS,OAK,BOS,89.0,11.4,23.41,1.34,2.78,27.66,5.38,5.5,2.75,4.38,1.8,0.27,0.15,2025-09-18,Main,16,15:31,16
16,Colin Rea,607067,5500.0,CHC,CIN,CIN,73.0,10.38,20.47,1.89,-0.53,21.52,4.53,4.28,2.26,3.73,1.69,0.27,0.25,2025-09-18,None,4,15:31,4
17,Tanner Gordon,685299,5000.0,COL,MIA,COL,81.0,10.16,20.66,2.03,-1.97,20.88,5.04,5.57,2.74,3.67,1.14,0.17,0.27,2025-09-18,Main,8,15:31,8
18,Stephen Kolek,663568,7200.0,KC,SEA,KC,84.0,8.43,18.84,1.17,-1.19,21.64,5.06,5.53,2.75,3.25,1.62,0.58,0.17,2025-09-18,Main,6,15:31,6
19,Randy Vasquez,681190,6200.0,SD,NYM,NYM,76.0,6.83,15.85,1.1,-3.38,17.36,4.61,5.0,2.67,2.53,1.94,0.4,0.29,2025-09-18,Main,5,15:31,5
