,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.44,40.21,2.29,6.95,31.06,6.55,4.73,2.42,7.78,1.59,0.59,0.28,2025-05-07,Main,34.0,14:21,34.0
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.76,35.92,2.63,7.44,32.83,5.98,4.59,2.28,6.82,1.96,0.28,0.33,2025-05-07,Main,36.0,14:21,36.0
2,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,18.18,34.25,2.27,6.04,31.26,6.19,4.9,2.56,6.39,2.34,0.45,0.3,2025-05-07,Early,21.0,14:21,21.0
3,Sonny Gray,543243,8200.0,STL,PIT,STL,91,17.86,32.97,2.18,8.59,33.31,5.85,4.99,2.26,6.04,1.51,0.23,0.3,2025-05-07,Early,44.0,14:21,44.0
4,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,17.78,33.88,2.22,3.8,27.63,6.27,4.65,2.79,6.6,3.17,0.23,0.22,2025-05-07,Main,8.0,14:21,8.0
5,Ben Brown,676962,7500.0,CHC,SF,CHC,89,17.49,32.36,2.33,7.35,30.23,5.71,4.44,2.38,6.07,2.25,0.21,0.35,2025-05-07,Early,38.0,14:21,38.0
6,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.43,32.84,1.98,2.93,24.76,6.0,4.52,2.48,6.17,2.57,0.32,0.25,2025-05-07,Main,6.0,14:21,6.0
7,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,16.82,32.75,1.98,5.23,28.26,6.3,4.53,2.71,6.05,3.57,0.25,0.24,2025-05-07,Early,22.0,14:21,22.0
8,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.52,32.24,2.23,4.71,26.33,6.2,4.86,2.72,5.88,3.02,0.39,0.31,2025-05-07,Main,23.0,14:21,23.0
9,Landon Knack,689017,16500.0,LAD,MIA,MIA,77,16.12,28.94,0.98,1.84,23.47,4.91,4.04,1.92,5.31,1.32,0.18,0.4,2025-05-07,None,0.0,14:21,0.0
10,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,16.04,30.81,1.82,2.35,28.15,5.95,4.66,2.61,5.6,2.82,0.17,0.31,2025-05-07,Early,14.0,14:21,14.0
11,Jackson Jobe,695549,6700.0,DET,COL,COL,83,15.97,29.43,2.38,0.76,24.88,5.42,4.38,2.36,5.43,1.74,0.22,0.36,2025-05-07,Main,5.0,14:21,5.0
12,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,15.95,29.86,0.93,2.34,26.21,5.55,4.95,2.56,5.85,1.78,0.22,0.26,2025-05-07,None,0.0,14:21,0.0
13,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.78,30.24,1.86,2.48,23.53,5.79,5.17,2.78,5.83,1.88,0.6,0.31,2025-05-07,Main,6.0,14:21,6.0
14,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.59,29.4,2.4,2.54,25.43,5.6,4.8,2.78,5.96,1.89,0.5,0.23,2025-05-07,Main,5.0,14:21,5.0
