,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9500.0,ATL,OAK,OAK,93.0,27.83,47.6,2.93,9.12,33.27,6.24,3.78,2.2,10.18,2.06,0.32,0.38,2025-07-10,Main,56.0,16:24,56.0
1,Nick Lodolo,666157,8900.0,CIN,MIA,CIN,92.0,17.44,32.85,1.96,5.85,30.93,6.07,5.28,2.69,6.14,1.35,0.91,0.35,2025-07-10,None,91.0,16:24,91.0
2,David Peterson,656849,9000.0,NYM,BAL,BAL,95.0,16.1,30.96,1.79,4.12,30.8,5.92,5.76,2.79,5.89,1.6,0.44,0.32,2025-07-10,None,86.0,16:24,86.0
3,Bryan Woo,693433,10000.0,SEA,NYY,NYY,88.0,15.95,29.87,1.6,4.77,28.31,5.61,4.78,2.55,5.68,1.69,0.38,0.3,2025-07-10,Main,28.0,16:24,28.0
4,Charlie Morton,450203,8000.0,BAL,NYM,BAL,94.0,14.81,29.64,1.85,1.21,27.6,6.09,5.21,3.0,5.58,2.56,0.8,0.27,2025-07-10,None,46.0,16:24,46.0
5,Taj Bradley,671737,8200.0,TB,BOS,BOS,90.0,14.02,27.17,1.71,2.74,23.45,5.48,5.19,2.79,5.27,2.0,0.18,0.29,2025-07-10,Main,22.0,16:24,22.0
6,Michael Soroka,647336,8500.0,WSH,STL,STL,87.0,13.65,26.84,1.61,0.84,23.9,5.55,4.96,2.46,4.74,1.76,0.58,0.25,2025-07-10,Main,,16:24,
7,Cal Quantrill,615698,7100.0,MIA,CIN,CIN,84.0,12.77,25.07,1.8,-2.17,19.28,5.26,4.91,2.6,4.73,1.84,0.39,0.24,2025-07-10,None,36.0,16:24,36.0
8,Logan Allen,671106,7700.0,CLE,CWS,CWS,91.0,12.76,25.7,1.66,0.78,25.67,5.5,5.1,2.53,4.39,2.3,0.25,0.31,2025-07-10,Main,21.0,16:24,21.0
9,Eduardo Rodriguez,593958,8000.0,ARI,SD,SD,92.0,12.74,25.65,1.59,2.49,28.32,5.64,5.66,2.49,4.14,1.77,0.07,0.31,2025-07-10,Main,18.0,16:24,18.0
10,Patrick Corbin,571578,7500.0,TEX,LAA,LAA,86.0,12.02,23.63,1.6,-2.75,20.88,5.06,5.54,2.88,4.77,1.46,0.16,0.29,2025-07-10,Main,4.0,16:24,4.0
11,Jonathan Cannon,686563,6400.0,CWS,CLE,CWS,91.0,11.98,24.53,1.87,-0.09,23.96,5.73,5.37,2.63,3.88,1.96,0.24,0.28,2025-07-10,Main,7.0,16:24,7.0
12,Brandon Waddell,663399,7000.0,NYM,BAL,BAL,80.0,11.96,23.52,1.71,,,4.95,4.89,2.53,4.38,1.6,0.44,0.32,2025-07-10,None,,16:24,
13,Walker Buehler,621111,6900.0,BOS,TB,BOS,91.0,11.72,24.66,1.7,1.24,24.88,5.68,5.51,2.97,4.37,2.72,0.24,0.3,2025-07-10,Main,13.0,16:24,13.0
14,Marcus Stroman,573186,6000.0,NYY,SEA,NYY,89.0,11.7,24.5,1.95,-1.75,21.35,5.5,5.12,2.78,4.32,2.79,0.31,0.3,2025-07-10,Main,3.0,16:24,3.0
15,Colin Rea,607067,7500.0,CHC,MIN,MIN,86.0,11.58,23.07,1.54,-0.48,23.96,5.18,5.14,2.49,3.93,1.42,0.3,0.29,2025-07-10,None,37.0,16:24,37.0
16,JP Sears,676664,7100.0,OAK,ATL,OAK,86.0,10.88,22.21,1.53,-2.88,19.69,5.18,5.14,2.67,4.01,1.65,0.43,0.22,2025-07-10,Main,3.0,16:24,3.0
17,Chris Paddack,663978,7700.0,MIN,CHC,MIN,85.0,10.72,21.79,1.39,-0.56,20.24,5.1,5.4,2.71,3.89,1.58,0.12,0.29,2025-07-10,None,29.0,16:24,29.0
18,Miles Mikolas,571945,7300.0,STL,WSH,STL,84.0,9.9,20.59,1.36,0.04,24.48,5.04,5.6,2.6,3.33,1.25,0.18,0.34,2025-07-10,Main,5.0,16:24,5.0
19,Jack Kochanowicz,686799,6200.0,LAA,TEX,LAA,85.0,9.89,20.94,1.6,-0.77,21.27,5.14,5.26,2.74,3.55,1.85,0.45,0.31,2025-07-10,Main,5.0,16:24,5.0
20,Tomoyuki Sugano,608372,6000.0,BAL,NYM,BAL,87.0,9.82,21.03,1.64,-3.55,20.88,5.45,6.24,3.14,3.74,1.33,0.32,0.27,2025-07-10,None,36.0,16:24,36.0
21,Randy Vasquez,681190,6600.0,SD,ARI,SD,83.0,6.68,16.74,1.01,-2.08,18.36,5.14,5.26,2.78,2.26,2.55,0.44,0.28,2025-07-10,Main,4.0,16:24,4.0
