,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,SEA,SEA,93.0,21.86,39.37,2.35,6.92,30.43,6.16,4.01,2.43,8.0,2.95,0.22,0.29,2025-08-26,Main,23,15:13,23
1,Hunter Brown,686613,11000.0,HOU,COL,HOU,94.0,20.8,37.47,1.89,10.82,35.01,6.13,5.07,2.37,7.01,1.43,0.3,0.45,2025-08-26,Main,35,15:13,35
2,Yusei Kikuchi,579328,8300.0,LAA,TEX,TEX,94.0,18.99,34.76,2.29,4.39,25.93,6.1,5.17,2.48,6.58,1.58,0.14,0.3,2025-08-26,Main,15,15:13,15
3,Luis Gil,661563,8000.0,NYY,WSH,NYY,87.0,17.51,32.74,2.19,3.47,25.6,5.75,4.33,2.58,6.35,2.73,0.33,0.37,2025-08-26,Main,11,15:13,11
4,Sean Manaea,640455,7600.0,NYM,PHI,NYM,92.0,17.34,32.22,2.28,4.02,26.69,5.8,5.13,2.45,6.11,1.54,0.33,0.29,2025-08-26,Main,14,15:13,14
5,Chris Bassitt,605135,8400.0,TOR,MIN,TOR,93.0,16.69,32.33,1.99,5.18,28.84,6.13,5.1,2.79,5.93,2.28,0.82,0.39,2025-08-26,Main,16,15:13,16
6,Lucas Giolito,608337,8000.0,BOS,BAL,BAL,92.0,16.28,30.74,2.04,2.77,25.8,5.79,5.19,2.71,5.93,1.98,0.14,0.3,2025-08-26,None,37,15:13,37
7,Charlie Morton,450203,7900.0,DET,OAK,OAK,92.0,16.23,31.21,2.05,0.84,22.27,5.82,5.09,2.86,6.21,2.38,0.54,0.31,2025-08-26,Main,4,15:13,4
8,Jesus Luzardo,666200,9000.0,PHI,NYM,NYM,92.0,16.22,30.93,1.8,5.06,27.01,5.84,5.03,2.6,5.79,2.17,0.29,0.3,2025-08-26,Main,15,15:13,15
9,Shane Baz,669358,7700.0,TB,CLE,CLE,90.0,16.21,30.86,2.11,4.83,26.26,5.94,4.7,2.44,5.48,2.2,0.37,0.28,2025-08-26,None,56,15:13,56
10,Parker Messick,800048,7000.0,CLE,TB,CLE,83.0,16.19,29.96,2.31,3.79,26.7,5.41,4.43,2.12,5.42,1.54,0.37,0.31,2025-08-26,None,45,15:13,45
11,MacKenzie Gore,669022,8500.0,WSH,NYY,NYY,93.0,15.86,30.62,1.87,4.17,29.4,5.84,5.02,2.92,6.24,2.83,0.17,0.22,2025-08-26,Main,4,15:13,4
12,Kyle Bradish,680694,8200.0,BAL,BOS,BAL,83.0,14.33,26.58,1.75,2.34,24.81,4.89,4.11,2.11,4.99,1.69,0.22,0.3,2025-08-26,None,21,15:13,21
13,Luis Castillo,622491,8100.0,SEA,SD,SEA,94.0,14.28,28.11,1.76,2.87,23.15,5.91,5.77,2.6,4.76,1.58,0.21,0.3,2025-08-26,Main,8,15:13,8
14,Patrick Corbin,571578,6300.0,TEX,LAA,TEX,88.0,13.91,26.82,2.21,3.08,26.97,5.44,5.3,2.72,5.12,1.62,0.22,0.29,2025-08-26,Main,6,15:13,6
15,Matthew Boyd,571510,8700.0,CHC,SF,SF,86.0,13.84,26.31,1.59,3.32,26.02,5.27,4.85,2.29,4.54,1.36,0.26,0.34,2025-08-26,Main,8,15:13,8
