,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,8800.0,LAD,COL,COL,94,23.35,41.08,2.65,6.92,32.78,6.23,4.77,2.59,8.37,1.74,0.13,0.44,2025-06-25,Main,25,19:30,25
1,Logan Webb,657277,10000.0,SF,MIA,SF,99,22.5,40.39,2.25,10.78,33.77,6.35,5.37,2.42,7.86,1.45,0.24,0.4,2025-06-25,Main,33,19:30,33
2,Paul Skenes,694973,11000.0,PIT,MIL,MIL,97,22.17,40.16,2.02,10.79,33.24,6.58,4.62,2.35,7.62,2.39,0.25,0.29,2025-06-25,Early,65,19:30,65
3,Jack Flaherty,656427,8300.0,DET,OAK,DET,96,22.03,39.95,2.65,8.48,29.53,6.31,4.53,2.5,8.34,2.39,0.49,0.16,2025-06-25,None,68,19:30,68
4,Zack Wheeler,554430,10300.0,PHI,HOU,HOU,98,21.01,37.82,2.04,9.98,31.63,6.22,4.8,2.27,7.11,1.55,0.38,0.34,2025-06-25,Main,33,19:30,33
5,Yusei Kikuchi,579328,7000.0,LAA,BOS,LAA,96,19.85,36.37,2.84,8.25,32.53,6.09,5.23,2.8,7.54,2.04,0.2,0.29,2025-06-25,Early,34,19:30,34
6,Jacob deGrom,594798,9800.0,TEX,BAL,BAL,85,19.66,34.61,2.01,6.59,31.44,5.44,4.34,2.11,6.94,1.28,0.1,0.3,2025-06-25,None,57,19:30,57
7,Jacob Lopez,682052,6800.0,OAK,DET,DET,83,18.74,33.92,2.76,2.78,24.33,5.56,3.94,2.19,6.35,2.08,0.47,0.45,2025-06-25,None,21,19:30,21
8,Max Fried,608331,9500.0,NYY,CIN,CIN,95,18.32,33.9,1.93,7.3,31.61,6.02,5.42,2.58,6.24,1.47,0.28,0.44,2025-06-25,Main,19,19:30,19
9,Jacob Misiorowski,694819,9500.0,MIL,PIT,MIL,81,18.18,33.65,1.91,4.18,26.12,5.51,3.14,2.04,6.46,2.96,0.9,0.29,2025-06-25,Early,21,19:30,21
10,Joe Ryan,657746,9000.0,MIN,SEA,MIN,93,17.86,33.21,1.98,7.4,29.73,5.93,4.74,2.45,6.23,1.85,0.54,0.31,2025-06-25,Main,27,19:30,27
11,Edward Cabrera,665795,6700.0,MIA,SF,SF,86,17.12,32.15,2.56,1.72,21.93,5.73,4.4,2.45,6.38,2.57,0.34,0.19,2025-06-25,Main,10,19:30,10
12,MacKenzie Gore,669022,8800.0,WSH,SD,SD,95,16.61,31.63,1.89,2.99,27.97,5.99,5.53,2.43,5.64,1.65,0.18,0.29,2025-06-25,Early,12,19:30,12
13,George Kirby,669923,8000.0,SEA,MIN,MIN,91,16.19,30.45,2.02,4.78,25.45,5.82,5.09,2.43,5.49,1.43,0.39,0.28,2025-06-25,Main,13,19:30,13
14,Nick Pivetta,601713,8300.0,SD,WSH,SD,90,16.18,30.59,1.95,7.83,30.45,5.77,5.23,2.55,5.73,1.78,0.21,0.29,2025-06-25,Early,42,19:30,42
15,Zac Gallen,668678,7300.0,ARI,CWS,CWS,95,15.75,30.89,2.16,4.52,28.11,6.13,5.08,2.71,5.55,2.83,0.21,0.29,2025-06-25,Early,19,19:30,19
16,Brandon Young,687064,6500.0,BAL,TEX,BAL,80,15.11,28.14,2.32,0.16,21.51,5.24,3.98,2.05,4.97,1.95,0.24,0.3,2025-06-25,None,11,19:30,11
17,Gavin Williams,668909,7800.0,CLE,TOR,CLE,96,13.99,28.38,1.79,4.4,29.79,6.05,5.34,2.62,4.61,2.56,0.34,0.34,2025-06-25,Main,21,19:30,21
18,Matthew Boyd,571510,8300.0,CHC,STL,STL,89,13.8,26.7,1.66,2.78,27.42,5.5,5.11,2.26,4.31,1.26,0.4,0.35,2025-06-25,Main,9,19:30,9
19,Brady Singer,663903,7000.0,CIN,NYY,CIN,91,13.53,27.42,1.93,0.06,20.66,5.8,5.14,3.28,5.79,3.15,0.37,0.16,2025-06-25,Main,3,19:30,3
20,Max Scherzer,453286,7000.0,TOR,CLE,CLE,70,13.18,24.3,1.88,3.68,23.6,4.48,3.44,1.8,4.46,1.81,0.19,0.26,2025-06-25,Main,19,19:30,19
21,Didier Fuentes,800311,5700.0,ATL,NYM,NYM,78,12.69,24.64,2.23,-1.09,21.74,4.84,4.26,2.41,4.83,2.26,0.44,0.28,2025-06-25,Main,2,19:30,2
22,Richard Fitts,690916,5000.0,BOS,LAA,LAA,77,12.02,23.13,2.4,0.16,20.57,4.78,4.44,2.3,4.25,1.71,0.2,0.29,2025-06-25,Early,5,19:30,5
23,Clay Holmes,605280,7700.0,NYM,ATL,NYM,88,11.81,24.59,1.53,2.21,22.59,5.52,5.03,2.51,3.95,2.57,0.35,0.32,2025-06-25,Main,9,19:30,9
24,Colton Gordon,676467,6500.0,HOU,PHI,HOU,81,10.98,21.93,1.69,0.99,21.92,4.89,5.1,2.37,3.87,1.21,0.34,0.25,2025-06-25,Main,4,19:30,4
25,Sean Burke,680732,5500.0,CWS,ARI,CWS,88,10.91,23.15,1.98,-0.03,22.66,5.51,5.09,2.79,3.89,2.75,0.23,0.29,2025-06-25,Early,4,19:30,4
26,Michael Wacha,608379,7200.0,KC,TB,KC,89,10.49,22.14,1.46,1.64,25.72,5.46,6.23,3.04,3.97,1.46,0.19,0.27,2025-06-25,Main,3,19:30,3
27,Drew Rasmussen,656876,7500.0,TB,KC,KC,80,10.42,20.83,1.39,0.84,23.44,4.87,5.15,2.37,3.39,1.08,0.18,0.32,2025-06-25,Main,5,19:30,5
28,Erick Fedde,607200,6000.0,STL,CHC,STL,92,9.94,22.02,1.66,-0.1,21.19,5.64,5.65,3.05,3.76,2.79,0.13,0.24,2025-06-25,Main,3,19:30,3
29,Chase Dollander,801403,5000.0,COL,LAD,COL,82,7.89,17.44,1.58,-3.64,20.12,4.67,4.82,3.07,3.75,2.29,0.58,0.16,2025-06-25,Main,1,19:30,1
