,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,9300.0,PHI,COL,COL,93,20.07,35.9,2.16,4.45,30.33,5.89,4.87,2.63,7.16,1.46,0.29,0.43,2025-05-20,Main,15.0,13:27,15.0
1,Tarik Skubal,669373,11500.0,DET,STL,STL,91,18.96,34.2,1.65,8.98,32.04,5.78,5.22,2.24,6.38,0.8,0.31,0.37,2025-05-20,Main,36.0,13:27,36.0
2,Gavin Williams,668909,7600.0,CLE,MIN,MIN,95,18.84,35.14,2.48,6.82,32.19,6.29,4.57,2.33,6.3,2.43,0.35,0.29,2025-05-20,Main,30.0,13:27,30.0
3,Logan Henderson,701656,9500.0,MIL,BAL,MIL,78,17.69,31.53,1.86,3.94,26.09,5.09,3.48,1.83,5.96,1.86,0.15,0.33,2025-05-20,Main,12.0,13:27,12.0
4,Yoshinobu Yamamoto,808967,10500.0,LAD,ARI,LAD,94,17.19,32.61,1.64,6.9,29.46,6.05,5.35,2.8,6.12,2.35,0.09,0.4,2025-05-20,Main,21.0,13:27,21.0
5,Will Warren,701542,7500.0,NYY,TEX,NYY,88,16.53,31.22,2.2,4.87,27.24,5.65,4.65,2.61,5.99,2.42,0.37,0.38,2025-05-20,Main,17.0,13:27,17.0
6,Dylan Cease,656302,8800.0,SD,TOR,TOR,95,16.48,31.29,1.87,4.61,28.91,6.09,5.2,2.5,5.44,1.9,0.16,0.31,2025-05-20,Main,13.0,13:27,13.0
7,Jameson Taillon,592791,8500.0,CHC,MIA,MIA,90,16.41,30.39,1.93,2.57,23.98,5.7,5.45,2.32,5.39,0.87,0.16,0.33,2025-05-20,Early,32.0,13:27,32.0
8,Clay Holmes,605280,8800.0,NYM,BOS,BOS,88,16.08,30.34,1.83,3.69,26.65,5.62,4.73,2.4,5.58,1.91,0.44,0.33,2025-05-20,Early,40.0,13:27,40.0
9,Brandon Walter,687888,6800.0,HOU,TB,TB,81,15.56,29.01,2.29,-1.49,19.37,5.25,3.94,2.18,5.47,2.2,0.38,0.27,2025-05-20,Main,0.0,13:27,0.0
10,Gunnar Hoglund,680684,8500.0,OAK,LAA,OAK,84,14.61,27.68,1.72,1.03,21.4,5.31,4.72,2.43,5.08,1.66,0.42,0.36,2025-05-20,Main,3.0,13:27,3.0
11,Michael Lorenzen,547179,8200.0,KC,SF,SF,91,13.83,27.24,1.69,0.38,21.46,5.73,5.37,2.66,4.88,1.94,0.17,0.25,2025-05-20,Main,3.0,13:27,3.0
12,Walker Buehler,621111,7500.0,BOS,NYM,BOS,92,13.66,27.02,1.82,-0.45,19.6,5.75,5.31,2.7,4.81,1.92,0.34,0.26,2025-05-20,Early,9.0,13:27,9.0
13,Nick Martinez,607259,7800.0,CIN,PIT,PIT,86,13.55,25.81,1.74,2.37,23.64,5.21,5.03,2.23,4.36,1.21,0.17,0.35,2025-05-20,Early,33.0,13:27,33.0
14,Ryne Nelson,669194,5700.0,ARI,LAD,LAD,87,13.0,26.01,2.28,-1.31,18.65,5.55,4.97,2.83,5.04,2.58,0.23,0.19,2025-05-20,Main,1.0,13:27,1.0
15,Hayden Birdsong,806185,6300.0,SF,KC,SF,81,12.68,24.9,2.01,2.51,26.87,5.05,4.6,2.51,4.64,2.04,0.52,0.34,2025-05-20,Main,9.0,13:27,9.0
16,Patrick Corbin,571578,7300.0,TEX,NYY,NYY,88,12.44,25.22,1.7,-1.56,19.03,5.51,5.07,2.75,4.69,2.58,0.13,0.21,2025-05-20,Main,1.0,13:27,1.0
17,Bailey Falter,663559,6500.0,PIT,CIN,PIT,87,12.32,24.72,1.9,1.47,24.28,5.51,5.09,2.52,4.18,2.02,0.14,0.24,2025-05-20,Early,21.0,13:27,21.0
18,Ryan Weathers,677960,6800.0,MIA,CHC,MIA,89,12.08,24.46,1.78,0.68,21.08,5.49,5.16,2.56,4.15,2.04,0.22,0.25,2025-05-20,Early,19.0,13:27,19.0
19,Chris Paddack,663978,7800.0,MIN,CLE,MIN,88,11.97,24.21,1.53,3.07,27.39,5.53,5.0,2.38,3.69,2.1,0.08,0.3,2025-05-20,Main,8.0,13:27,8.0
20,Jhonathan Diaz,646242,6500.0,SEA,CWS,CWS,83,11.59,23.66,1.78,-1.12,19.31,5.22,4.04,2.19,3.54,2.44,0.73,0.37,2025-05-20,Main,3.0,13:27,3.0
21,Rafael Montero,606160,4000.0,ATL,WSH,WSH,80,11.52,23.1,2.88,,,5.03,4.66,2.4,3.87,2.12,0.26,0.37,2025-05-20,Early,,13:27,
22,Zack Littell,641793,7200.0,TB,HOU,TB,86,10.48,21.12,1.46,1.13,24.16,5.09,5.43,2.36,3.18,0.83,0.21,0.32,2025-05-20,Main,2.0,13:27,2.0
