,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,8600.0,WSH,SF,WSH,99,22.69,40.55,2.64,8.37,31.34,6.47,4.99,2.53,8.09,1.78,0.24,0.3,2025-05-23,Early,56.0,17:15,56.0
1,Zack Wheeler,554430,11000.0,PHI,OAK,OAK,97,22.62,40.0,2.06,9.45,35.81,6.17,4.97,2.36,7.93,1.27,0.29,0.38,2025-05-23,Main,32.0,17:15,32.0
2,Pablo Lopez,641154,9900.0,MIN,KC,MIN,95,19.14,34.98,1.93,6.99,30.06,6.12,5.12,2.39,6.38,1.32,0.4,0.37,2025-05-23,Main,23.0,17:15,23.0
3,Chris Sale,519242,9400.0,ATL,SD,ATL,98,18.58,34.6,1.98,9.87,35.85,6.17,5.94,2.54,6.37,1.18,0.29,0.37,2025-05-23,Main,41.0,17:15,41.0
4,Hunter Greene,668881,8000.0,CIN,CHC,CIN,85,18.51,33.26,2.31,5.29,30.03,5.48,4.19,2.41,6.81,1.69,0.49,0.3,2025-05-23,Early,29.0,17:15,29.0
5,Paul Skenes,694973,9600.0,PIT,MIL,PIT,97,17.75,33.73,1.85,8.36,31.16,6.34,5.4,2.7,6.17,2.2,0.23,0.31,2025-05-23,Early,47.0,17:15,47.0
6,Sandy Alcantara,645261,7700.0,MIA,LAA,LAA,95,17.65,32.87,2.29,5.58,30.67,6.03,5.38,2.6,6.31,1.46,0.34,0.24,2025-05-23,Main,11.0,17:15,11.0
7,Clarke Schmidt,657376,7200.0,NYY,COL,COL,86,17.6,31.92,2.44,2.46,28.42,5.47,4.22,2.34,6.03,1.77,0.38,0.43,2025-05-23,Main,6.0,17:15,6.0
8,Freddy Peralta,642547,8200.0,MIL,PIT,PIT,96,17.55,33.34,2.14,5.37,30.56,6.16,4.98,2.67,6.3,2.46,0.36,0.28,2025-05-23,Early,26.0,17:15,26.0
9,Lucas Giolito,608337,6500.0,BOS,BAL,BOS,97,16.91,31.92,2.6,3.35,26.02,6.01,5.44,2.7,6.0,1.86,0.14,0.31,2025-05-23,Main,13.0,17:15,13.0
10,Tyler Mahle,641816,9600.0,TEX,CWS,CWS,93,16.78,31.65,1.75,4.44,27.49,5.93,4.72,2.32,5.43,2.15,0.22,0.37,2025-05-23,Main,10.0,17:15,10.0
11,Matthew Boyd,571510,7300.0,CHC,CIN,CIN,87,16.3,30.34,2.23,3.45,24.85,5.6,4.79,2.42,5.69,1.5,0.45,0.3,2025-05-23,Early,26.0,17:15,26.0
12,Yusei Kikuchi,579328,8200.0,LAA,MIA,LAA,96,15.88,30.53,1.94,6.99,30.51,5.98,5.55,2.77,5.58,1.91,0.18,0.35,2025-05-23,Main,23.0,17:15,23.0
13,Noah Cameron,702070,8500.0,KC,MIN,MIN,84,15.65,29.3,1.84,1.73,26.26,5.41,4.43,2.16,5.45,1.88,0.3,0.21,2025-05-23,Main,3.0,17:15,3.0
14,Nick Pivetta,601713,10300.0,SD,ATL,ATL,88,15.63,29.38,1.52,1.81,24.13,5.52,5.07,2.57,5.82,1.72,0.15,0.22,2025-05-23,Main,4.0,17:15,4.0
15,Drew Rasmussen,656876,8300.0,TB,TOR,TB,82,13.92,25.97,1.68,2.84,23.11,5.01,4.7,2.08,4.51,1.16,0.11,0.34,2025-05-23,Main,3.0,17:15,3.0
16,Zac Gallen,668678,8800.0,ARI,STL,STL,96,13.53,27.5,1.54,4.0,28.61,5.96,5.6,2.74,4.64,2.31,0.3,0.31,2025-05-23,Main,6.0,17:15,6.0
17,Griffin Canning,656288,7600.0,NYM,LAD,NYM,89,13.43,26.69,1.77,1.15,25.19,5.55,4.96,2.63,4.8,2.42,0.26,0.3,2025-05-23,Main,3.0,17:15,3.0
18,Mitch Spence,687765,,OAK,PHI,OAK,80,13.21,25.29,0.0,,,5.05,4.58,2.27,4.73,1.64,0.29,0.21,2025-05-23,Main,,17:15,
19,Jackson Jobe,695549,7400.0,DET,CLE,DET,88,12.98,26.02,1.75,2.45,26.44,5.59,4.82,2.62,4.49,2.62,0.16,0.31,2025-05-23,Main,3.0,17:15,3.0
20,Clayton Kershaw,477132,8000.0,LAD,NYM,NYM,86,12.75,25.05,1.59,1.76,25.84,5.28,4.81,2.38,4.3,1.98,0.19,0.3,2025-05-23,Main,1.0,17:15,1.0
21,Cionel Perez,672335,4000.0,BAL,BOS,BOS,80,12.59,24.9,3.15,,,5.13,4.33,2.38,4.49,2.51,0.3,0.28,2025-05-23,Main,,17:15,
22,Eric Lauer,641778,7000.0,TOR,TB,TB,69,12.57,23.6,1.8,-1.42,17.35,4.61,4.01,2.07,4.42,1.73,0.13,0.25,2025-05-23,Main,1.0,17:15,1.0
23,Slade Cecconi,677944,7800.0,CLE,DET,DET,79,12.45,23.88,1.6,3.62,26.86,4.97,4.83,2.36,4.34,1.21,0.29,0.28,2025-05-23,Main,5.0,17:15,5.0
24,Ryan Gusto,687473,6200.0,HOU,SEA,HOU,75,11.58,22.73,1.87,1.43,21.38,4.78,4.46,2.39,4.19,2.02,0.18,0.31,2025-05-23,Main,3.0,17:15,3.0
25,Tanner Gordon,685299,6000.0,COL,NYY,COL,90,11.44,23.15,1.91,-6.06,17.81,5.44,5.3,2.86,4.33,1.86,0.12,0.16,2025-05-23,Main,0.0,17:15,0.0
26,Landen Roupp,694738,6300.0,SF,WSH,WSH,86,11.26,22.83,1.79,2.38,25.05,5.24,4.94,2.4,3.66,1.94,0.17,0.29,2025-05-23,Early,20.0,17:15,20.0
27,Sean Burke,680732,5500.0,CWS,TEX,CWS,86,11.22,22.98,2.04,0.01,20.36,5.3,4.78,2.65,4.1,2.3,0.33,0.21,2025-05-23,Main,2.0,17:15,2.0
28,Emerson Hancock,676106,5800.0,SEA,HOU,HOU,84,9.51,20.16,1.64,0.25,25.16,5.07,5.49,2.53,3.18,1.3,0.39,0.28,2025-05-23,Main,2.0,17:15,2.0
29,Miles Mikolas,571945,6800.0,STL,ARI,STL,84,8.6,18.74,1.26,-0.46,19.97,5.11,5.35,2.6,2.74,1.66,0.18,0.28,2025-05-23,Main,2.0,17:15,2.0
