,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,9700.0,PIT,CIN,CIN,89.0,22.77,39.79,2.35,8.56,30.86,5.86,3.99,2.07,8.13,1.74,0.28,0.27,2025-09-24,None,48,18:27,48
1,Hunter Greene,668881,9200.0,CIN,PIT,CIN,96.0,22.36,40.22,2.43,7.48,28.36,6.35,4.38,2.5,8.06,2.27,0.56,0.32,2025-09-24,None,55,18:27,55
2,Jacob deGrom,594798,9000.0,TEX,MIN,TEX,85.0,20.36,35.57,2.26,9.36,31.67,5.52,4.07,2.05,6.94,1.38,0.11,0.37,2025-09-24,Main,25,18:27,25
3,Luis Castillo,622491,7700.0,SEA,COL,SEA,92.0,20.16,35.97,2.62,11.75,33.23,5.85,4.98,2.26,6.78,1.1,0.22,0.43,2025-09-24,Main,50,18:27,50
4,Sonny Gray,543243,8500.0,STL,SF,SF,83.0,18.72,33.46,2.2,5.84,26.9,5.44,4.34,2.0,6.42,1.32,0.23,0.3,2025-09-24,Main,12,18:27,12
5,Jack Flaherty,656427,7700.0,DET,CLE,CLE,90.0,18.08,33.58,2.35,4.58,28.61,5.94,4.69,2.45,6.46,2.21,0.29,0.25,2025-09-24,None,11,18:27,11
6,Jesus Luzardo,666200,8200.0,PHI,MIA,PHI,90.0,17.67,32.7,2.15,7.18,27.91,5.84,5.01,2.55,6.22,1.86,0.19,0.35,2025-09-24,None,34,18:27,34
7,Jonah Tong,804636,6700.0,NYM,CHC,CHC,83.0,17.62,31.62,2.63,4.5,26.19,5.08,3.51,1.85,6.13,2.23,0.07,0.28,2025-09-24,Main,10,18:27,10
8,Max Fried,608331,9700.0,NYY,CWS,NYY,93.0,17.09,32.12,1.76,8.95,31.68,5.86,4.96,2.28,5.45,1.8,0.34,0.46,2025-09-24,Main,24,18:27,24
9,Garrett Crochet,676979,10700.0,BOS,TOR,TOR,92.0,16.85,31.14,1.57,8.02,32.33,5.77,5.22,2.37,5.63,1.21,0.13,0.32,2025-09-24,Main,15,18:27,15
10,Tanner Bibee,676440,7500.0,CLE,DET,CLE,91.0,16.66,31.23,2.22,5.42,26.03,5.82,5.08,2.43,5.63,1.63,0.23,0.34,2025-09-24,None,23,18:27,23
11,Shane Baz,669358,7000.0,TB,BAL,BAL,84.0,16.5,30.52,2.36,3.85,27.33,5.44,4.34,2.45,6.04,2.06,0.34,0.28,2025-09-24,None,10,18:27,10
