,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,8800.0,LAD,COL,COL,94,22.53,39.92,2.56,6.09,31.23,6.19,4.9,2.65,8.11,1.73,0.15,0.44,2025-06-25,None,16,8:19,16
1,Joe Ryan,657746,9000.0,MIN,SEA,MIN,93,20.62,37.09,2.29,7.33,28.75,6.02,4.44,2.34,7.25,1.74,0.54,0.32,2025-06-25,None,24,8:19,24
2,Jack Flaherty,656427,8300.0,DET,OAK,DET,96,20.37,37.4,2.45,9.15,31.88,6.18,4.93,2.55,7.34,2.2,0.43,0.35,2025-06-25,None,75,8:19,75
3,Logan Webb,657277,10000.0,SF,MIA,SF,99,19.93,36.6,1.99,10.91,34.03,6.26,5.64,2.5,6.81,1.43,0.22,0.4,2025-06-25,None,46,8:19,46
4,Paul Skenes,694973,11000.0,PIT,MIL,MIL,97,19.85,36.47,1.8,9.73,31.61,6.26,4.65,2.33,6.78,2.32,0.22,0.29,2025-06-25,Main,56,8:19,56
5,Jacob deGrom,594798,9800.0,TEX,BAL,BAL,85,19.72,34.69,2.01,5.88,28.34,5.42,4.41,2.14,6.93,1.21,0.11,0.35,2025-06-25,None,38,8:19,38
6,Yusei Kikuchi,579328,7000.0,LAA,BOS,LAA,96,19.65,36.06,2.81,7.36,33.58,6.1,5.18,2.78,7.36,2.1,0.2,0.31,2025-06-25,Main,35,8:19,35
7,Zack Wheeler,554430,10300.0,PHI,HOU,HOU,98,19.5,35.52,1.89,9.73,30.85,6.12,5.12,2.25,6.43,1.24,0.35,0.35,2025-06-25,None,42,8:19,42
8,Max Fried,608331,9500.0,NYY,CIN,CIN,95,19.07,34.98,2.01,7.52,32.89,6.07,5.27,2.51,6.55,1.47,0.31,0.39,2025-06-25,None,21,8:19,21
9,Jacob Misiorowski,694819,9500.0,MIL,PIT,MIL,81,17.89,32.98,1.88,4.38,24.38,5.43,3.38,2.07,6.36,2.77,0.74,0.3,2025-06-25,Main,23,8:19,23
10,George Kirby,669923,8000.0,SEA,MIN,MIN,91,17.79,32.64,2.22,5.86,29.24,5.86,4.96,2.31,6.02,1.26,0.33,0.28,2025-06-25,None,13,8:19,13
11,Jacob Lopez,682052,6800.0,OAK,DET,DET,83,17.33,31.77,2.55,2.81,24.0,5.54,4.01,2.23,6.13,2.11,0.41,0.24,2025-06-25,None,23,8:19,23
12,Zac Gallen,668678,7300.0,ARI,CWS,CWS,95,16.82,32.62,2.3,4.16,25.94,6.21,4.84,2.74,5.96,3.15,0.27,0.34,2025-06-25,Main,23,8:19,23
13,Nick Pivetta,601713,8300.0,SD,WSH,SD,90,15.89,30.21,1.91,8.52,33.13,5.75,5.29,2.56,5.52,1.8,0.16,0.35,2025-06-25,Main,38,8:19,38
14,MacKenzie Gore,669022,8800.0,WSH,SD,SD,95,15.59,30.19,1.77,2.73,25.57,5.94,5.68,2.54,5.46,1.76,0.18,0.24,2025-06-25,Main,14,8:19,14
15,Brandon Young,687064,6500.0,BAL,TEX,BAL,80,15.59,28.68,2.4,0.35,22.27,5.23,3.99,2.03,5.26,1.78,0.22,0.24,2025-06-25,None,13,8:19,13
16,Edward Cabrera,665795,6700.0,MIA,SF,SF,86,15.28,29.44,2.28,2.05,25.88,5.68,4.54,2.49,5.57,2.61,0.33,0.2,2025-06-25,None,7,8:19,7
17,Matthew Boyd,571510,8300.0,CHC,STL,STL,89,13.72,26.54,1.65,2.85,28.24,5.49,5.13,2.3,4.36,1.19,0.48,0.33,2025-06-25,None,8,8:19,8
18,Brady Singer,663903,7000.0,CIN,NYY,CIN,91,13.45,27.2,1.92,-0.34,24.78,5.8,5.16,3.13,5.45,2.87,0.36,0.2,2025-06-25,None,2,8:19,2
19,Didier Fuentes,800311,5700.0,ATL,NYM,NYM,78,13.16,25.26,2.31,-1.5,18.0,4.85,4.25,2.39,5.08,2.15,0.4,0.24,2025-06-25,None,1,8:19,1
20,Gavin Williams,668909,7800.0,CLE,TOR,CLE,96,12.64,26.46,1.62,3.89,26.55,6.02,5.42,2.71,4.2,2.74,0.29,0.3,2025-06-25,None,28,8:19,28
21,Clay Holmes,605280,7700.0,NYM,ATL,NYM,88,12.41,25.43,1.61,1.66,21.64,5.53,5.03,2.48,4.12,2.42,0.35,0.35,2025-06-25,None,7,8:19,7
22,Max Scherzer,453286,7000.0,TOR,CLE,CLE,70,11.93,22.61,1.7,4.2,26.69,4.45,3.55,1.88,3.96,1.97,0.19,0.3,2025-06-25,None,24,8:19,24
23,Richard Fitts,690916,5000.0,BOS,LAA,LAA,77,11.66,22.57,2.33,-0.47,22.63,4.76,4.52,2.3,4.11,1.61,0.2,0.28,2025-06-25,Main,6,8:19,6
24,Colton Gordon,676467,6500.0,HOU,PHI,HOU,81,11.53,22.69,1.77,0.97,21.5,4.93,4.97,2.34,4.05,1.23,0.39,0.24,2025-06-25,None,3,8:19,3
