,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,10200.0,SEA,MIA,SEA,96.0,30.33,51.18,2.97,13.39,35.19,6.47,4.0,1.93,10.63,1.5,0.15,0.44,2025-04-25,Main,52.0,16:56
1,Yoshinobu Yamamoto,808967,10500.0,LAD,PIT,LAD,96.0,22.61,40.12,2.15,13.05,38.45,6.18,4.92,2.32,7.89,1.71,0.05,0.39,2025-04-25,Main,28.0,16:56
2,Andrew Abbott,671096,8600.0,CIN,COL,COL,90.0,19.06,34.16,2.22,3.67,25.63,5.76,4.29,2.36,6.66,1.82,0.15,0.31,2025-04-25,Main,7.0,16:56
3,Nathan Eovaldi,543135,9200.0,TEX,SF,SF,93.0,17.97,32.73,1.95,1.67,24.62,5.74,5.33,2.45,6.36,0.99,0.25,0.29,2025-04-25,Main,5.0,16:56
4,Paul Skenes,694973,10000.0,PIT,LAD,LAD,95.0,17.53,32.71,1.75,5.97,28.07,6.04,5.38,2.59,6.31,1.48,0.3,0.2,2025-04-25,Main,11.0,16:56
5,Brandon Young,687064,5800.0,BAL,DET,DET,78.0,17.24,30.78,2.97,1.7,22.6,5.09,3.47,1.71,5.64,1.7,0.2,0.29,2025-04-25,None,38.0,16:56
6,Michael King,650633,9500.0,SD,TB,SD,97.0,17.12,32.71,1.8,9.19,33.36,6.19,4.89,2.53,5.78,2.54,0.28,0.33,2025-04-25,Main,,16:56
7,Pablo Lopez,641154,8500.0,MIN,LAA,MIN,78.0,17.04,30.35,2.0,7.04,28.85,4.95,3.93,2.01,5.88,1.31,0.36,0.38,2025-04-25,Main,19.0,16:56
8,Chris Sale,519242,9000.0,ATL,ARI,ARI,95.0,16.98,32.09,1.89,5.69,31.99,6.07,5.25,2.57,5.8,1.66,0.47,0.32,2025-04-25,Main,5.0,16:56
9,Luis Severino,622663,8000.0,OAK,CWS,OAK,98.0,16.42,31.8,2.05,4.12,28.66,6.34,5.38,2.62,5.23,2.09,0.38,0.41,2025-04-25,Main,12.0,16:56
10,Kodai Senga,673540,9300.0,NYM,WSH,WSH,91.0,16.22,31.0,1.74,4.37,29.83,5.84,5.01,2.54,5.6,2.33,0.21,0.37,2025-04-25,None,93.0,16:56
11,Justin Verlander,434378,7300.0,SF,TEX,SF,97.0,15.35,29.84,2.1,5.17,27.88,6.08,5.23,2.77,5.32,2.28,0.23,0.3,2025-04-25,Main,4.0,16:56
12,Shane Baz,669358,8800.0,TB,SD,SD,91.0,15.26,29.43,1.73,5.36,29.21,5.88,4.89,2.34,5.02,1.99,0.3,0.25,2025-04-25,Main,8.0,16:56
13,Zac Gallen,668678,7800.0,ARI,ATL,ARI,96.0,14.5,28.85,1.86,4.38,28.18,6.02,5.43,2.96,5.36,2.56,0.23,0.27,2025-04-25,Main,3.0,16:56
14,Colin Rea,607067,15900.0,CHC,PHI,CHC,83.0,13.85,26.52,0.87,2.15,25.73,5.31,4.74,2.3,4.39,1.74,0.19,0.43,2025-04-25,None,0.0,16:56
15,Jake Irvin,663623,7700.0,WSH,NYM,WSH,92.0,13.45,26.52,1.75,0.78,21.38,5.71,5.42,2.81,4.91,1.55,0.49,0.22,2025-04-25,None,36.0,16:56
16,Jose Berrios,621244,6900.0,TOR,NYY,NYY,90.0,13.39,27.1,1.94,0.61,23.96,5.68,4.54,2.83,5.11,3.37,0.36,0.25,2025-04-25,Main,2.0,16:56
17,Chad Patrick,694477,8100.0,MIL,STL,STL,87.0,13.35,25.61,1.65,1.09,22.16,5.16,4.24,2.16,4.43,1.92,0.29,0.27,2025-04-25,Main,1.0,16:56
18,Sean Burke,680732,5400.0,CWS,OAK,OAK,84.0,13.23,25.67,2.45,0.16,21.98,5.27,4.86,2.62,5.06,1.92,0.25,0.18,2025-04-25,Main,1.0,16:56
19,Hayden Wesneski,669713,8200.0,HOU,KC,KC,88.0,13.19,25.71,1.61,2.9,28.29,5.53,5.01,2.39,4.18,1.46,0.32,0.31,2025-04-25,Main,3.0,16:56
20,Ben Lively,594902,6500.0,CLE,BOS,CLE,86.0,12.85,25.02,1.98,1.48,23.52,5.25,4.92,2.38,4.33,1.57,0.29,0.3,2025-04-25,Main,2.0,16:56
21,Tanner Houck,656557,6000.0,BOS,CLE,CLE,93.0,12.67,26.06,2.11,1.74,23.99,5.77,5.22,2.55,4.2,2.41,0.4,0.3,2025-04-25,Main,3.0,16:56
22,Matthew Liberatore,669461,7500.0,STL,MIL,STL,87.0,12.48,25.02,1.66,2.25,22.88,5.47,5.21,2.51,4.16,1.88,0.27,0.32,2025-04-25,Main,3.0,16:56
23,Seth Lugo,607625,7200.0,KC,HOU,KC,98.0,12.27,25.6,1.7,3.55,26.61,6.14,6.01,2.78,3.88,1.77,0.35,0.28,2025-04-25,Main,4.0,16:56
24,Kyle Freeland,607536,5000.0,COL,CIN,COL,89.0,12.19,23.93,2.44,0.1,25.8,5.33,5.65,2.66,4.25,0.81,0.34,0.28,2025-04-25,Main,2.0,16:56
25,Casey Mize,663554,8000.0,DET,BAL,DET,86.0,11.61,23.21,1.45,1.04,25.34,5.22,5.01,2.43,3.85,1.68,0.26,0.29,2025-04-25,None,37.0,16:56
26,Cal Quantrill,615698,5200.0,MIA,SEA,SEA,89.0,11.6,24.22,2.23,-0.48,22.95,5.61,4.77,2.69,4.27,2.69,0.53,0.15,2025-04-25,Main,1.0,16:56
27,Taijuan Walker,592836,16500.0,PHI,CHC,CHC,90.0,11.45,23.78,0.69,0.04,22.25,5.57,4.89,2.62,4.07,2.56,0.24,0.16,2025-04-25,None,0.0,16:56
28,Kyle Hendricks,543294,5600.0,LAA,MIN,MIN,88.0,10.21,21.74,1.82,-0.56,23.27,5.41,5.4,2.65,3.54,1.8,0.43,0.21,2025-04-25,Main,1.0,16:56
29,Carlos Carrasco,471911,5800.0,NYY,TOR,NYY,83.0,10.03,21.19,1.73,-1.86,18.85,5.2,5.09,2.46,3.16,1.93,0.27,0.33,2025-04-25,Main,2.0,16:56
