,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,9700.0,PHI,TB,TB,99,23.69,41.99,2.44,7.49,29.07,6.53,4.78,2.37,8.28,1.74,0.29,0.31,2025-05-06,Main,26.0,11:57
1,Chris Sale,519242,8800.0,ATL,CIN,ATL,98,22.2,40.03,2.52,11.03,35.97,6.46,5.0,2.38,7.55,1.53,0.58,0.4,2025-05-06,Main,45.0,11:57
2,Nathan Eovaldi,543135,9200.0,TEX,BOS,BOS,93,19.03,34.13,2.07,4.4,27.09,5.73,5.37,2.5,6.86,0.75,0.27,0.31,2025-05-06,None,61.0,11:57
3,Paul Skenes,694973,10000.0,PIT,STL,STL,97,17.16,32.12,1.72,7.73,32.55,6.06,5.28,2.33,5.55,1.42,0.27,0.31,2025-05-06,Main,20.0,11:57
4,Michael King,650633,9500.0,SD,NYY,NYY,95,17.15,32.96,1.81,5.52,29.97,6.24,4.72,2.73,6.12,2.96,0.4,0.29,2025-05-06,Main,,11:57
5,Lucas Giolito,608337,8500.0,BOS,TEX,BOS,96,17.14,32.48,2.02,3.01,25.9,6.08,5.23,2.86,6.35,2.33,0.2,0.28,2025-05-06,None,41.0,11:57
6,Pablo Lopez,641154,9000.0,MIN,BAL,MIN,93,16.72,31.2,1.86,4.89,26.2,5.73,5.37,2.44,5.71,1.21,0.32,0.36,2025-05-06,Main,14.0,11:57
7,Drew Rasmussen,656876,8300.0,TB,PHI,TB,82,16.15,29.35,1.95,4.14,28.43,5.09,4.44,2.04,5.6,1.38,0.1,0.28,2025-05-06,Main,3.0,11:57
8,Jackson Jobe,695549,6800.0,DET,COL,COL,83,15.78,29.15,2.32,0.82,24.26,5.4,4.45,2.43,5.43,1.74,0.22,0.37,2025-05-06,Main,2.0,11:57
9,Zac Gallen,668678,8000.0,ARI,NYM,ARI,95,15.44,30.4,1.93,3.33,24.83,6.1,5.17,3.0,5.76,2.88,0.35,0.3,2025-05-06,Main,4.0,11:57
10,Andrew Abbott,671096,8400.0,CIN,ATL,ATL,89,15.34,28.96,1.83,0.31,24.22,5.66,4.59,2.46,5.42,2.04,0.18,0.19,2025-05-06,Main,1.0,11:57
11,Chase Dollander,801403,6500.0,COL,DET,COL,86,14.69,28.09,2.26,2.21,27.46,5.53,5.01,2.87,5.75,1.83,0.49,0.22,2025-05-06,Main,2.0,11:57
12,Hayden Wesneski,669713,7200.0,HOU,MIL,MIL,87,14.3,27.38,1.99,3.34,28.16,5.49,5.16,2.51,5.0,1.47,0.27,0.28,2025-05-06,Main,8.0,11:57
13,Tony Gonsolin,664062,9700.0,LAD,MIA,MIA,81,14.25,26.61,1.47,2.39,22.43,5.09,4.45,2.06,4.43,1.37,0.2,0.42,2025-05-06,None,46.0,11:57
14,Colin Rea,607067,7300.0,CHC,SF,CHC,88,14.0,27.05,1.92,4.27,27.77,5.56,4.91,2.48,4.62,1.88,0.23,0.35,2025-05-06,Main,12.0,11:57
15,Matthew Liberatore,669461,8200.0,STL,PIT,STL,88,13.89,26.6,1.69,4.23,25.58,5.39,5.48,2.42,4.76,0.98,0.24,0.28,2025-05-06,Main,9.0,11:57
16,Chad Patrick,694477,7400.0,MIL,HOU,MIL,87,13.79,26.01,1.86,3.3,24.22,5.13,4.33,2.07,4.41,1.58,0.26,0.31,2025-05-06,Main,9.0,11:57
17,Seth Lugo,607625,8700.0,KC,CWS,KC,98,13.72,27.23,1.58,4.5,26.11,5.94,5.67,2.66,4.3,1.54,0.31,0.4,2025-05-06,Main,13.0,11:57
18,Clarke Schmidt,657376,6900.0,NYY,SD,NYY,90,13.57,26.34,1.97,2.91,24.54,5.5,5.1,2.34,4.39,1.55,0.24,0.3,2025-05-06,Main,8.0,11:57
19,Justin Verlander,434378,7500.0,SF,CHC,CHC,94,13.52,27.01,1.8,3.35,28.47,5.87,4.9,2.66,4.66,2.58,0.21,0.23,2025-05-06,Main,3.0,11:57
20,Jake Irvin,663623,8300.0,WSH1,CLE1,WSH,96,13.42,26.85,1.62,0.61,24.66,5.99,5.52,2.76,4.45,1.87,0.25,0.29,2025-05-06,None,0.0,11:57
21,Luis L. Ortiz,682847,15600.0,CLE1,WSH1,WSH,94,13.17,26.61,0.84,2.54,26.21,5.78,5.21,2.68,4.53,2.34,0.32,0.3,2025-05-06,None,,11:57
22,Tyler Anderson,542881,7700.0,LAA,TOR,LAA,96,12.97,26.23,1.68,0.58,22.89,5.99,5.52,2.65,4.11,1.91,0.19,0.29,2025-05-06,Main,3.0,11:57
23,Jeffrey Springs,605488,7600.0,OAK,SEA,OAK,86,12.52,25.09,1.65,1.09,24.43,5.31,4.73,2.53,4.44,2.64,0.08,0.31,2025-05-06,Main,1.0,11:57
24,Cade Povich,700249,5000.0,BAL,MIN,MIN,87,11.97,24.09,2.39,0.25,23.26,5.47,5.22,2.63,4.18,1.76,0.28,0.23,2025-05-06,Main,2.0,11:57
25,David Peterson,656849,7800.0,NYM,ARI,ARI,89,11.28,23.24,1.45,-1.5,21.0,5.38,5.5,2.73,4.02,1.77,0.33,0.29,2025-05-06,Main,1.0,11:57
26,Jose Urena,570632,7800.0,TOR,LAA,LAA,79,11.07,22.0,1.42,-0.37,21.94,4.96,4.87,2.45,3.8,1.54,0.25,0.3,2025-05-06,Main,0.0,11:57
27,Ben Lively,594902,7300.0,CLE2,WSH2,WSH,89,10.36,21.87,1.42,-1.6,19.08,5.4,5.42,2.58,3.33,1.74,0.29,0.3,2025-05-06,None,16.0,11:57
28,Sean Burke,680732,5500.0,CWS,KC,KC,87,10.3,21.57,1.87,-0.55,19.18,5.37,5.53,2.83,3.8,1.63,0.3,0.19,2025-05-06,Main,0.0,11:57
29,Brad Lord,695418,,WSH2,CLE2,WSH,78,9.78,20.74,0.0,-0.09,21.2,4.94,4.94,2.46,3.44,2.14,0.3,0.29,2025-05-06,None,21.0,11:57
30,Emerson Hancock,676106,7000.0,SEA,OAK,OAK,82,9.71,20.09,1.39,-2.13,18.63,4.84,5.24,2.65,3.62,1.55,0.28,0.28,2025-05-06,Main,0.0,11:57
31,Cal Quantrill,615698,5000.0,MIA,LAD,MIA,86,8.5,19.18,1.7,-2.91,19.82,5.19,5.11,2.72,3.15,2.31,0.43,0.17,2025-05-06,None,11.0,11:57
