,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9200.0,SEA,MIL,SEA,94.0,23.07,40.81,2.51,9.65,30.08,6.28,4.59,2.22,8.03,1.79,0.19,0.31,2025-07-22,Main,44.0,16:05,44.0
1,Jacob deGrom,594798,9800.0,TEX,OAK,TEX,87.0,20.32,35.94,2.07,9.48,30.33,5.69,4.51,2.21,6.98,1.39,0.1,0.4,2025-07-22,Main,39.0,16:05,39.0
2,Jacob Misiorowski,694819,10300.0,MIL,SEA,SEA,80.0,17.78,32.31,1.73,3.68,27.33,5.16,3.27,2.03,6.48,2.16,0.99,0.28,2025-07-22,Main,7.0,16:05,7.0
3,Joey Cantillo,676282,7300.0,CLE,BAL,CLE,80.0,17.05,30.88,2.34,,,5.13,4.32,2.17,6.08,1.72,0.21,0.35,2025-07-22,Early,,16:05,
4,Cristopher Sanchez,650911,10000.0,PHI,BOS,PHI,91.0,16.64,31.13,1.66,7.38,28.74,5.77,5.23,2.47,5.63,1.52,0.28,0.38,2025-07-22,Early,56.0,16:05,56.0
5,Yoshinobu Yamamoto,808967,9600.0,LAD,MIN,LAD,80.0,16.06,29.38,1.67,9.06,31.19,5.09,4.45,2.32,5.72,1.77,0.09,0.4,2025-07-22,Main,35.0,16:05,35.0
6,Max Scherzer,453286,7500.0,TOR,NYY,TOR,89.0,15.67,29.63,2.09,4.38,27.56,5.69,4.51,2.62,5.56,2.28,0.35,0.31,2025-07-22,Main,12.0,16:05,12.0
7,Chase Burns,695505,8000.0,CIN,WSH,WSH,85.0,15.59,28.98,1.95,4.61,27.04,5.23,4.98,2.24,5.42,1.51,0.0,0.34,2025-07-22,Early,28.0,16:05,28.0
8,Frankie Montas,593423,7800.0,NYM,LAA,NYM,89.0,15.45,29.52,1.98,2.66,24.74,5.56,4.94,2.63,5.61,2.12,0.35,0.36,2025-07-22,Main,10.0,16:05,10.0
9,Casey Mize,663554,8700.0,DET,PIT,PIT,86.0,15.11,28.07,1.74,1.97,23.4,5.24,4.95,2.26,5.17,1.1,0.25,0.32,2025-07-22,Early,16.0,16:05,16.0
10,Eduardo Rodriguez,593958,7700.0,ARI,HOU,ARI,92.0,14.85,28.5,1.93,5.33,28.83,5.71,5.44,2.63,5.23,1.63,0.11,0.28,2025-07-22,Main,8.0,16:05,8.0
11,Mitch Keller,656605,8200.0,PIT,DET,PIT,93.0,14.77,28.44,1.8,2.44,24.13,5.69,5.49,2.56,5.17,1.42,0.3,0.27,2025-07-22,Early,13.0,16:05,13.0
12,Matthew Boyd,571510,8900.0,CHC,KC,CHC,88.0,14.03,26.73,1.58,5.0,26.48,5.48,5.18,2.44,4.45,1.0,0.38,0.41,2025-07-22,Main,15.0,16:05,15.0
13,Drew Rasmussen,656876,8400.0,TB,CWS,TB,76.0,13.88,25.93,1.65,4.84,26.38,4.85,4.24,1.94,4.41,1.49,0.19,0.4,2025-07-22,Main,6.0,16:05,6.0
14,Framber Valdez,664285,10100.0,HOU,ARI,ARI,93.0,13.8,27.34,1.37,3.76,27.49,5.74,5.32,2.74,4.88,2.03,0.38,0.31,2025-07-22,Main,10.0,16:05,10.0
15,Edward Cabrera,665795,8500.0,MIA,SD,MIA,85.0,13.4,25.92,1.58,1.65,25.78,5.24,4.95,2.29,4.47,1.62,0.24,0.33,2025-07-22,Early,12.0,16:05,12.0
16,Davis Daniel,669721,6800.0,ATL,SF,ATL,86.0,13.27,25.86,1.95,-0.71,21.88,5.34,4.65,2.46,4.57,2.07,0.24,0.31,2025-07-22,Main,2.0,16:05,2.0
17,Cam Schlittler,693645,8000.0,NYY,TOR,TOR,83.0,12.43,24.69,1.55,0.62,23.7,5.24,4.94,2.44,4.35,1.96,0.28,0.28,2025-07-22,Main,3.0,16:05,3.0
18,Erick Fedde,607200,6300.0,STL,COL,COL,90.0,12.36,24.84,1.96,-1.09,20.14,5.6,5.77,3.12,4.62,1.84,0.16,0.35,2025-07-22,Main,3.0,16:05,3.0
19,J.T. Ginn,669372,5500.0,OAK,TEX,TEX,71.0,11.97,22.61,2.18,0.76,20.13,4.53,4.26,2.15,4.4,1.19,0.46,0.2,2025-07-22,Main,2.0,16:05,2.0
20,Brandon Young,687064,5500.0,BAL,CLE,CLE,80.0,11.7,23.5,2.13,1.06,20.96,5.32,4.71,2.38,3.85,2.05,0.15,0.24,2025-07-22,Early,9.0,16:05,9.0
21,Rich Hill,448179,6000.0,KC,CHC,CHC,82.0,11.61,23.35,1.93,-3.6,20.78,5.12,4.35,2.47,4.3,2.5,0.31,0.18,2025-07-22,Main,1.0,16:05,1.0
22,Stephen Kolek,663568,7100.0,SD,MIA,MIA,87.0,10.95,22.99,1.54,0.74,24.64,5.4,5.43,2.53,3.72,1.67,0.55,0.26,2025-07-22,Early,9.0,16:05,9.0
23,Landen Roupp,694738,7300.0,SF,ATL,ATL,85.0,10.85,22.64,1.49,0.34,25.3,5.24,4.95,2.62,3.89,2.5,0.23,0.28,2025-07-22,Main,3.0,16:05,3.0
24,Richard Fitts,690916,6200.0,BOS,PHI,PHI,81.0,9.95,20.65,1.6,-0.66,21.33,4.93,4.97,2.56,3.71,1.9,0.24,0.21,2025-07-22,Early,4.0,16:05,4.0
25,Kyle Hendricks,543294,6500.0,LAA,NYM,NYM,85.0,9.44,20.18,1.45,-2.15,20.35,5.1,5.4,2.7,3.46,1.69,0.35,0.23,2025-07-22,Main,1.0,16:05,1.0
26,Simeon Woods Richardson,680573,7100.0,MIN,LAD,LAD,82.0,8.98,19.42,1.26,-1.31,21.81,4.93,4.96,2.79,3.61,2.48,0.14,0.2,2025-07-22,Main,2.0,16:05,2.0
27,Brad Lord,695418,6500.0,WSH,CIN,WSH,62.0,8.76,17.07,1.35,0.17,18.27,3.73,3.86,1.89,3.21,1.25,0.36,0.25,2025-07-22,Early,4.0,16:05,4.0
28,Davis Martin,663436,6700.0,CWS,TB,TB,62.0,7.81,15.84,1.17,-0.98,20.23,3.91,4.27,1.98,2.79,1.13,0.25,0.19,2025-07-22,Main,1.0,16:05,1.0
29,Bradley Blalock,687134,4500.0,COL,STL,COL,79.0,6.78,15.85,1.51,-5.7,18.79,4.77,5.48,2.86,2.65,1.82,0.18,0.24,2025-07-22,Main,1.0,16:05,1.0
