,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8800.0,SD,BAL,SD,93.0,21.84,39.66,2.48,9.32,32.37,6.35,4.38,2.44,7.74,2.88,0.18,0.35,2025-09-01,None,72.0,13:48,72.0
1,Spencer Strider,675911,8800.0,ATL,CHC,CHC,95.0,20.88,38.08,2.37,6.68,29.42,6.33,4.44,2.54,7.5,2.59,0.33,0.28,2025-09-01,Main,25.0,13:48,25.0
2,Sean Manaea,640455,8100.0,NYM,DET,DET,91.0,20.73,36.97,2.56,3.11,26.28,5.97,4.59,2.26,7.14,1.43,0.34,0.34,2025-09-01,Main,15.0,13:48,15.0
3,Parker Messick,800048,8000.0,CLE,BOS,BOS,82.0,18.12,33.27,2.26,1.37,24.59,5.74,4.36,2.28,6.45,1.94,0.47,0.23,2025-09-01,Main,8.0,13:48,8.0
4,Luis Castillo,622491,7500.0,SEA,TB,TB,92.0,17.35,32.1,2.31,2.61,23.5,5.78,5.2,2.55,6.2,1.53,0.17,0.3,2025-09-01,None,33.0,13:48,33.0
5,Shane Baz,669358,7700.0,TB,SEA,TB,88.0,17.3,32.42,2.25,4.32,29.45,5.75,4.33,2.53,6.32,2.41,0.58,0.3,2025-09-01,None,36.0,13:48,36.0
6,Sonny Gray,543243,9300.0,STL,OAK,STL,85.0,16.75,30.69,1.8,8.01,31.58,5.53,5.01,2.21,5.54,1.0,0.24,0.35,2025-09-01,Main,31.0,13:48,31.0
7,Hunter Greene,668881,9500.0,CIN,TOR,CIN,96.0,16.7,31.83,1.76,4.84,26.87,6.09,5.2,2.73,5.62,1.96,0.48,0.45,2025-09-01,Main,19.0,13:48,19.0
8,Luis Garcia,677651,4000.0,HOU,LAA,HOU,87.0,16.62,31.19,4.16,7.74,32.69,5.69,4.51,2.49,5.84,2.1,0.57,0.35,2025-09-01,Main,19.0,13:48,19.0
9,Jacob Misiorowski,694819,9000.0,MIL,PHI,MIL,79.0,15.61,28.33,1.73,3.77,27.7,4.61,3.03,1.91,5.59,2.22,0.62,0.35,2025-09-01,Main,14.0,13:48,14.0
10,Charlie Morton,450203,7700.0,DET,NYM,DET,93.0,15.02,29.62,1.95,1.79,25.76,5.91,4.8,2.86,5.66,2.69,0.7,0.26,2025-09-01,Main,5.0,13:48,5.0
11,Ryne Nelson,669194,7200.0,ARI,TEX,ARI,89.0,14.52,27.47,2.02,3.48,23.68,5.5,5.1,2.57,4.95,1.36,0.2,0.35,2025-09-01,None,33.0,13:48,33.0
12,Chris Bassitt,605135,8600.0,TOR,CIN,CIN,92.0,14.43,28.39,1.68,3.27,27.99,5.8,5.15,2.7,5.42,2.15,0.45,0.15,2025-09-01,Main,10.0,13:48,10.0
13,Bailey Ober,641927,7300.0,MIN,CWS,MIN,88.0,14.31,27.23,1.96,4.62,25.93,5.45,5.26,2.41,4.7,1.22,0.27,0.37,2025-09-01,Main,19.0,13:48,19.0
14,Yusei Kikuchi,579328,7800.0,LAA,HOU,HOU,91.0,13.0,25.98,1.67,1.36,25.04,5.62,5.72,2.67,4.64,1.65,0.19,0.24,2025-09-01,Main,4.0,13:48,4.0
15,Brayan Bello,678394,8300.0,BOS,CLE,BOS,90.0,12.96,26.1,1.56,0.75,25.55,5.73,5.36,2.7,4.31,2.09,0.28,0.37,2025-09-01,Main,6.0,13:48,6.0
16,Luis Morales,806960,8500.0,OAK,STL,STL,85.0,12.61,24.55,1.48,1.15,24.18,5.03,4.64,2.35,4.55,1.91,0.23,0.24,2025-09-01,Main,9.0,13:48,9.0
17,Andrew Alvarez,674841,0.0,WSH,MIA,WSH,80.0,12.47,24.24,0.0,1.62,25.96,5.1,4.43,2.3,4.17,1.82,0.28,0.3,2025-09-01,Main,0.0,13:48,0.0
18,Kyle Bradish,680694,8500.0,BAL,SD,SD,82.0,12.23,23.91,1.44,0.98,21.48,5.03,4.62,2.1,4.02,1.68,0.2,0.24,2025-09-01,None,16.0,13:48,16.0
19,Kai-Wei Teng,678906,6000.0,SF,COL,COL,72.0,10.62,20.77,1.77,-2.11,19.72,4.62,3.98,2.23,3.49,1.38,0.73,0.34,2025-09-01,Main,2.0,13:48,2.0
20,Patrick Corbin,571578,6800.0,TEX,ARI,ARI,85.0,10.42,21.47,1.53,-2.36,19.67,5.14,5.27,2.75,3.88,1.82,0.2,0.24,2025-09-01,None,8.0,13:48,8.0
21,Taijuan Walker,592836,7000.0,PHI,MIL,MIL,88.0,10.11,21.71,1.44,-1.48,19.76,5.42,5.36,2.7,3.52,2.23,0.22,0.24,2025-09-01,Main,2.0,13:48,2.0
22,Colin Rea,607067,6700.0,CHC,ATL,CHC,88.0,10.05,21.55,1.5,1.59,21.5,5.42,5.35,2.67,3.29,2.06,0.29,0.31,2025-09-01,Main,9.0,13:48,9.0
23,Chase Dollander,801403,5500.0,COL,SF,COL,83.0,9.65,20.33,1.75,-2.28,21.37,5.02,4.66,2.78,3.68,2.41,0.38,0.25,2025-09-01,Main,2.0,13:48,2.0
24,Lake Bachar,669199,4000.0,MIA,WSH,WSH,25.0,4.39,7.19,1.1,,,1.69,1.52,0.82,1.56,0.66,0.07,0.12,2025-09-01,Main,,13:48,
25,Fraser Ellard,686642,4000.0,CWS,MIN,MIN,18.0,4.34,6.65,1.08,,,1.26,0.91,0.56,1.39,0.55,0.23,0.22,2025-09-01,Main,,13:48,
