,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,10500.0,BOS,CWS,BOS,95.0,24.96,43.6,2.38,9.92,34.4,6.32,4.5,2.38,8.84,1.79,0.26,0.44,2025-04-19,Main,41.0,10:18
1,Chris Sale,519242,9500.0,ATL,MIN,ATL,98.0,24.28,43.13,2.56,12.12,38.52,6.58,4.62,2.3,8.37,1.68,0.71,0.38,2025-04-19,None,61.0,10:18
2,Paul Skenes,694973,10800.0,PIT,CLE,PIT,97.0,23.24,41.28,2.15,9.79,34.88,6.35,4.38,2.3,8.09,2.19,0.23,0.36,2025-04-19,Main,21.0,10:18
3,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,20.99,37.85,2.69,3.96,25.3,6.17,4.96,2.77,7.81,1.9,0.3,0.33,2025-04-19,Main,20.0,10:18
4,Hunter Greene,668881,9600.0,CIN,BAL,BAL,97.0,20.58,37.48,2.14,6.19,31.52,6.26,4.66,2.62,7.49,2.08,0.53,0.28,2025-04-19,Main,14.0,10:18
5,Shane Baz,669358,8500.0,TB,NYY,TB,90.0,18.16,33.32,2.14,4.88,26.14,5.8,4.15,2.33,6.27,2.27,0.34,0.32,2025-04-19,Main,15.0,10:18
6,Seth Lugo,607625,7500.0,KC,DET,DET,97.0,18.03,33.56,2.4,3.92,25.96,6.08,5.25,2.54,6.34,1.65,0.28,0.27,2025-04-19,Main,9.0,10:18
7,Zac Gallen,668678,8300.0,ARI,CHC,CHC,97.0,17.97,33.78,2.17,6.59,29.87,6.13,5.07,2.69,6.49,2.32,0.27,0.29,2025-04-19,Main,13.0,10:18
8,Landen Roupp,694738,7500.0,SF,LAA,LAA,87.0,17.52,32.55,2.34,5.59,27.82,5.74,4.36,2.45,6.22,2.44,0.32,0.33,2025-04-19,None,40.0,10:18
9,Kodai Senga,673540,9100.0,NYM,STL,NYM,85.0,16.73,31.09,1.84,4.71,25.64,5.41,4.42,2.3,5.92,2.28,0.21,0.36,2025-04-19,Main,11.0,10:18
10,Michael King,650633,9000.0,SD,HOU,HOU,97.0,16.45,31.42,1.83,5.51,26.64,6.01,5.45,2.64,5.76,1.76,0.36,0.31,2025-04-19,None,,10:18
11,Luis Severino,622663,6800.0,OAK,MIL,MIL,97.0,16.14,31.74,2.37,2.33,26.84,6.21,4.81,2.76,5.81,3.29,0.35,0.28,2025-04-19,None,15.0,10:18
