,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10500.0,SEA,LAA,LAA,90.0,18.65,33.83,1.78,6.68,30.4,5.8,5.15,2.55,6.73,1.05,0.47,0.31,2025-07-25,Main,20,15:26,20
1,Freddy Peralta,642547,18300.0,MIL,MIA,MIL,95.0,18.06,34.22,0.99,9.01,34.1,6.2,4.86,2.62,6.24,2.58,0.38,0.4,2025-07-25,None,0,15:26,0
2,Will Warren,701542,7300.0,NYY,PHI,NYY,85.0,17.8,33.2,2.44,2.51,23.62,5.53,4.07,2.52,6.76,3.15,0.3,0.35,2025-07-25,Main,5,15:26,5
3,MacKenzie Gore,669022,8700.0,WSH,MIN,MIN,95.0,16.84,31.99,1.94,3.77,27.43,6.04,5.38,2.73,6.16,1.86,0.35,0.24,2025-07-25,Main,11,15:26,11
4,Dean Kremer,665152,8000.0,BAL,COL,BAL,92.0,16.23,30.2,2.03,4.76,29.52,5.73,5.37,2.54,5.46,1.1,0.26,0.38,2025-07-25,Main,21,15:26,21
5,Logan Webb,657277,9300.0,SF,NYM,SF,97.0,15.93,30.61,1.71,7.1,29.2,5.89,5.84,2.82,5.81,1.68,0.25,0.34,2025-07-25,Main,35,15:26,35
6,Nathan Eovaldi,543135,9600.0,TEX,ATL,TEX,85.0,14.73,27.57,1.53,5.97,30.33,5.22,5.02,2.38,5.14,1.22,0.25,0.34,2025-07-25,Main,15,15:26,15
7,Jose Berrios,621244,7400.0,TOR,DET,DET,87.0,14.72,28.24,1.99,1.08,26.63,5.58,4.87,2.43,5.05,1.86,0.34,0.29,2025-07-25,Main,3,15:26,3
8,Jose Soriano,667755,7200.0,LAA,SEA,LAA,92.0,14.46,28.97,2.01,3.67,26.45,5.82,5.1,2.89,5.56,2.72,0.63,0.28,2025-07-25,Main,12,15:26,12
9,Shota Imanaga,684007,9900.0,CHC,CWS,CWS,85.0,14.45,27.14,1.46,2.7,25.32,5.29,4.8,2.16,4.57,1.27,0.16,0.37,2025-07-25,Main,11,15:26,11
10,Nick Pivetta,601713,10200.0,SD,STL,STL,88.0,14.09,26.94,1.38,2.48,23.95,5.45,5.26,2.4,4.71,1.29,0.2,0.31,2025-07-25,Main,14,15:26,14
