,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Webb,657277,10300.0,SF,COL,SF,101,25.47,44.63,2.47,15.0,40.19,6.49,4.93,2.32,8.85,1.54,0.2,0.46,2025-05-04,None,87.0,14:11
1,MacKenzie Gore,669022,9500.0,WSH,CIN,CIN,97,23.31,41.28,2.45,4.92,28.56,6.25,4.69,2.39,8.45,1.81,0.28,0.3,2025-05-04,None,34.0,14:11
2,Jacob deGrom,594798,9500.0,TEX,SEA,TEX,90,21.55,37.87,2.27,8.59,31.86,5.81,4.13,2.18,7.49,1.8,0.11,0.37,2025-05-04,Main,37.0,14:11
3,Reese Olson,681857,8000.0,DET,LAA,LAA,91,17.95,33.12,2.24,4.91,25.98,5.87,4.93,2.5,6.22,1.69,0.31,0.37,2025-05-04,None,33.0,14:11
4,Freddy Peralta,642547,10200.0,MIL,CHC,MIL,97,17.95,34.01,1.76,7.31,29.56,6.25,4.7,2.64,6.33,2.68,0.38,0.3,2025-05-04,Main,17.0,14:11
5,Garrett Crochet,676979,10800.0,BOS,MIN,BOS,97,17.2,32.46,1.59,10.94,37.1,6.04,5.38,2.74,6.21,1.89,0.26,0.3,2025-05-04,Main,49.0,14:11
6,JP Sears,676664,8500.0,OAK,MIA,MIA,92,16.22,30.34,1.91,1.94,22.71,5.74,5.34,2.44,5.31,1.09,0.36,0.41,2025-05-04,Main,7.0,14:11
7,Eduardo Rodriguez,593958,8200.0,ARI,PHI,PHI,92,16.07,30.25,1.96,3.7,28.27,5.72,5.41,2.59,5.83,1.54,0.11,0.24,2025-05-04,Main,4.0,14:11
8,Lance McCullers Jr.,621121,8400.0,HOU,CWS,CWS,80,15.99,29.74,1.9,1.54,25.92,5.32,3.73,1.98,5.21,2.29,0.37,0.35,2025-05-04,Main,,14:11
9,Tylor Megill,656731,8800.0,NYM2,STL2,STL,91,15.69,30.14,1.78,2.81,24.92,5.85,4.98,2.49,5.3,2.18,0.28,0.34,2025-05-04,None,0.0,14:11
10,Edward Cabrera,665795,7300.0,MIA,OAK,MIA,90,15.3,29.34,2.1,3.64,27.07,5.64,4.68,2.36,5.45,2.26,0.28,0.19,2025-05-04,Main,10.0,14:11
11,Dustin May,669160,17400.0,LAD,ATL,ATL,87,15.21,29.24,0.87,0.59,23.81,5.66,4.6,2.45,5.22,2.35,0.36,0.33,2025-05-04,None,0.0,14:11
12,Will Warren,701542,6300.0,NYY,TB,NYY,88,15.16,29.69,2.41,2.59,23.97,5.73,4.39,2.54,5.33,3.21,0.32,0.36,2025-05-04,Main,7.0,14:11
13,Ranger Suarez,624133,8300.0,PHI,ARI,PHI,93,15.06,28.93,1.81,5.11,27.49,5.78,5.19,2.49,4.95,1.89,0.15,0.36,2025-05-04,Main,12.0,14:11
