,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10000.0,SF,ARI,ARI,94.0,17.52,33.06,1.75,3.37,26.77,6.16,5.0,2.78,6.26,2.38,0.25,0.32,2025-07-03,Main,23.0,19:22,23.0
1,Eury Perez,691587,7000.0,MIA,MIN,MIA,83.0,17.42,31.6,2.49,4.93,26.65,5.45,4.28,2.18,6.03,1.53,0.35,0.29,2025-07-03,None,72.0,19:22,72.0
2,Seth Lugo,607625,8300.0,KC,SEA,SEA,96.0,16.62,32.03,2.0,5.48,31.1,6.08,5.25,2.77,6.09,2.37,0.39,0.28,2025-07-03,Main,28.0,19:22,28.0
3,Chris Bassitt,605135,7600.0,TOR,NYY,TOR,95.0,16.3,31.28,2.14,4.76,28.11,6.12,5.11,2.79,5.75,2.09,0.5,0.31,2025-07-03,Main,25.0,19:22,25.0
4,Dustin May,669160,7800.0,LAD,CWS,LAD,88.0,14.89,29.19,1.91,2.6,24.12,5.72,4.42,2.51,5.0,2.89,0.49,0.43,2025-07-03,Main,19.0,19:22,19.0
5,David Festa,701581,8500.0,MIN,MIA,MIA,78.0,14.26,26.92,1.68,2.96,26.28,5.07,4.52,2.21,5.01,1.74,0.22,0.29,2025-07-03,None,72.0,19:22,72.0
6,David Peterson,656849,8500.0,NYM,MIL,NYM,94.0,14.21,28.65,1.67,3.32,26.03,5.99,5.53,2.76,4.93,2.4,0.42,0.35,2025-07-03,Main,17.0,19:22,17.0
7,Bryce Elder,693821,6500.0,ATL,LAA,ATL,89.0,13.98,27.08,2.15,2.13,27.88,5.43,5.33,2.76,5.17,1.69,0.36,0.34,2025-07-03,Main,13.0,19:22,13.0
8,Clarke Schmidt,657376,8900.0,NYY,TOR,TOR,89.0,13.56,26.84,1.52,1.18,22.54,5.63,4.69,2.4,4.46,2.23,0.46,0.3,2025-07-03,Main,14.0,19:22,14.0
9,Dietrich Enns,608650,16500.0,DET,WSH,WSH,78.0,13.25,25.23,0.8,0.13,20.72,5.06,4.56,2.14,4.51,1.45,0.23,0.22,2025-07-03,None,0.0,19:22,0.0
10,Brandon Walter,687888,9000.0,HOU,COL,COL,79.0,13.1,24.76,1.46,-1.5,20.58,5.03,4.63,2.28,4.43,0.84,0.68,0.29,2025-07-03,None,48.0,19:22,48.0
11,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,90.0,12.9,25.68,1.93,2.78,27.69,5.64,5.64,2.88,4.69,1.57,0.34,0.28,2025-07-03,Main,17.0,19:22,17.0
12,Logan Evans,688138,6700.0,SEA,KC,SEA,81.0,12.23,24.51,1.83,2.33,24.19,5.51,5.08,2.48,3.92,1.75,0.34,0.31,2025-07-03,Main,13.0,19:22,13.0
13,Jose Soriano,667755,7400.0,LAA,ATL,ATL,91.0,12.04,25.4,1.63,0.92,26.4,5.74,5.33,2.82,4.43,2.81,0.42,0.26,2025-07-03,Main,9.0,19:22,9.0
14,Jake Irvin,663623,15900.0,WSH,DET,WSH,92.0,11.78,24.14,0.74,0.43,21.31,5.6,5.78,2.83,3.97,1.63,0.28,0.38,2025-07-03,None,0.0,19:22,0.0
15,Jose Quintana,500779,7200.0,MIL,NYM,NYM,93.0,11.73,24.72,1.63,-0.77,24.1,5.72,5.41,2.81,4.26,2.67,0.24,0.24,2025-07-03,Main,4.0,19:22,4.0
16,Cade Horton,690990,6200.0,CHC,CLE,CHC,80.0,10.08,21.14,1.63,2.2,21.41,5.15,5.24,2.73,3.55,1.98,0.21,0.33,2025-07-03,Main,12.0,19:22,12.0
17,Aaron Civale,650644,6000.0,CWS,LAD,LAD,85.0,9.67,20.91,1.61,-2.68,19.45,5.2,5.1,2.82,3.86,2.43,0.35,0.16,2025-07-03,Main,2.0,19:22,2.0
18,Kyle Freeland,607536,5500.0,COL,HOU,COL,82.0,9.27,19.07,1.69,-3.53,20.62,4.79,5.41,2.66,3.34,1.03,0.27,0.29,2025-07-03,None,9.0,19:22,9.0
19,Joey Cantillo,676282,7000.0,CLE,CHC,CHC,40.0,7.94,14.03,1.13,,,2.68,2.3,1.27,2.79,1.22,0.08,0.26,2025-07-03,Main,,19:22,
