,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET,SEA,DET,96.0,28.63,48.51,2.39,13.2,36.6,6.39,4.26,1.97,9.93,1.06,0.29,0.42,2025-07-11,Main,39.0,16:30,39.0
1,Paul Skenes,694973,10500.0,PIT,MIN,MIN,94.0,21.46,38.48,2.04,8.64,30.67,6.24,4.73,2.35,7.56,1.72,0.31,0.26,2025-07-11,Main,20.0,16:30,20.0
2,Chase Burns,695505,7500.0,CIN,COL,CIN,83.0,21.44,37.24,2.86,6.97,32.02,5.48,4.2,2.01,7.42,1.42,0.0,0.41,2025-07-11,Main,17.0,16:30,17.0
3,Joe Ryan,657746,10000.0,MIN,PIT,MIN,92.0,21.02,37.45,2.1,10.05,35.83,5.94,4.7,2.31,7.4,1.37,0.39,0.34,2025-07-11,Main,23.0,16:30,23.0
4,Max Scherzer,453286,7000.0,TOR,OAK,OAK,83.0,20.62,36.29,2.95,4.25,26.14,5.52,4.07,2.21,7.4,1.66,0.32,0.36,2025-07-11,Main,10.0,16:30,10.0
5,Carlos Rodon,607074,9500.0,NYY,CHC,NYY,94.0,18.06,34.07,1.9,4.47,28.79,6.19,4.9,2.7,6.36,2.55,0.28,0.37,2025-07-11,Main,6.0,16:30,6.0
6,Grant Holmes,656550,8500.0,ATL,STL,STL,95.0,17.4,33.09,2.05,1.79,23.57,6.16,4.97,2.6,6.13,2.44,0.34,0.28,2025-07-11,Main,5.0,16:30,5.0
7,Gavin Williams,668909,7900.0,CLE,CWS,CWS,97.0,17.24,33.22,2.18,3.97,29.49,6.27,4.62,2.59,5.96,3.17,0.28,0.31,2025-07-11,Main,5.0,16:30,5.0
8,Logan Webb,657277,9700.0,SF,LAD,SF,98.0,16.69,31.95,1.72,6.53,31.21,5.92,5.75,2.75,6.17,1.92,0.25,0.32,2025-07-11,Main,13.0,16:30,13.0
9,Edward Cabrera,665795,7200.0,MIA,BAL,BAL,85.0,16.14,30.04,2.24,2.24,26.08,5.36,4.57,2.47,6.05,1.93,0.39,0.26,2025-07-11,Main,4.0,16:30,4.0
10,Luis Castillo,622491,8700.0,SEA,DET,DET,94.0,16.14,30.81,1.86,3.0,27.56,6.07,5.25,2.51,5.6,1.83,0.23,0.17,2025-07-11,Main,3.0,16:30,3.0
11,Ryne Nelson,669194,7800.0,ARI,LAA,LAA,87.0,15.68,29.4,2.01,2.07,25.38,5.51,5.1,2.78,5.96,1.68,0.28,0.29,2025-07-11,Main,4.0,16:30,4.0
