,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jesus Luzardo,666200,8400.0,PHI,SEA,PHI,92.0,20.0,36.42,2.38,5.13,27.68,6.0,4.52,2.59,7.42,2.35,0.32,0.29,2025-08-20,Main,56.0,19:23,56.0
1,Shohei Ohtani,660271,7500.0,LAD,COL,COL,75.0,19.23,33.37,2.56,6.77,31.22,5.04,3.63,1.94,6.58,1.14,0.4,0.43,2025-08-20,None,32.0,19:23,32.0
2,Framber Valdez,664285,9600.0,HOU,DET,DET,93.0,18.04,33.48,1.88,5.92,29.68,5.83,5.07,2.54,6.6,1.8,0.38,0.29,2025-08-20,Main,55.0,19:23,55.0
3,Yusei Kikuchi,579328,8500.0,LAA,CIN,LAA,94.0,16.7,31.59,1.96,4.01,26.11,5.99,5.54,2.71,5.91,1.68,0.18,0.32,2025-08-20,None,23.0,19:23,23.0
4,Charlie Morton,450203,7400.0,DET,HOU,DET,95.0,15.95,30.86,2.16,3.53,28.62,6.01,5.45,2.81,5.82,1.92,0.56,0.29,2025-08-20,Main,24.0,19:23,24.0
5,Chris Bassitt,605135,7900.0,TOR,PIT,PIT,92.0,15.7,30.13,1.99,2.56,27.41,5.85,4.99,2.51,5.42,1.92,0.49,0.29,2025-08-20,Main,31.0,19:23,31.0
6,Luis Castillo,622491,8100.0,SEA,PHI,PHI,92.0,15.36,29.23,1.9,0.61,22.78,5.71,5.42,2.7,5.54,1.61,0.2,0.29,2025-08-20,Main,18.0,19:23,18.0
7,JP Sears,676664,6500.0,SD,SF,SD,86.0,15.36,29.0,2.36,3.6,28.53,5.63,4.69,2.32,5.02,1.65,0.35,0.33,2025-08-20,None,20.0,19:23,20.0
8,Hurston Waldrep,694462,8700.0,ATL,CWS,ATL,86.0,15.06,28.63,1.73,1.89,25.26,5.4,4.45,2.28,5.01,2.25,0.18,0.4,2025-08-20,None,18.0,19:23,18.0
9,J.T. Ginn,669372,5800.0,OAK,MIN,MIN,83.0,15.06,28.6,2.6,0.92,26.12,5.37,4.55,2.48,5.53,1.77,0.78,0.28,2025-08-20,None,12.0,19:23,12.0
10,Kodai Senga,673540,9000.0,NYM,WSH,WSH,91.0,14.85,28.93,1.65,4.2,29.24,5.83,5.04,2.7,5.28,2.47,0.16,0.29,2025-08-20,None,79.0,19:23,79.0
11,Sandy Alcantara,645261,7000.0,MIA,STL,MIA,93.0,14.79,28.57,2.11,4.13,27.79,5.71,5.42,2.48,4.81,1.49,0.31,0.41,2025-08-20,None,65.0,19:23,65.0
12,Drew Rasmussen,656876,8100.0,TB,NYY,TB,77.0,14.79,27.06,1.83,2.77,22.73,4.89,4.11,2.08,5.11,1.54,0.13,0.3,2025-08-20,None,15.0,19:23,15.0
13,Bailey Ober,641927,7100.0,MIN,OAK,MIN,88.0,13.96,26.71,1.97,3.07,26.79,5.49,5.13,2.65,4.89,1.55,0.22,0.31,2025-08-20,None,17.0,19:23,17.0
14,Noah Cameron,702070,9000.0,KC,TEX,KC,86.0,13.87,26.59,1.54,2.45,26.29,5.53,4.99,2.25,4.24,1.36,0.17,0.34,2025-08-20,None,14.0,19:23,14.0
15,Jacob Misiorowski,694819,9300.0,MIL,CHC,CHC,69.0,13.43,24.19,1.44,2.46,21.98,4.1,2.69,1.63,4.61,1.74,0.56,0.31,2025-08-20,None,13.0,19:23,13.0
16,Cam Schlittler,693645,7700.0,NYY,TB,TB,83.0,13.29,25.87,1.73,0.8,25.17,5.23,4.99,2.46,4.74,1.83,0.21,0.3,2025-08-20,None,4.0,19:23,4.0
17,Nick Martinez,607259,6900.0,CIN,LAA,LAA,84.0,12.73,24.54,1.84,1.08,22.76,5.16,5.22,2.62,4.63,1.17,0.29,0.28,2025-08-20,None,10.0,19:23,10.0
