,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,TEX,TEX,95.0,20.86,37.76,1.99,6.39,30.81,6.24,4.72,2.44,7.41,2.0,0.28,0.27,2025-05-15,None,56,10:45,56
1,Jacob deGrom,594798,9000.0,TEX,HOU,TEX,87.0,20.63,36.27,2.29,10.95,34.27,5.74,4.34,1.93,6.84,1.18,0.12,0.32,2025-05-15,None,90,10:45,90
2,Kevin Gausman,592332,8800.0,TOR,TB,TOR,98.0,17.03,32.39,1.94,6.5,29.37,6.28,5.57,2.68,5.7,1.95,0.09,0.35,2025-05-15,Main,65,10:45,65
3,AJ Smith-Shawver,700363,9300.0,ATL,WSH,ATL,87.0,15.54,29.54,1.67,3.22,25.12,5.58,4.86,2.47,5.35,2.2,0.16,0.38,2025-05-15,Main,34,10:45,34
4,Trevor Williams,592866,7000.0,WSH,ATL,ATL,88.0,14.24,27.21,2.03,-1.13,23.37,5.48,5.16,2.44,5.01,1.48,0.17,0.21,2025-05-15,Main,7,10:45,7
5,Nick Martinez,607259,8300.0,CIN,CWS,CIN,86.0,13.65,25.91,1.64,3.73,26.23,5.25,4.92,2.31,4.34,1.32,0.15,0.4,2025-05-15,Main,36,10:45,36
6,Tomoyuki Sugano,608372,8000.0,BAL,MIN,BAL,87.0,11.83,24.06,1.48,-0.05,20.91,5.64,5.63,2.74,3.9,1.48,0.33,0.32,2025-05-15,Main,21,10:45,21
7,Chris Paddack,663978,7300.0,MIN,BAL,BAL,85.0,11.59,23.27,1.59,-1.21,23.78,5.18,5.15,2.58,4.15,1.93,0.06,0.27,2025-05-15,Main,15,10:45,15
8,Matt Sauer,669422,7500.0,LAD,OAK,LAD,74.0,9.76,19.66,1.3,-0.34,24.15,4.51,4.32,2.27,3.24,1.75,0.4,0.38,2025-05-15,None,31,10:45,31
9,Osvaldo Bido,674370,5000.0,OAK,LAD,LAD,83.0,9.59,21.15,1.92,-2.27,19.74,5.33,4.68,2.85,3.7,2.8,0.75,0.21,2025-05-15,None,20,10:45,20
10,Zack Littell,641793,7500.0,TB,TOR,TOR,86.0,8.88,18.75,1.18,-0.29,23.77,5.06,5.51,2.44,2.71,0.97,0.14,0.23,2025-05-15,Main,15,10:45,15
11,Bryse Wilson,669060,5000.0,CWS,CIN,CIN,79.0,8.38,18.42,1.68,-3.4,19.34,4.9,5.05,2.64,3.15,2.14,0.2,0.19,2025-05-15,Main,5,10:45,5
